2021-06-16 10:32:00,405.65,405.85,405.45,405.85
2021-06-16 10:33:00,405.85,406.5,405.85,406.25
2021-06-16 10:34:00,406.4,406.95,405.85,406.05
2021-06-16 10:35:00,406.4,406.4,405.35,405.65
2021-06-16 10:36:00,405.65,406.85,405.55,406.85
2021-06-16 10:37:00,406.85,406.85,405.6,405.95
2021-06-16 10:38:00,405.95,407.75,405.4,406.65
2021-06-16 10:39:00,406.6,407.05,405.75,406.15
2021-06-16 10:40:00,406.15,406.15,405.3,405.6
2021-06-16 10:41:00,405.6,405.75,405.45,405.45
2021-06-16 10:42:00,405.45,405.75,405.0,405.35
2021-06-16 10:43:00,405.35,405.8,405.1,405.8
2021-06-16 10:44:00,405.8,406.2,405.5,406.2
2021-06-16 10:45:00,406.2,406.2,405.3,405.75
2021-06-16 10:46:00,405.75,405.9,405.05,405.8
2021-06-16 10:47:00,405.8,406.45,405.8,406.45
2021-06-16 10:48:00,406.25,406.4,406.0,406.0
2021-06-16 10:49:00,406.0,406.45,405.9,406.25
2021-06-16 10:50:00,405.8,406.25,405.8,406.1
2021-06-16 10:51:00,406.1,406.7,406.0,406.65
2021-06-16 10:52:00,406.65,406.65,406.6,406.65
2021-06-16 10:53:00,406.65,406.65,406.25,406.25
2021-06-16 10:54:00,406.25,406.25,405.2,405.5
2021-06-16 10:55:00,405.2,405.55,405.0,405.15
2021-06-16 10:56:00,405.15,405.15,404.5,404.65
2021-06-16 10:57:00,404.8,405.0,404.6,404.65
2021-06-16 10:58:00,404.65,405.55,404.65,405.55
2021-06-16 10:59:00,405.5,405.5,404.1,404.15
2021-06-16 11:00:00,404.45,405.25,404.45,405.25
2021-06-16 11:01:00,405.25,405.45,405.0,405.45
2021-06-16 11:02:00,405.45,405.45,404.7,404.7
2021-06-16 11:03:00,404.7,405.4,404.65,405.3
2021-06-16 11:04:00,405.3,405.75,405.3,405.75
2021-06-16 11:05:00,405.75,405.95,405.4,405.75
2021-06-16 11:06:00,405.75,406.0,405.45,406.0
2021-06-16 11:07:00,406.0,406.9,406.0,406.9
2021-06-16 11:08:00,406.9,407.1,406.9,406.9
2021-06-16 11:09:00,406.9,406.9,406.3,406.7
2021-06-16 11:10:00,406.7,406.7,406.3,406.55
2021-06-16 11:11:00,406.55,406.6,406.2,406.2
2021-06-16 11:12:00,406.2,406.5,406.05,406.05
2021-06-16 11:13:00,406.05,406.45,406.05,406.45
2021-06-16 11:14:00,406.45,406.5,406.0,406.15
2021-06-16 11:15:00,406.15,406.15,405.5,406.05
2021-06-16 11:16:00,406.05,406.3,405.6,406.0
2021-06-16 11:17:00,406.0,406.3,406.0,406.3
2021-06-16 11:18:00,406.3,406.4,406.3,406.35
2021-06-16 11:19:00,406.35,406.6,406.05,406.5
2021-06-16 11:21:00,406.6,406.6,406.2,406.5
2021-06-16 11:22:00,406.5,406.6,406.5,406.6
2021-06-16 11:23:00,406.6,406.6,406.5,406.5
2021-06-16 11:24:00,406.5,406.5,406.3,406.5
2021-06-16 11:25:00,406.5,406.75,406.4,406.75
2021-06-16 11:26:00,406.75,407.0,406.5,406.95
2021-06-16 11:27:00,406.95,408.3,406.95,407.45
