2021-06-16 10:32:00,643.65,644.0,643.5,643.55
2021-06-16 10:33:00,643.75,644.2,643.7,644.0
2021-06-16 10:34:00,644.0,644.2,643.3,643.5
2021-06-16 10:35:00,643.5,643.8,643.15,643.45
2021-06-16 10:36:00,643.45,643.65,643.0,643.0
2021-06-16 10:37:00,643.0,643.4,643.0,643.15
2021-06-16 10:38:00,643.1,643.15,642.55,642.55
2021-06-16 10:39:00,642.55,642.8,642.55,642.65
2021-06-16 10:40:00,642.8,642.8,642.05,642.3
2021-06-16 10:41:00,642.05,643.05,642.05,642.95
2021-06-16 10:42:00,643.0,643.0,642.5,642.9
2021-06-16 10:43:00,642.9,643.0,642.8,643.0
2021-06-16 10:44:00,643.1,643.35,642.8,642.9
2021-06-16 10:45:00,642.95,643.0,642.5,643.0
2021-06-16 10:46:00,643.0,643.0,642.5,642.85
2021-06-16 10:47:00,642.85,643.2,642.4,642.5
2021-06-16 10:48:00,642.5,642.5,641.55,641.75
2021-06-16 10:49:00,641.85,641.85,641.3,641.85
2021-06-16 10:50:00,641.85,641.85,639.7,640.8
2021-06-16 10:51:00,640.55,640.55,639.5,640.1
2021-06-16 10:52:00,640.25,640.55,640.0,640.5
2021-06-16 10:53:00,640.45,640.5,640.2,640.4
2021-06-16 10:54:00,640.25,641.05,640.05,640.25
2021-06-16 10:55:00,640.2,640.5,640.05,640.3
2021-06-16 10:56:00,640.25,641.15,639.7,641.15
2021-06-16 10:57:00,641.0,641.0,640.25,640.7
2021-06-16 10:58:00,640.95,641.1,640.7,641.1
2021-06-16 10:59:00,640.85,640.85,640.1,640.55
2021-06-16 11:00:00,640.5,641.2,640.25,641.15
2021-06-16 11:01:00,641.2,641.35,641.0,641.35
2021-06-16 11:02:00,641.25,641.3,641.0,641.25
2021-06-16 11:03:00,641.2,641.5,641.05,641.3
2021-06-16 11:04:00,641.35,642.0,641.3,641.65
2021-06-16 11:05:00,641.45,642.0,641.45,641.85
2021-06-16 11:06:00,641.9,641.95,641.45,641.9
2021-06-16 11:07:00,641.9,641.95,641.6,641.7
2021-06-16 11:08:00,641.7,641.8,641.6,641.7
2021-06-16 11:09:00,641.7,642.0,641.6,641.75
2021-06-16 11:10:00,641.75,641.8,641.4,641.6
2021-06-16 11:11:00,641.65,641.9,641.35,641.55
2021-06-16 11:12:00,641.55,641.7,641.3,641.35
2021-06-16 11:13:00,641.4,641.6,641.0,641.2
2021-06-16 11:14:00,641.15,641.15,640.55,640.95
2021-06-16 11:15:00,640.95,641.25,640.65,640.7
2021-06-16 11:16:00,640.7,641.0,640.65,641.0
2021-06-16 11:17:00,640.95,641.2,640.85,641.05
2021-06-16 11:18:00,641.05,641.25,640.85,641.0
2021-06-16 11:19:00,640.95,641.3,640.85,641.2
2021-06-16 11:20:00,641.2,641.8,641.2,641.8
2021-06-16 11:21:00,641.75,641.9,641.6,641.75
2021-06-16 11:22:00,641.7,641.75,641.1,641.2
2021-06-16 11:23:00,641.1,641.45,640.65,641.45
2021-06-16 11:24:00,641.45,641.7,641.3,641.65
2021-06-16 11:25:00,641.55,641.75,641.3,641.7
2021-06-16 11:26:00,641.7,641.8,640.8,640.85
