2021-06-16 10:32:00,545.75,547.1,545.75,547.1
2021-06-16 10:34:00,547.1,547.1,547.1,547.1
2021-06-16 10:36:00,546.5,546.5,546.5,546.5
2021-06-16 10:37:00,546.5,546.5,546.05,546.05
2021-06-16 10:39:00,546.05,546.25,545.7,545.7
2021-06-16 10:40:00,545.7,546.0,545.4,546.0
2021-06-16 10:41:00,545.1,545.1,544.7,544.7
2021-06-16 10:42:00,544.7,544.75,544.7,544.7
2021-06-16 10:43:00,544.7,544.7,544.7,544.7
2021-06-16 10:44:00,544.7,544.7,544.2,544.2
2021-06-16 10:45:00,544.2,544.7,544.2,544.7
2021-06-16 10:46:00,544.7,544.7,544.5,544.5
2021-06-16 10:47:00,544.5,544.6,544.5,544.6
2021-06-16 10:50:00,544.6,544.6,544.2,544.5
2021-06-16 10:51:00,544.5,544.5,544.2,544.2
2021-06-16 10:53:00,544.2,544.2,544.2,544.2
2021-06-16 10:54:00,544.2,544.2,543.4,543.55
2021-06-16 10:56:00,543.55,543.55,543.55,543.55
2021-06-16 10:57:00,543.2,543.2,543.2,543.2
2021-06-16 10:58:00,543.2,543.2,543.1,543.1
2021-06-16 10:59:00,543.1,543.2,543.0,543.0
2021-06-16 11:00:00,543.0,543.0,542.75,542.75
2021-06-16 11:01:00,542.7,542.85,542.7,542.85
2021-06-16 11:02:00,542.7,543.25,542.7,543.25
2021-06-16 11:03:00,543.25,543.25,542.85,542.85
2021-06-16 11:04:00,542.85,543.9,542.85,543.9
2021-06-16 11:05:00,544.0,544.2,544.0,544.2
2021-06-16 11:06:00,544.2,544.65,544.2,544.5
2021-06-16 11:07:00,544.5,544.5,544.35,544.35
2021-06-16 11:08:00,544.35,544.5,544.35,544.5
2021-06-16 11:12:00,544.0,544.0,543.4,543.4
2021-06-16 11:13:00,543.4,544.0,543.4,544.0
2021-06-16 11:14:00,544.0,544.0,543.95,543.95
2021-06-16 11:16:00,543.95,543.95,543.95,543.95
2021-06-16 11:18:00,544.95,544.95,544.95,544.95
2021-06-16 11:19:00,544.95,544.95,543.5,544.05
2021-06-16 11:20:00,544.05,544.05,544.05,544.05
