2021-06-16 10:35:00,486.5,487.0,486.5,487.0
2021-06-16 10:36:00,487.0,487.0,487.0,487.0
2021-06-16 10:37:00,487.0,487.0,486.5,486.5
2021-06-16 10:38:00,486.5,486.5,486.5,486.5
2021-06-16 10:39:00,486.5,486.5,486.0,486.0
2021-06-16 10:43:00,485.5,485.5,485.0,485.5
2021-06-16 10:44:00,485.5,485.5,483.35,483.35
2021-06-16 10:45:00,483.35,483.35,483.35,483.35
2021-06-16 10:46:00,483.1,483.1,483.1,483.1
2021-06-16 10:47:00,483.1,483.1,482.0,482.0
2021-06-16 10:48:00,482.0,482.8,482.0,482.8
2021-06-16 10:52:00,482.8,482.8,482.35,482.35
2021-06-16 10:53:00,482.35,482.8,482.35,482.8
2021-06-16 10:55:00,482.8,483.9,482.8,483.9
2021-06-16 11:01:00,483.15,483.15,483.15,483.15
2021-06-16 11:02:00,483.15,483.4,483.15,483.4
2021-06-16 11:03:00,483.0,483.0,483.0,483.0
2021-06-16 11:04:00,483.0,483.0,482.2,482.2
2021-06-16 11:05:00,482.2,482.2,482.2,482.2
2021-06-16 11:06:00,482.2,483.0,482.2,482.8
2021-06-16 11:07:00,482.8,482.8,482.8,482.8
2021-06-16 11:08:00,482.8,483.0,482.8,483.0
2021-06-16 11:09:00,483.0,483.85,483.0,483.85
2021-06-16 11:11:00,483.85,483.85,483.85,483.85
2021-06-16 11:12:00,483.85,485.0,483.85,485.0
2021-06-16 11:13:00,484.95,484.95,484.95,484.95
2021-06-16 11:14:00,484.95,484.95,484.9,484.9
2021-06-16 11:15:00,484.9,484.9,483.6,483.6
2021-06-16 11:17:00,483.6,483.6,483.6,483.6
2021-06-16 11:18:00,483.6,483.6,482.95,482.95
2021-06-16 11:19:00,482.95,482.95,479.3,480.6
2021-06-16 11:20:00,480.55,482.0,480.0,481.2
2021-06-16 11:21:00,483.0,483.0,480.0,480.0
2021-06-16 11:22:00,480.0,481.0,480.0,480.85
2021-06-16 11:23:00,481.45,482.0,480.0,480.0
2021-06-16 11:24:00,480.0,480.0,480.0,480.0
2021-06-16 11:25:00,480.0,481.75,480.0,481.75
2021-06-16 11:26:00,481.75,482.35,481.75,482.35
2021-06-16 11:27:00,482.35,482.35,481.75,481.75
2021-06-16 11:28:00,481.75,481.75,481.75,481.75
2021-06-16 11:29:00,481.75,481.75,481.7,481.7
2021-06-16 11:30:00,481.7,482.0,481.7,482.0
2021-06-16 11:31:00,482.0,482.3,482.0,482.3
2021-06-16 11:32:00,482.3,482.3,482.3,482.3
2021-06-16 11:33:00,482.3,482.5,482.3,482.5
2021-06-16 11:36:00,482.5,482.5,482.5,482.5
2021-06-16 11:37:00,482.5,484.7,482.5,484.7
2021-06-16 11:38:00,484.5,484.85,484.3,484.85
2021-06-16 11:39:00,484.85,484.85,483.75,483.75
2021-06-16 11:41:00,483.75,483.75,483.75,483.75
2021-06-16 11:42:00,483.75,487.3,483.75,487.3
2021-06-16 11:43:00,487.3,487.3,487.3,487.3
2021-06-16 11:44:00,487.3,487.3,485.0,485.0
2021-06-16 11:46:00,485.0,485.0,483.7,483.7
2021-06-16 11:48:00,483.7,483.7,483.7,483.7
2021-06-16 11:49:00,483.7,484.45,482.9,483.45
2021-06-16 11:53:00,483.25,483.25,483.25,483.25
2021-06-16 11:54:00,483.25,484.55,483.25,484.55
2021-06-16 11:56:00,484.55,484.55,484.55,484.55
2021-06-16 11:57:00,485.05,486.0,485.05,486.0
2021-06-16 11:58:00,486.55,486.55,486.5,486.5
2021-06-16 11:59:00,486.5,486.5,486.3,486.3
2021-06-16 12:02:00,486.3,486.3,486.3,486.3
2021-06-16 12:03:00,486.3,486.3,486.0,486.0
2021-06-16 12:07:00,486.0,486.0,485.0,485.0
2021-06-16 12:08:00,485.0,485.0,479.8,480.0
2021-06-16 12:09:00,480.0,480.0,477.35,477.9
2021-06-16 12:10:00,477.9,477.95,477.35,477.6
2021-06-16 12:11:00,477.6,481.0,477.15,481.0
