2021-06-16 10:32:00,428.9,430.0,428.65,429.0
2021-06-16 10:33:00,428.9,428.9,426.75,427.0
2021-06-16 10:34:00,427.45,427.8,427.1,427.8
2021-06-16 10:35:00,427.8,427.85,427.0,427.8
2021-06-16 10:36:00,427.8,427.8,427.15,427.6
2021-06-16 10:37:00,427.6,428.0,427.15,427.95
2021-06-16 10:38:00,428.0,428.4,428.0,428.35
2021-06-16 10:39:00,428.35,428.4,428.35,428.4
2021-06-16 10:40:00,428.4,428.8,428.05,428.05
2021-06-16 10:41:00,428.05,428.8,428.05,428.55
2021-06-16 10:42:00,428.55,428.8,428.55,428.8
2021-06-16 10:43:00,428.8,429.0,428.5,428.95
2021-06-16 10:45:00,429.0,429.0,428.7,429.0
2021-06-16 10:46:00,429.0,429.0,428.7,428.7
2021-06-16 10:47:00,428.7,428.7,427.9,428.3
2021-06-16 10:48:00,428.0,428.0,427.55,428.0
2021-06-16 10:49:00,428.0,428.0,427.0,427.4
2021-06-16 10:50:00,427.4,427.7,427.3,427.7
2021-06-16 10:51:00,427.7,428.0,427.5,427.7
2021-06-16 10:52:00,427.7,427.7,427.0,427.5
2021-06-16 10:53:00,427.5,427.5,425.35,425.35
2021-06-16 10:54:00,426.25,426.25,423.1,424.15
2021-06-16 10:55:00,424.25,426.0,424.1,425.9
2021-06-16 10:56:00,425.95,426.75,424.85,426.05
2021-06-16 10:57:00,426.05,426.4,425.15,425.8
2021-06-16 10:58:00,425.8,426.65,425.35,426.45
2021-06-16 10:59:00,426.8,427.0,426.3,427.0
2021-06-16 11:00:00,427.0,427.0,426.4,426.4
2021-06-16 11:01:00,426.4,426.7,425.95,426.0
2021-06-16 11:02:00,426.0,426.0,425.35,425.65
2021-06-16 11:03:00,425.35,426.2,425.0,426.0
2021-06-16 11:04:00,425.85,427.9,425.85,427.8
2021-06-16 11:05:00,427.4,427.5,426.8,427.5
2021-06-16 11:06:00,427.5,427.85,427.0,427.85
2021-06-16 11:07:00,427.85,427.95,427.3,427.8
2021-06-16 11:08:00,428.0,428.1,427.35,427.4
2021-06-16 11:09:00,427.4,427.85,427.0,427.25
2021-06-16 11:10:00,427.0,427.0,426.65,426.8
2021-06-16 11:11:00,426.8,427.0,426.5,426.8
2021-06-16 11:12:00,426.8,427.0,426.6,427.0
2021-06-16 11:13:00,427.0,427.75,426.8,427.0
2021-06-16 11:14:00,427.3,427.55,427.0,427.45
2021-06-16 11:15:00,427.45,427.45,427.05,427.05
2021-06-16 11:16:00,427.05,427.4,427.05,427.25
2021-06-16 11:17:00,427.25,427.5,427.25,427.5
2021-06-16 11:18:00,427.5,428.0,427.3,427.3
2021-06-16 11:19:00,427.3,427.8,427.05,427.45
2021-06-16 11:20:00,427.45,427.5,427.3,427.5
2021-06-16 11:21:00,427.5,428.2,426.9,426.9
2021-06-16 11:22:00,426.65,426.65,424.0,424.4
2021-06-16 11:23:00,424.7,424.8,423.95,424.8
2021-06-16 11:24:00,424.35,425.0,424.0,424.15
2021-06-16 11:25:00,424.15,424.15,421.4,422.0
2021-06-16 11:26:00,422.0,423.8,422.0,423.7
2021-06-16 11:27:00,423.25,424.9,423.2,423.5
2021-06-16 11:28:00,423.6,423.6,421.75,421.9
2021-06-16 11:29:00,421.9,423.5,421.9,423.1
2021-06-16 11:30:00,423.1,423.85,422.65,423.35
2021-06-16 11:31:00,423.5,423.75,422.7,422.7
2021-06-16 11:32:00,422.7,423.5,422.7,423.2
2021-06-16 11:33:00,423.2,423.65,422.8,423.5
2021-06-16 11:34:00,423.5,423.7,423.0,423.25
2021-06-16 11:35:00,423.25,424.5,423.2,424.35
2021-06-16 11:36:00,424.0,424.4,424.0,424.4
2021-06-16 11:37:00,424.1,424.5,424.1,424.15
2021-06-16 11:38:00,424.15,424.5,423.4,423.4
2021-06-16 11:39:00,423.4,424.5,423.0,423.65
2021-06-16 11:40:00,423.65,423.65,423.1,423.2
2021-06-16 11:41:00,423.2,424.75,423.2,423.4
2021-06-16 11:42:00,423.35,423.6,422.8,423.0
2021-06-16 11:43:00,423.0,424.0,422.8,422.85
2021-06-16 11:44:00,422.85,423.3,422.45,422.9
2021-06-16 11:45:00,422.7,423.0,422.7,422.7
2021-06-16 11:46:00,422.7,422.9,422.45,422.75
2021-06-16 11:47:00,422.75,423.75,422.75,423.15
2021-06-16 11:48:00,423.1,423.75,423.0,423.1
2021-06-16 11:49:00,423.1,423.6,423.0,423.55
2021-06-16 11:50:00,423.2,423.7,423.2,423.2
2021-06-16 11:51:00,423.2,423.7,421.95,422.0
2021-06-16 11:52:00,421.95,422.0,421.6,421.85
2021-06-16 11:53:00,421.85,422.0,421.75,422.0
