2021-06-16 10:32:00,202.75,202.95,202.55,202.95
2021-06-16 10:33:00,202.95,202.95,202.6,202.6
2021-06-16 10:38:00,202.9,202.95,202.6,202.95
2021-06-16 10:40:00,202.6,202.6,202.0,202.0
2021-06-16 10:41:00,202.0,202.0,201.6,201.6
2021-06-16 10:42:00,201.6,201.6,201.0,201.0
2021-06-16 10:43:00,201.0,201.75,201.0,201.65
2021-06-16 10:44:00,201.65,201.65,201.0,201.6
2021-06-16 10:45:00,201.6,201.6,201.0,201.45
2021-06-16 10:47:00,201.35,201.4,201.35,201.4
2021-06-16 10:51:00,201.45,201.45,201.45,201.45
2021-06-16 10:53:00,201.45,201.45,201.0,201.0
2021-06-16 10:54:00,201.05,201.05,201.05,201.05
2021-06-16 10:55:00,201.0,201.4,201.0,201.0
2021-06-16 10:56:00,201.0,201.35,201.0,201.35
2021-06-16 10:57:00,201.35,201.5,201.05,201.5
2021-06-16 11:00:00,201.5,201.5,201.5,201.5
2021-06-16 11:01:00,201.5,201.85,201.5,201.85
2021-06-16 11:02:00,201.25,201.65,201.25,201.65
2021-06-16 11:04:00,201.65,201.65,201.65,201.65
2021-06-16 11:05:00,201.65,203.05,201.65,203.0
2021-06-16 11:06:00,203.0,203.0,201.8,201.8
2021-06-16 11:14:00,201.75,201.75,201.75,201.75
2021-06-16 11:15:00,201.75,201.75,201.7,201.75
2021-06-16 11:16:00,201.75,202.0,201.75,202.0
2021-06-16 11:17:00,202.0,202.25,202.0,202.25
2021-06-16 11:26:00,202.25,202.25,202.25,202.25
2021-06-16 11:29:00,201.8,201.8,201.8,201.8
2021-06-16 11:31:00,202.15,202.15,202.15,202.15
2021-06-16 11:32:00,202.35,202.5,202.35,202.5
2021-06-16 11:33:00,202.5,202.9,202.5,202.9
2021-06-16 11:34:00,202.9,203.55,202.9,203.55
2021-06-16 11:35:00,203.65,203.65,203.65,203.65
2021-06-16 11:36:00,203.65,203.65,202.95,202.95
2021-06-16 11:38:00,203.75,203.75,203.75,203.75
2021-06-16 11:39:00,203.75,203.75,202.8,202.8
2021-06-16 11:41:00,202.55,202.9,202.15,202.9
2021-06-16 11:46:00,202.8,202.8,202.8,202.8
2021-06-16 11:49:00,202.8,203.1,202.8,203.1
2021-06-16 11:50:00,203.1,203.7,203.1,203.7
2021-06-16 11:51:00,203.7,203.7,202.8,202.8
2021-06-16 11:55:00,203.95,203.95,203.85,203.85
2021-06-16 11:58:00,203.9,203.9,203.9,203.9
2021-06-16 11:59:00,203.9,203.9,202.45,202.45
2021-06-16 12:00:00,202.0,202.95,201.95,202.95
2021-06-16 12:01:00,202.95,203.1,202.95,203.1
2021-06-16 12:04:00,203.6,203.65,203.6,203.65
2021-06-16 12:05:00,203.65,203.8,203.65,203.8
