2021-06-16 10:32:00,1725.1,1726.0,1722.05,1725.75
2021-06-16 10:33:00,1726.0,1728.55,1723.6,1725.0
2021-06-16 10:34:00,1725.0,1728.25,1725.0,1728.15
2021-06-16 10:35:00,1728.15,1728.55,1726.7,1728.0
2021-06-16 10:36:00,1728.55,1728.55,1728.0,1728.0
2021-06-16 10:37:00,1728.0,1730.0,1726.5,1727.05
2021-06-16 10:38:00,1728.25,1730.0,1728.25,1730.0
2021-06-16 10:39:00,1728.5,1731.35,1728.25,1730.9
2021-06-16 10:40:00,1730.9,1730.9,1728.2,1728.2
2021-06-16 10:41:00,1728.2,1730.9,1727.75,1728.2
2021-06-16 10:42:00,1728.2,1730.0,1727.65,1730.0
2021-06-16 10:43:00,1730.0,1730.9,1728.3,1729.9
2021-06-16 10:44:00,1728.35,1730.9,1728.35,1728.75
2021-06-16 10:45:00,1728.75,1731.1,1728.75,1730.85
2021-06-16 10:46:00,1730.85,1730.85,1729.1,1730.7
2021-06-16 10:47:00,1730.7,1730.7,1729.0,1729.0
2021-06-16 10:48:00,1729.0,1729.6,1728.0,1729.5
2021-06-16 10:49:00,1729.5,1729.55,1728.0,1729.25
2021-06-16 10:50:00,1729.25,1729.25,1728.0,1729.15
2021-06-16 10:51:00,1729.15,1729.15,1728.8,1729.0
2021-06-16 10:52:00,1729.0,1729.0,1726.55,1726.55
2021-06-16 10:53:00,1726.55,1727.9,1726.55,1726.55
2021-06-16 10:54:00,1727.85,1727.95,1725.55,1725.55
2021-06-16 10:55:00,1725.0,1725.0,1723.0,1723.0
2021-06-16 10:56:00,1723.0,1725.8,1723.0,1724.5
2021-06-16 10:57:00,1724.5,1724.6,1723.0,1723.5
2021-06-16 10:58:00,1723.5,1725.25,1723.5,1723.75
2021-06-16 10:59:00,1723.75,1725.75,1723.6,1723.6
2021-06-16 11:00:00,1723.6,1725.5,1723.5,1725.5
2021-06-16 11:01:00,1725.3,1726.2,1724.15,1726.2
2021-06-16 11:02:00,1726.2,1727.25,1724.55,1726.65
2021-06-16 11:03:00,1726.65,1727.55,1725.9,1727.55
2021-06-16 11:04:00,1727.55,1728.0,1726.95,1728.0
2021-06-16 11:05:00,1728.0,1729.95,1726.85,1727.5
