2021-06-16 10:32:00,229.6,230.4,229.45,230.0
2021-06-16 10:33:00,230.0,230.3,229.65,230.05
2021-06-16 10:34:00,230.05,230.35,229.9,230.15
2021-06-16 10:36:00,230.35,230.4,230.0,230.3
2021-06-16 10:37:00,230.2,230.2,229.6,229.8
2021-06-16 10:38:00,230.0,230.3,229.8,229.8
2021-06-16 10:39:00,229.8,230.0,229.6,229.8
2021-06-16 10:40:00,229.8,230.55,229.65,230.1
2021-06-16 10:41:00,230.3,230.45,230.1,230.35
2021-06-16 10:42:00,230.4,230.7,230.4,230.45
2021-06-16 10:43:00,230.45,231.0,230.4,230.8
2021-06-16 10:44:00,230.8,230.85,230.55,230.75
2021-06-16 10:45:00,230.7,231.0,230.65,230.95
2021-06-16 10:46:00,230.9,230.95,230.5,230.6
2021-06-16 10:47:00,230.6,230.8,230.4,230.4
2021-06-16 10:48:00,230.45,230.7,230.4,230.45
2021-06-16 10:49:00,230.5,230.75,230.0,230.05
2021-06-16 10:50:00,230.1,230.4,229.5,229.65
2021-06-16 10:51:00,229.65,229.95,229.5,229.5
2021-06-16 10:52:00,229.65,229.9,229.5,229.7
2021-06-16 10:53:00,229.75,229.75,229.25,229.4
2021-06-16 10:54:00,229.45,229.45,228.1,228.1
2021-06-16 10:55:00,228.4,229.1,228.0,228.95
2021-06-16 10:56:00,229.1,229.4,229.0,229.0
2021-06-16 10:57:00,229.0,229.2,228.8,228.95
2021-06-16 10:58:00,229.0,229.0,228.3,228.65
2021-06-16 10:59:00,228.9,228.9,228.4,228.9
2021-06-16 11:00:00,228.8,230.0,228.7,230.0
2021-06-16 11:01:00,230.0,230.0,229.6,229.85
2021-06-16 11:02:00,229.95,229.95,229.35,229.55
2021-06-16 11:03:00,229.55,230.35,229.5,230.2
2021-06-16 11:04:00,230.25,230.4,230.0,230.25
2021-06-16 11:05:00,230.25,231.25,230.1,231.25
2021-06-16 11:06:00,231.4,231.7,231.25,231.4
2021-06-16 11:07:00,231.5,231.7,231.0,231.2
2021-06-16 11:08:00,231.15,231.35,230.65,230.95
2021-06-16 11:09:00,230.95,231.15,230.55,230.55
2021-06-16 11:10:00,230.55,230.85,230.15,230.45
2021-06-16 11:11:00,230.5,230.75,230.15,230.3
2021-06-16 11:12:00,230.2,230.6,230.2,230.4
2021-06-16 11:13:00,230.6,230.6,230.15,230.4
2021-06-16 11:14:00,230.35,230.35,229.5,229.5
2021-06-16 11:15:00,229.5,229.7,229.1,229.5
2021-06-16 11:16:00,229.5,229.7,228.8,229.35
2021-06-16 11:17:00,229.55,229.8,229.3,229.55
2021-06-16 11:18:00,229.55,229.7,229.1,229.6
2021-06-16 11:19:00,229.6,229.85,229.45,229.8
2021-06-16 11:20:00,229.95,229.95,229.65,229.95
2021-06-16 11:21:00,229.95,230.45,229.85,230.25
2021-06-16 11:22:00,230.2,230.5,230.0,230.35
