2021-06-16 10:32:00,1061.7,1062.5,1061.7,1062.5
2021-06-16 10:33:00,1062.5,1063.15,1062.05,1063.05
2021-06-16 10:34:00,1063.05,1063.6,1063.05,1063.6
2021-06-16 10:35:00,1063.55,1064.0,1063.55,1063.8
2021-06-16 10:36:00,1063.8,1063.8,1063.0,1063.35
2021-06-16 10:37:00,1063.35,1063.7,1063.15,1063.7
2021-06-16 10:38:00,1063.7,1063.7,1062.95,1063.35
2021-06-16 10:39:00,1063.35,1063.7,1062.45,1062.45
2021-06-16 10:40:00,1062.6,1062.65,1062.45,1062.45
2021-06-16 10:41:00,1062.45,1062.7,1061.95,1062.1
2021-06-16 10:42:00,1062.1,1063.0,1061.95,1063.0
2021-06-16 10:43:00,1063.0,1063.0,1062.7,1062.75
2021-06-16 10:44:00,1062.75,1063.3,1062.45,1062.5
2021-06-16 10:45:00,1062.5,1062.95,1062.1,1062.85
2021-06-16 10:46:00,1062.85,1062.85,1062.5,1062.55
2021-06-16 10:47:00,1062.55,1062.55,1062.2,1062.2
2021-06-16 10:48:00,1062.2,1062.3,1061.0,1061.1
2021-06-16 10:49:00,1061.1,1061.7,1060.75,1061.0
2021-06-16 10:50:00,1061.0,1061.0,1055.7,1055.7
2021-06-16 10:51:00,1055.7,1058.3,1055.7,1057.75
2021-06-16 10:52:00,1057.8,1058.2,1057.5,1057.8
2021-06-16 10:53:00,1057.8,1058.0,1056.5,1057.4
2021-06-16 10:54:00,1057.4,1057.9,1056.6,1056.6
2021-06-16 10:55:00,1056.65,1057.1,1056.6,1056.75
2021-06-16 10:56:00,1056.6,1056.9,1055.0,1055.0
2021-06-16 10:57:00,1055.0,1055.65,1055.0,1055.1
2021-06-16 10:58:00,1055.4,1056.85,1055.0,1056.0
2021-06-16 10:59:00,1056.0,1056.9,1055.15,1056.9
2021-06-16 11:00:00,1056.45,1057.75,1056.45,1057.5
2021-06-16 11:01:00,1057.5,1057.9,1057.25,1057.35
2021-06-16 11:02:00,1057.35,1059.5,1057.35,1059.05
2021-06-16 11:03:00,1058.95,1059.7,1058.55,1058.7
2021-06-16 11:04:00,1058.7,1059.95,1058.7,1059.4
2021-06-16 11:05:00,1059.4,1060.0,1059.2,1059.8
2021-06-16 11:06:00,1059.8,1060.0,1058.95,1059.3
2021-06-16 11:07:00,1059.3,1060.45,1059.3,1060.25
2021-06-16 11:08:00,1060.25,1060.25,1058.2,1058.3
2021-06-16 11:09:00,1058.3,1059.35,1058.3,1059.15
2021-06-16 11:10:00,1059.15,1060.0,1059.0,1059.95
2021-06-16 11:11:00,1060.25,1060.8,1060.2,1060.5
2021-06-16 11:12:00,1060.5,1060.9,1060.2,1060.45
2021-06-16 11:13:00,1060.45,1060.65,1060.0,1060.35
2021-06-16 11:14:00,1060.35,1060.45,1060.0,1060.2
2021-06-16 11:15:00,1060.15,1060.5,1059.65,1059.75
2021-06-16 11:16:00,1059.75,1060.6,1059.75,1060.0
2021-06-16 11:17:00,1060.15,1060.5,1060.0,1060.15
2021-06-16 11:18:00,1060.15,1060.7,1060.0,1060.3
2021-06-16 11:19:00,1060.2,1060.6,1060.1,1060.15
2021-06-16 11:20:00,1060.15,1061.0,1060.15,1060.8
2021-06-16 11:21:00,1060.8,1060.9,1060.45,1060.5
2021-06-16 11:22:00,1060.5,1060.8,1060.5,1060.55
2021-06-16 11:23:00,1060.55,1060.8,1060.1,1060.1
2021-06-16 11:24:00,1060.1,1060.75,1060.05,1060.4
2021-06-16 11:25:00,1060.4,1060.95,1060.25,1060.9
2021-06-16 11:26:00,1060.9,1061.5,1060.75,1061.1
