2021-06-16 10:32:00,1376.0,1376.4,1375.0,1375.0
2021-06-16 10:33:00,1374.7,1375.15,1374.05,1375.15
2021-06-16 10:34:00,1376.0,1376.95,1375.15,1376.3
2021-06-16 10:35:00,1376.3,1378.95,1376.3,1378.95
2021-06-16 10:36:00,1378.95,1381.2,1378.95,1380.7
2021-06-16 10:37:00,1380.7,1380.7,1379.05,1380.55
2021-06-16 10:38:00,1380.55,1380.85,1379.0,1379.0
2021-06-16 10:39:00,1377.6,1378.55,1377.05,1378.25
2021-06-16 10:40:00,1378.25,1379.0,1377.05,1378.6
2021-06-16 10:41:00,1378.6,1378.6,1376.0,1376.0
2021-06-16 10:42:00,1376.0,1377.3,1375.15,1377.3
2021-06-16 10:43:00,1377.3,1377.3,1376.0,1376.05
2021-06-16 10:44:00,1376.05,1376.05,1375.0,1375.0
2021-06-16 10:45:00,1375.0,1376.55,1375.0,1376.55
2021-06-16 10:46:00,1374.5,1377.45,1374.5,1376.7
2021-06-16 10:47:00,1376.7,1377.9,1375.7,1377.0
2021-06-16 10:48:00,1377.0,1378.4,1376.5,1378.4
2021-06-16 10:49:00,1378.4,1380.3,1378.4,1379.5
2021-06-16 10:50:00,1379.5,1379.5,1376.3,1376.3
2021-06-16 10:51:00,1376.3,1378.05,1376.3,1377.4
2021-06-16 10:52:00,1377.4,1378.95,1375.75,1378.95
2021-06-16 10:53:00,1378.95,1378.95,1376.2,1376.55
2021-06-16 10:54:00,1376.55,1378.5,1376.55,1376.55
2021-06-16 10:55:00,1376.55,1376.55,1375.0,1375.0
2021-06-16 10:56:00,1376.5,1376.5,1373.0,1373.0
2021-06-16 10:57:00,1373.0,1374.95,1373.0,1374.9
2021-06-16 10:58:00,1373.0,1375.4,1373.0,1374.85
2021-06-16 10:59:00,1374.85,1374.95,1372.05,1372.05
2021-06-16 11:00:00,1372.05,1373.55,1372.05,1373.55
2021-06-16 11:01:00,1373.55,1374.75,1373.55,1374.7
2021-06-16 11:02:00,1374.7,1375.0,1374.0,1374.0
2021-06-16 11:03:00,1374.0,1375.0,1374.0,1375.0
2021-06-16 11:04:00,1375.0,1375.0,1373.05,1373.05
2021-06-16 11:05:00,1374.4,1375.0,1373.5,1374.55
2021-06-16 11:06:00,1374.55,1376.0,1373.7,1375.4
2021-06-16 11:07:00,1375.4,1375.9,1374.95,1375.0
2021-06-16 11:08:00,1376.0,1376.6,1375.05,1376.35
2021-06-16 11:09:00,1376.35,1377.35,1376.0,1376.0
2021-06-16 11:10:00,1376.0,1377.35,1376.0,1376.5
2021-06-16 11:11:00,1376.5,1378.0,1376.5,1377.9
2021-06-16 11:12:00,1377.9,1378.0,1376.0,1376.0
2021-06-16 11:13:00,1376.0,1377.45,1375.15,1375.15
2021-06-16 11:14:00,1375.15,1376.9,1375.15,1375.25
2021-06-16 11:15:00,1375.25,1377.1,1375.2,1376.45
2021-06-16 11:16:00,1376.45,1376.8,1376.0,1376.0
2021-06-16 11:17:00,1376.0,1376.0,1376.0,1376.0
2021-06-16 11:18:00,1376.0,1376.95,1376.0,1376.95
2021-06-16 11:19:00,1377.0,1377.1,1376.95,1377.1
2021-06-16 11:20:00,1377.1,1378.6,1377.1,1378.6
2021-06-16 11:21:00,1378.6,1380.0,1376.85,1379.5
2021-06-16 11:22:00,1379.5,1379.5,1379.25,1379.4
2021-06-16 11:23:00,1379.4,1379.4,1378.0,1378.3
2021-06-16 11:24:00,1378.3,1379.4,1378.3,1378.8
2021-06-16 11:25:00,1378.8,1379.4,1378.8,1378.8
2021-06-16 11:26:00,1378.0,1378.8,1377.15,1378.8
2021-06-16 11:27:00,1378.8,1378.8,1377.3,1378.2
2021-06-16 11:28:00,1378.15,1378.2,1375.9,1377.05
2021-06-16 11:29:00,1377.05,1377.05,1375.2,1377.0
2021-06-16 11:30:00,1377.0,1377.35,1376.1,1377.35
2021-06-16 11:31:00,1377.35,1377.9,1376.6,1377.7
2021-06-16 11:32:00,1377.7,1378.2,1377.7,1378.0
2021-06-16 11:33:00,1378.0,1378.2,1378.0,1378.2
2021-06-16 11:34:00,1378.2,1378.2,1378.2,1378.2
2021-06-16 11:35:00,1378.2,1379.0,1378.0,1379.0
2021-06-16 11:36:00,1379.0,1379.0,1378.0,1378.0
2021-06-16 11:37:00,1379.0,1379.0,1377.0,1377.0
2021-06-16 11:38:00,1377.0,1379.0,1376.55,1379.0
2021-06-16 11:39:00,1379.0,1379.0,1378.0,1378.95
2021-06-16 11:40:00,1378.5,1379.15,1378.0,1379.0
2021-06-16 11:41:00,1379.0,1379.0,1377.05,1378.45
2021-06-16 11:43:00,1378.0,1378.0,1378.0,1378.0
2021-06-16 11:45:00,1376.0,1378.0,1376.0,1378.0
2021-06-16 11:46:00,1378.0,1379.15,1378.0,1379.15
2021-06-16 11:47:00,1377.25,1379.2,1377.25,1379.2
2021-06-16 11:48:00,1379.2,1379.2,1377.85,1377.85
2021-06-16 11:49:00,1377.85,1379.0,1377.85,1379.0
2021-06-16 11:50:00,1379.0,1379.0,1377.65,1377.65
2021-06-16 11:51:00,1377.65,1379.0,1377.65,1377.8
2021-06-16 11:52:00,1377.8,1379.25,1377.8,1379.25
2021-06-16 11:53:00,1379.25,1380.7,1379.0,1380.7
2021-06-16 11:54:00,1380.7,1380.7,1380.7,1380.7
2021-06-16 11:55:00,1380.7,1380.7,1380.65,1380.65
2021-06-16 11:56:00,1381.0,1382.0,1381.0,1381.3
2021-06-16 11:57:00,1381.95,1382.95,1381.95,1382.95
2021-06-16 11:58:00,1384.0,1384.0,1382.15,1383.45
2021-06-16 11:59:00,1383.45,1383.75,1383.0,1383.65
2021-06-16 12:00:00,1383.65,1384.0,1383.05,1383.05
2021-06-16 12:01:00,1383.05,1383.9,1381.3,1381.3
2021-06-16 12:02:00,1381.3,1381.3,1380.9,1380.95
2021-06-16 12:03:00,1380.15,1381.1,1380.15,1381.0
2021-06-16 12:04:00,1381.0,1382.85,1381.0,1382.85
2021-06-16 12:05:00,1382.85,1382.85,1382.0,1382.0
2021-06-16 12:06:00,1382.0,1384.85,1382.0,1384.3
2021-06-16 12:07:00,1383.15,1383.15,1380.5,1380.9
2021-06-16 12:08:00,1380.9,1381.65,1380.0,1381.65
2021-06-16 12:09:00,1381.65,1382.4,1381.65,1382.0
2021-06-16 12:10:00,1382.0,1382.45,1380.4,1381.35
2021-06-16 12:11:00,1382.7,1382.75,1381.35,1382.45
2021-06-16 12:12:00,1382.45,1382.45,1382.0,1382.4
2021-06-16 12:13:00,1382.4,1382.4,1382.4,1382.4
2021-06-16 12:14:00,1382.4,1382.4,1380.6,1381.75
2021-06-16 12:15:00,1381.75,1382.4,1381.75,1382.35
2021-06-16 12:16:00,1382.35,1382.35,1380.9,1380.9
2021-06-16 12:17:00,1380.9,1382.05,1380.5,1381.95
2021-06-16 12:18:00,1381.95,1382.0,1380.55,1380.55
2021-06-16 12:19:00,1380.55,1381.95,1380.55,1381.95
2021-06-16 12:20:00,1382.0,1382.0,1382.0,1382.0
2021-06-16 12:21:00,1382.0,1383.6,1382.0,1383.6
2021-06-16 12:22:00,1383.6,1384.5,1381.85,1382.2
2021-06-16 12:23:00,1382.2,1383.85,1381.6,1382.6
2021-06-16 12:24:00,1382.6,1383.05,1380.8,1381.0
2021-06-16 12:25:00,1381.0,1382.75,1380.05,1381.8
2021-06-16 12:27:00,1381.8,1381.8,1380.35,1380.45
2021-06-16 12:28:00,1382.0,1382.0,1380.0,1381.0
2021-06-16 12:29:00,1381.0,1381.8,1380.2,1380.2
2021-06-16 12:30:00,1380.2,1380.5,1380.2,1380.5
2021-06-16 12:31:00,1380.5,1382.95,1380.5,1381.75
2021-06-16 12:32:00,1381.75,1382.4,1381.0,1381.0
2021-06-16 12:33:00,1381.0,1382.15,1380.6,1382.15
2021-06-16 12:34:00,1382.15,1382.5,1382.1,1382.5
2021-06-16 12:35:00,1382.5,1382.5,1382.5,1382.5
2021-06-16 12:36:00,1382.5,1383.6,1381.3,1381.8
2021-06-16 12:37:00,1381.8,1382.65,1381.8,1382.65
2021-06-16 12:38:00,1382.65,1382.65,1380.45,1380.45
2021-06-16 12:39:00,1380.45,1381.3,1380.45,1381.0
2021-06-16 12:40:00,1381.0,1381.0,1376.25,1376.25
2021-06-16 12:41:00,1376.25,1379.55,1376.25,1379.55
2021-06-16 12:42:00,1379.55,1380.0,1379.55,1380.0
2021-06-16 12:43:00,1380.0,1380.0,1378.4,1378.85
2021-06-16 12:44:00,1378.85,1378.85,1376.45,1377.5
2021-06-16 12:45:00,1377.5,1377.5,1376.2,1376.45
2021-06-16 12:46:00,1376.45,1379.0,1376.45,1379.0
2021-06-16 12:47:00,1379.0,1379.55,1378.05,1379.45
2021-06-16 12:48:00,1379.45,1379.65,1378.4,1378.4
2021-06-16 12:49:00,1378.4,1378.5,1377.0,1377.0
2021-06-16 12:50:00,1377.0,1378.4,1376.6,1377.5
2021-06-16 12:51:00,1377.5,1378.0,1377.5,1378.0
2021-06-16 12:52:00,1378.0,1378.0,1376.75,1377.95
2021-06-16 12:53:00,1377.95,1378.0,1377.9,1377.9
2021-06-16 12:54:00,1377.9,1378.0,1377.9,1378.0
2021-06-16 12:55:00,1378.0,1378.0,1376.0,1376.0
2021-06-16 12:56:00,1376.0,1377.9,1376.0,1377.9
2021-06-16 12:57:00,1377.9,1378.3,1377.9,1378.3
2021-06-16 12:58:00,1378.3,1379.0,1377.9,1378.7
2021-06-16 12:59:00,1378.7,1378.7,1377.9,1378.65
2021-06-16 13:00:00,1378.65,1378.65,1377.9,1377.9
2021-06-16 13:01:00,1378.4,1378.4,1377.9,1377.9
2021-06-16 13:02:00,1377.9,1378.5,1377.9,1378.5
2021-06-16 13:03:00,1378.5,1378.5,1377.9,1377.9
2021-06-16 13:04:00,1377.9,1377.9,1377.0,1377.4
2021-06-16 13:05:00,1377.4,1377.5,1376.3,1377.5
2021-06-16 13:06:00,1378.0,1378.0,1377.95,1377.95
2021-06-16 13:07:00,1377.95,1379.0,1377.85,1378.9
2021-06-16 13:08:00,1378.1,1378.65,1378.05,1378.65
2021-06-16 13:09:00,1378.65,1379.85,1378.65,1379.85
2021-06-16 13:10:00,1379.85,1379.9,1378.75,1378.75
2021-06-16 13:11:00,1378.75,1380.0,1378.75,1380.0
2021-06-16 13:12:00,1380.0,1382.0,1379.25,1381.2
2021-06-16 13:13:00,1381.2,1381.2,1379.2,1379.2
2021-06-16 13:14:00,1379.2,1381.1,1379.2,1380.75
2021-06-16 13:15:00,1380.25,1381.55,1380.25,1381.0
2021-06-16 13:16:00,1381.0,1383.55,1381.0,1381.8
2021-06-16 13:17:00,1381.8,1381.8,1381.8,1381.8
2021-06-16 13:18:00,1381.75,1382.6,1380.6,1382.6
2021-06-16 13:19:00,1381.9,1381.95,1381.7,1381.95
2021-06-16 13:20:00,1381.95,1382.65,1381.3,1381.3
2021-06-16 13:21:00,1381.3,1381.3,1379.9,1379.9
2021-06-16 13:22:00,1379.9,1381.05,1379.9,1381.0
2021-06-16 13:23:00,1381.0,1381.0,1379.05,1380.7
2021-06-16 13:24:00,1380.7,1380.7,1379.3,1379.3
2021-06-16 13:25:00,1379.3,1379.45,1379.3,1379.45
2021-06-16 13:26:00,1379.45,1379.6,1378.6,1379.6
2021-06-16 13:27:00,1379.6,1379.6,1379.55,1379.55
2021-06-16 13:28:00,1379.55,1380.95,1379.55,1380.95
2021-06-16 13:29:00,1380.95,1380.95,1380.95,1380.95
2021-06-16 13:30:00,1380.95,1381.05,1380.0,1380.95
2021-06-16 13:31:00,1380.95,1381.0,1380.95,1381.0
2021-06-16 13:32:00,1381.0,1381.0,1380.0,1380.0
2021-06-16 13:33:00,1380.0,1381.0,1380.0,1380.85
2021-06-16 13:34:00,1380.85,1380.85,1378.75,1378.75
2021-06-16 13:35:00,1378.75,1378.75,1378.0,1378.0
2021-06-16 13:36:00,1378.0,1378.9,1378.0,1378.9
2021-06-16 13:37:00,1378.9,1378.9,1378.9,1378.9
2021-06-16 13:38:00,1378.9,1378.9,1378.0,1378.0
2021-06-16 13:39:00,1378.0,1378.7,1378.0,1378.7
2021-06-16 13:40:00,1378.7,1378.7,1378.0,1378.0
2021-06-16 13:41:00,1378.0,1380.0,1378.0,1380.0
2021-06-16 13:43:00,1380.85,1381.1,1380.0,1380.5
2021-06-16 13:44:00,1381.0,1381.75,1381.0,1381.05
2021-06-16 13:45:00,1381.05,1382.05,1381.05,1381.65
2021-06-16 13:46:00,1381.65,1382.75,1381.5,1382.0
2021-06-16 13:47:00,1382.0,1382.0,1380.7,1380.7
2021-06-16 13:48:00,1380.7,1381.9,1380.7,1381.9
2021-06-16 13:49:00,1381.9,1381.9,1380.05,1380.5
2021-06-16 13:50:00,1380.5,1381.35,1380.5,1381.35
2021-06-16 13:51:00,1381.35,1381.4,1380.5,1380.5
2021-06-16 13:52:00,1380.5,1380.9,1380.05,1380.9
2021-06-16 13:53:00,1380.5,1380.5,1377.5,1377.5
2021-06-16 13:54:00,1377.5,1379.35,1377.1,1378.95
2021-06-16 13:55:00,1378.95,1380.5,1378.95,1380.4
2021-06-16 13:56:00,1380.4,1381.1,1380.4,1380.4
2021-06-16 13:57:00,1380.4,1381.55,1380.4,1381.55
2021-06-16 13:58:00,1381.1,1381.15,1380.0,1380.9
2021-06-16 13:59:00,1380.9,1381.3,1379.9,1381.3
2021-06-16 14:01:00,1380.3,1381.0,1380.3,1381.0
2021-06-16 14:02:00,1381.0,1381.0,1379.0,1379.0
2021-06-16 14:03:00,1379.0,1380.55,1379.0,1380.1
2021-06-16 14:04:00,1380.1,1380.65,1379.55,1380.4
2021-06-16 14:05:00,1380.4,1380.95,1380.3,1380.95
2021-06-16 14:06:00,1380.95,1380.95,1380.4,1380.4
2021-06-16 14:07:00,1380.4,1381.95,1380.4,1381.95
2021-06-16 14:08:00,1381.95,1381.95,1380.35,1380.35
2021-06-16 14:09:00,1380.35,1381.95,1380.35,1381.95
2021-06-16 14:10:00,1381.95,1382.0,1380.55,1381.75
2021-06-16 14:11:00,1380.3,1381.95,1380.3,1381.75
2021-06-16 14:12:00,1381.75,1381.75,1380.35,1380.35
2021-06-16 14:13:00,1380.35,1380.35,1378.15,1378.25
2021-06-16 14:14:00,1378.25,1379.5,1378.25,1379.5
2021-06-16 14:15:00,1379.5,1381.0,1379.5,1381.0
2021-06-16 14:16:00,1381.0,1381.0,1379.5,1379.5
2021-06-16 14:17:00,1379.5,1379.5,1378.4,1379.45
2021-06-16 14:18:00,1381.0,1381.0,1378.2,1379.7
2021-06-16 14:19:00,1380.35,1380.35,1380.1,1380.1
2021-06-16 14:20:00,1380.1,1380.1,1378.6,1380.05
2021-06-16 14:21:00,1380.05,1380.5,1379.05,1379.05
2021-06-16 14:22:00,1379.05,1380.0,1378.45,1378.45
2021-06-16 14:23:00,1378.45,1380.0,1378.45,1380.0
2021-06-16 14:25:00,1381.0,1381.5,1380.0,1381.35
2021-06-16 14:26:00,1381.35,1381.35,1380.0,1381.3
2021-06-16 14:27:00,1381.3,1381.3,1380.0,1380.0
2021-06-16 14:28:00,1380.0,1380.0,1380.0,1380.0
2021-06-16 14:29:00,1380.0,1381.0,1380.0,1381.0
2021-06-16 14:30:00,1381.0,1381.0,1380.15,1380.9
2021-06-16 14:31:00,1380.9,1380.9,1380.0,1380.85
2021-06-16 14:32:00,1380.85,1380.85,1380.0,1380.8
2021-06-16 14:33:00,1380.8,1380.8,1380.0,1380.0
2021-06-16 14:34:00,1380.0,1380.7,1380.0,1380.0
2021-06-16 14:35:00,1380.0,1380.0,1379.0,1379.0
2021-06-16 14:36:00,1379.0,1379.9,1378.6,1379.9
2021-06-16 14:37:00,1379.9,1379.9,1378.1,1379.5
2021-06-16 14:38:00,1379.5,1379.6,1378.15,1378.15
2021-06-16 14:39:00,1379.5,1379.5,1377.6,1377.8
2021-06-16 14:40:00,1377.8,1378.0,1377.0,1378.0
2021-06-16 14:41:00,1379.5,1379.5,1377.8,1379.3
2021-06-16 14:42:00,1379.45,1379.45,1377.3,1377.3
2021-06-16 14:43:00,1377.3,1378.95,1377.2,1377.2
2021-06-16 14:44:00,1377.2,1379.05,1377.2,1379.05
2021-06-16 14:45:00,1379.05,1379.15,1378.1,1378.3
2021-06-16 14:46:00,1378.1,1379.4,1378.1,1379.4
