2021-06-16 10:32:00,400.0,400.95,400.0,400.95
2021-06-16 10:33:00,400.95,400.95,400.45,400.45
2021-06-16 10:34:00,400.45,401.6,400.45,401.55
2021-06-16 10:35:00,401.4,402.7,401.25,402.7
2021-06-16 10:36:00,402.75,402.8,401.55,401.9
2021-06-16 10:37:00,401.85,402.0,401.1,401.95
2021-06-16 10:38:00,402.0,402.0,401.05,401.05
2021-06-16 10:39:00,401.05,401.2,400.5,400.6
2021-06-16 10:40:00,400.6,400.75,400.25,400.3
2021-06-16 10:41:00,400.3,400.9,400.25,400.6
2021-06-16 10:42:00,400.6,401.0,400.25,400.85
2021-06-16 10:43:00,400.85,400.85,400.5,400.5
2021-06-16 10:44:00,400.75,400.85,400.55,400.85
2021-06-16 10:45:00,400.9,400.9,400.5,400.75
2021-06-16 10:46:00,400.75,400.95,399.15,399.35
2021-06-16 10:47:00,399.35,399.95,399.35,399.9
2021-06-16 10:48:00,399.9,400.0,399.5,400.0
2021-06-16 10:49:00,400.0,400.0,399.9,400.0
2021-06-16 10:50:00,399.95,400.5,399.9,400.5
2021-06-16 10:51:00,400.5,401.0,400.5,400.6
2021-06-16 10:52:00,400.6,401.0,400.55,401.0
2021-06-16 10:53:00,401.0,401.0,400.55,400.6
2021-06-16 10:54:00,400.6,400.95,400.0,400.05
2021-06-16 10:55:00,400.05,400.6,400.05,400.1
2021-06-16 10:56:00,400.1,400.45,400.05,400.45
2021-06-16 10:57:00,400.45,400.7,400.15,400.3
2021-06-16 10:58:00,400.3,400.65,400.25,400.55
2021-06-16 10:59:00,400.55,400.65,400.1,400.35
2021-06-16 11:00:00,400.4,400.4,400.15,400.15
2021-06-16 11:01:00,400.15,400.5,400.15,400.3
2021-06-16 11:02:00,400.3,400.6,400.3,400.6
2021-06-16 11:03:00,400.65,400.7,400.05,400.55
2021-06-16 11:04:00,400.1,400.7,399.75,400.35
2021-06-16 11:05:00,400.35,400.7,399.35,400.2
2021-06-16 11:06:00,400.2,400.3,399.9,400.3
2021-06-16 11:07:00,400.3,400.5,399.75,400.5
2021-06-16 11:08:00,400.5,400.9,400.3,400.3
2021-06-16 11:09:00,400.3,400.4,400.0,400.4
2021-06-16 11:10:00,400.4,400.4,400.0,400.0
2021-06-16 11:11:00,400.0,400.4,400.0,400.4
2021-06-16 11:12:00,400.4,400.4,400.35,400.35
2021-06-16 11:13:00,400.35,400.35,400.0,400.0
2021-06-16 11:14:00,400.0,400.35,399.6,399.9
2021-06-16 11:15:00,399.9,400.05,399.9,399.95
2021-06-16 11:16:00,399.95,400.35,399.9,400.35
2021-06-16 11:17:00,400.35,400.4,399.9,400.4
2021-06-16 11:18:00,400.4,400.75,400.4,400.75
2021-06-16 11:19:00,400.75,400.75,400.5,400.75
2021-06-16 11:20:00,400.75,400.95,400.55,400.8
2021-06-16 11:21:00,400.8,400.9,400.5,400.75
2021-06-16 11:22:00,400.75,400.75,400.45,400.45
2021-06-16 11:23:00,400.45,400.45,400.0,400.45
2021-06-16 11:24:00,400.45,400.45,400.15,400.15
2021-06-16 11:25:00,400.2,400.75,400.2,400.4
2021-06-16 11:26:00,400.4,400.4,400.4,400.4
2021-06-16 11:27:00,400.4,400.75,400.4,400.4
2021-06-16 11:28:00,400.4,400.65,400.05,400.6
2021-06-16 11:29:00,400.6,400.6,400.4,400.6
2021-06-16 11:30:00,400.6,400.6,399.95,399.95
2021-06-16 11:31:00,399.95,401.05,399.95,400.7
2021-06-16 11:32:00,400.7,400.95,400.6,400.75
2021-06-16 11:33:00,400.75,400.85,400.2,400.6
2021-06-16 11:34:00,400.6,400.6,399.8,399.8
2021-06-16 11:35:00,400.2,400.65,400.2,400.65
2021-06-16 11:36:00,400.65,400.9,400.45,400.9
2021-06-16 11:37:00,400.9,400.95,400.5,400.85
2021-06-16 11:38:00,400.85,400.95,400.4,400.4
2021-06-16 11:39:00,400.4,400.7,400.35,400.7
2021-06-16 11:40:00,400.7,400.75,400.65,400.65
2021-06-16 11:41:00,400.2,400.65,400.1,400.5
2021-06-16 11:42:00,400.5,400.5,400.05,400.5
2021-06-16 11:43:00,400.5,400.5,399.6,399.85
2021-06-16 11:44:00,399.6,399.95,399.0,399.95
2021-06-16 11:45:00,399.95,400.5,399.95,400.35
2021-06-16 11:46:00,400.35,400.4,399.55,399.55
2021-06-16 11:47:00,399.55,400.1,399.35,399.95
2021-06-16 11:48:00,399.95,399.95,399.55,399.85
2021-06-16 11:49:00,399.85,399.95,399.5,399.95
2021-06-16 11:50:00,399.95,400.35,399.8,400.35
2021-06-16 11:51:00,400.35,400.35,399.4,399.9
2021-06-16 11:52:00,399.9,399.95,399.9,399.9
2021-06-16 11:53:00,399.9,399.9,399.5,399.9
2021-06-16 11:54:00,399.9,399.9,399.5,399.8
2021-06-16 11:55:00,399.6,399.9,399.6,399.6
2021-06-16 11:57:00,399.8,399.8,399.6,399.6
2021-06-16 11:58:00,399.5,399.8,399.5,399.8
2021-06-16 11:59:00,399.8,399.8,399.1,399.45
2021-06-16 12:00:00,399.55,399.6,399.2,399.6
2021-06-16 12:01:00,399.6,399.7,399.6,399.7
2021-06-16 12:02:00,399.7,399.7,399.25,399.25
2021-06-16 12:03:00,399.25,399.7,399.25,399.7
2021-06-16 12:05:00,399.7,399.7,399.65,399.65
2021-06-16 12:06:00,399.65,399.65,399.3,399.65
2021-06-16 12:07:00,399.65,399.65,399.0,399.55
2021-06-16 12:08:00,399.45,399.45,399.05,399.4
2021-06-16 12:09:00,399.4,399.7,399.3,399.7
2021-06-16 12:10:00,399.7,399.7,399.65,399.7
2021-06-16 12:11:00,399.7,399.7,399.4,399.7
2021-06-16 12:12:00,399.7,402.4,399.7,402.4
2021-06-16 12:13:00,402.5,403.55,401.45,401.45
2021-06-16 12:14:00,401.45,402.6,401.45,401.85
2021-06-16 12:15:00,401.85,402.0,400.9,401.6
2021-06-16 12:16:00,401.6,402.6,401.6,402.1
2021-06-16 12:17:00,402.3,402.7,402.05,402.5
2021-06-16 12:18:00,402.5,403.5,402.5,403.5
2021-06-16 12:19:00,403.55,403.55,402.05,402.05
2021-06-16 12:20:00,402.05,403.2,402.05,403.2
2021-06-16 12:21:00,402.8,403.0,402.3,402.3
2021-06-16 12:22:00,402.3,403.2,402.3,403.2
2021-06-16 12:23:00,403.2,403.2,402.25,402.25
2021-06-16 12:24:00,402.25,402.9,402.25,402.75
2021-06-16 12:25:00,402.75,402.95,402.3,402.95
2021-06-16 12:26:00,402.95,403.0,402.15,402.5
2021-06-16 12:27:00,402.5,402.6,401.5,401.55
2021-06-16 12:28:00,401.55,402.0,401.55,401.6
2021-06-16 12:29:00,401.6,401.6,401.55,401.55
2021-06-16 12:30:00,401.55,401.85,401.45,401.55
2021-06-16 12:31:00,401.55,401.55,401.2,401.55
2021-06-16 12:32:00,401.55,401.95,401.4,401.95
2021-06-16 12:33:00,401.95,402.5,401.95,402.2
2021-06-16 12:34:00,402.2,402.65,402.0,402.0
2021-06-16 12:35:00,402.0,402.4,401.75,401.75
2021-06-16 12:36:00,401.75,402.05,401.45,401.45
2021-06-16 12:37:00,401.45,402.0,401.45,402.0
2021-06-16 12:38:00,402.0,402.5,401.65,402.5
2021-06-16 12:39:00,402.5,402.6,401.7,401.7
2021-06-16 12:40:00,401.7,402.05,401.55,402.0
