2021-06-16 10:32:00,79.05,79.25,78.95,79.1
2021-06-16 10:33:00,79.1,79.2,79.05,79.2
2021-06-16 10:35:00,79.1,79.15,79.0,79.1
2021-06-16 10:36:00,79.1,79.3,79.1,79.3
2021-06-16 10:37:00,79.3,79.3,79.15,79.2
2021-06-16 10:38:00,79.2,79.3,79.2,79.3
2021-06-16 10:39:00,79.3,79.3,78.95,78.95
2021-06-16 10:40:00,78.95,79.1,78.95,79.1
2021-06-16 10:41:00,79.1,79.2,79.0,79.2
2021-06-16 10:42:00,79.2,79.2,79.05,79.1
2021-06-16 10:43:00,79.1,79.4,79.1,79.4
2021-06-16 10:44:00,79.4,79.4,79.2,79.3
2021-06-16 10:45:00,79.3,79.3,79.15,79.15
2021-06-16 10:46:00,79.15,79.25,79.15,79.2
2021-06-16 10:47:00,79.2,79.35,79.2,79.25
2021-06-16 10:48:00,79.25,79.25,79.15,79.15
2021-06-16 10:49:00,79.15,79.2,79.1,79.15
2021-06-16 10:50:00,79.15,79.15,78.85,78.95
2021-06-16 10:52:00,78.8,78.9,78.7,78.9
2021-06-16 10:53:00,78.9,79.05,78.85,79.05
2021-06-16 10:54:00,79.0,79.1,78.9,78.95
2021-06-16 10:55:00,78.95,78.95,78.8,78.85
2021-06-16 10:57:00,78.85,78.95,78.85,78.9
2021-06-16 10:59:00,79.1,79.15,78.95,79.0
2021-06-16 11:00:00,79.0,79.15,78.85,79.15
2021-06-16 11:01:00,79.15,79.15,79.05,79.05
2021-06-16 11:02:00,79.05,79.1,79.0,79.1
2021-06-16 11:03:00,79.1,79.15,79.05,79.1
2021-06-16 11:04:00,79.1,79.1,78.9,79.05
2021-06-16 11:05:00,79.0,79.05,78.95,79.05
2021-06-16 11:07:00,79.1,79.1,78.95,79.0
2021-06-16 11:08:00,78.9,79.0,78.9,78.9
2021-06-16 11:17:00,78.9,79.0,78.85,78.85
2021-06-16 11:18:00,78.85,79.0,78.85,79.0
2021-06-16 11:23:00,79.0,79.0,78.85,79.0
2021-06-16 11:26:00,78.9,79.0,78.85,79.0
2021-06-16 11:27:00,79.0,79.15,78.9,78.9
2021-06-16 11:28:00,78.9,79.15,78.9,79.15
2021-06-16 11:30:00,79.1,79.1,79.0,79.05
2021-06-16 11:33:00,79.05,79.05,78.95,79.05
2021-06-16 11:34:00,79.05,79.05,79.05,79.05
2021-06-16 11:51:00,79.0,79.1,79.0,79.05
2021-06-16 11:53:00,79.05,79.1,79.05,79.1
2021-06-16 11:54:00,79.1,79.1,79.0,79.0
2021-06-16 11:57:00,79.0,79.1,79.0,79.0
2021-06-16 12:07:00,79.05,79.05,78.75,78.85
2021-06-16 12:08:00,78.85,78.9,78.8,78.85
2021-06-16 12:11:00,78.9,78.95,78.85,78.85
2021-06-16 12:13:00,78.9,79.0,78.9,78.95
2021-06-16 12:27:00,78.95,79.0,78.9,78.9
2021-06-16 12:32:00,78.9,78.9,78.9,78.9
2021-06-16 12:35:00,79.0,79.0,78.85,78.85
2021-06-16 12:36:00,78.85,79.0,78.85,78.9
2021-06-16 12:39:00,78.95,79.05,78.8,78.8
2021-06-16 12:42:00,78.8,78.8,78.75,78.8
2021-06-16 12:43:00,78.75,78.85,78.7,78.85
2021-06-16 12:44:00,78.85,78.85,78.7,78.85
2021-06-16 12:45:00,78.85,78.85,78.75,78.85
2021-06-16 12:46:00,78.85,78.85,78.75,78.75
2021-06-16 12:48:00,78.8,78.85,78.75,78.85
2021-06-16 12:49:00,78.85,78.9,78.8,78.8
2021-06-16 12:52:00,78.75,78.8,78.75,78.8
2021-06-16 12:54:00,78.75,78.8,78.75,78.75
2021-06-16 12:55:00,78.75,78.9,78.75,78.8
2021-06-16 12:57:00,78.8,78.9,78.8,78.9
2021-06-16 12:58:00,78.9,78.9,78.8,78.8
2021-06-16 12:59:00,78.8,78.9,78.8,78.8
2021-06-16 13:00:00,78.8,78.85,78.8,78.8
