2021-06-16 10:32:00,380.0,380.1,379.15,379.15
2021-06-16 10:33:00,379.15,379.8,379.0,379.05
2021-06-16 10:34:00,379.05,379.4,378.95,379.3
2021-06-16 10:35:00,379.5,379.95,379.3,379.95
2021-06-16 10:36:00,379.85,380.0,379.5,379.85
2021-06-16 10:37:00,379.8,379.8,379.35,379.5
2021-06-16 10:38:00,379.5,379.8,379.4,379.8
2021-06-16 10:39:00,379.8,379.95,379.5,379.8
2021-06-16 10:40:00,379.55,379.85,379.55,379.8
2021-06-16 10:41:00,379.8,379.9,379.55,379.55
2021-06-16 10:42:00,379.55,379.9,379.55,379.65
2021-06-16 10:43:00,379.6,380.25,379.6,380.25
2021-06-16 10:44:00,380.25,381.2,380.05,381.2
2021-06-16 10:45:00,381.2,381.7,381.15,381.55
2021-06-16 10:46:00,381.55,382.35,381.3,382.35
2021-06-16 10:47:00,382.35,383.8,382.35,382.4
2021-06-16 10:48:00,382.4,383.0,381.8,382.0
2021-06-16 10:49:00,382.0,382.0,380.5,380.8
2021-06-16 10:50:00,380.8,380.9,380.25,380.25
2021-06-16 10:51:00,380.2,380.6,379.3,379.3
2021-06-16 10:52:00,379.3,380.15,379.1,379.1
2021-06-16 10:53:00,379.1,379.65,378.5,379.15
2021-06-16 10:54:00,379.0,379.2,378.55,379.0
2021-06-16 10:55:00,379.0,379.0,378.55,378.55
2021-06-16 10:56:00,379.0,379.0,378.2,378.7
2021-06-16 10:57:00,378.5,378.85,378.25,378.8
2021-06-16 10:58:00,379.0,379.05,378.4,378.45
2021-06-16 10:59:00,378.45,378.65,378.0,378.4
2021-06-16 11:00:00,378.4,379.0,378.4,379.0
2021-06-16 11:01:00,379.0,379.85,378.75,379.85
2021-06-16 11:02:00,379.85,379.95,379.6,379.6
2021-06-16 11:03:00,379.6,380.0,379.6,379.7
2021-06-16 11:04:00,379.7,379.8,379.7,379.8
2021-06-16 11:05:00,379.65,379.65,379.1,379.25
2021-06-16 11:06:00,379.25,379.4,378.9,378.9
2021-06-16 11:07:00,378.9,379.1,378.9,379.1
2021-06-16 11:08:00,378.8,378.8,378.0,378.75
2021-06-16 11:09:00,378.75,378.75,377.15,377.15
2021-06-16 11:10:00,377.15,377.9,377.15,377.65
2021-06-16 11:11:00,377.75,378.0,377.7,377.7
2021-06-16 11:12:00,377.7,378.4,377.7,378.4
2021-06-16 11:13:00,378.4,378.65,378.0,378.55
2021-06-16 11:14:00,378.2,378.6,378.1,378.1
2021-06-16 11:15:00,378.05,378.6,378.0,378.0
2021-06-16 11:17:00,378.0,378.0,377.6,378.0
2021-06-16 11:19:00,378.0,378.0,377.4,377.55
2021-06-16 11:20:00,377.55,378.0,377.35,378.0
2021-06-16 11:23:00,378.0,378.75,378.0,378.75
2021-06-16 11:24:00,378.75,378.85,378.05,378.45
2021-06-16 11:25:00,378.4,378.7,378.1,378.7
2021-06-16 11:26:00,378.7,379.0,378.3,378.3
2021-06-16 11:27:00,378.3,378.75,378.05,378.15
2021-06-16 11:28:00,378.15,378.15,378.0,378.0
2021-06-16 11:29:00,378.0,379.3,378.0,378.85
2021-06-16 11:30:00,378.85,379.15,378.55,378.55
2021-06-16 11:31:00,378.55,379.25,378.55,379.2
2021-06-16 11:32:00,379.75,379.75,379.3,379.5
2021-06-16 11:33:00,379.5,379.5,379.3,379.5
2021-06-16 11:34:00,379.5,379.5,379.2,379.45
2021-06-16 11:35:00,379.45,379.45,378.75,378.95
2021-06-16 11:36:00,378.7,379.0,378.25,379.0
2021-06-16 11:37:00,379.0,379.0,378.25,378.25
2021-06-16 11:38:00,378.25,378.6,378.25,378.25
2021-06-16 11:39:00,378.05,378.05,377.7,378.0
2021-06-16 11:40:00,378.15,378.8,378.15,378.5
2021-06-16 11:41:00,378.5,378.5,378.0,378.0
2021-06-16 11:42:00,378.0,378.25,378.0,378.25
2021-06-16 11:43:00,378.05,378.05,377.8,378.0
2021-06-16 11:49:00,377.85,378.0,377.2,377.75
2021-06-16 11:50:00,377.75,378.0,377.75,377.8
2021-06-16 11:51:00,377.7,377.85,377.7,377.7
2021-06-16 11:54:00,378.0,378.0,377.65,377.7
2021-06-16 11:57:00,378.0,378.0,377.8,377.8
2021-06-16 11:58:00,377.8,378.0,377.8,378.0
2021-06-16 12:01:00,377.7,377.8,377.7,377.8
2021-06-16 12:02:00,377.85,378.0,377.85,377.85
2021-06-16 12:03:00,377.85,378.0,377.85,378.0
2021-06-16 12:04:00,378.0,378.0,377.85,377.85
2021-06-16 12:05:00,377.85,378.0,377.8,377.8
2021-06-16 12:06:00,377.8,378.0,377.7,377.7
2021-06-16 12:07:00,377.7,378.0,377.7,378.0
2021-06-16 12:12:00,377.5,377.5,377.5,377.5
2021-06-16 12:14:00,377.65,378.0,377.65,377.9
2021-06-16 12:15:00,377.9,377.9,377.6,377.6
2021-06-16 12:17:00,377.8,378.0,377.6,378.0
2021-06-16 12:19:00,377.95,377.95,377.5,377.9
2021-06-16 12:20:00,377.9,378.0,377.9,378.0
2021-06-16 12:22:00,378.0,378.1,377.7,378.1
2021-06-16 12:26:00,378.0,378.2,377.95,377.95
2021-06-16 12:29:00,377.95,378.0,377.95,378.0
2021-06-16 12:31:00,378.2,378.2,378.0,378.0
2021-06-16 12:32:00,378.0,378.15,377.95,378.0
2021-06-16 12:36:00,377.95,378.0,377.55,377.9
2021-06-16 12:38:00,377.9,377.9,377.9,377.9
2021-06-16 12:39:00,377.9,378.0,377.85,377.85
2021-06-16 12:40:00,377.75,377.75,377.5,377.5
2021-06-16 12:41:00,377.5,377.6,377.2,377.2
2021-06-16 12:42:00,377.2,377.25,377.2,377.25
2021-06-16 12:43:00,377.25,377.25,377.2,377.2
2021-06-16 12:44:00,377.2,377.65,377.2,377.45
2021-06-16 12:47:00,377.65,377.65,377.25,377.25
2021-06-16 12:48:00,377.25,377.6,377.25,377.6
2021-06-16 12:51:00,377.5,377.5,377.3,377.3
2021-06-16 12:52:00,377.3,377.55,377.3,377.55
2021-06-16 12:53:00,377.55,377.6,377.55,377.6
2021-06-16 12:54:00,377.55,377.55,377.5,377.5
2021-06-16 12:56:00,377.55,377.8,377.55,377.8
2021-06-16 12:57:00,377.8,377.8,377.6,377.65
2021-06-16 12:58:00,377.65,377.65,377.5,377.5
2021-06-16 12:59:00,377.5,377.6,377.5,377.5
2021-06-16 13:02:00,377.6,377.6,377.3,377.3
2021-06-16 13:03:00,377.3,377.3,377.25,377.25
2021-06-16 13:04:00,377.45,377.45,377.45,377.45
2021-06-16 13:05:00,377.45,377.45,377.25,377.25
2021-06-16 13:06:00,377.25,377.55,377.25,377.55
2021-06-16 13:07:00,377.55,377.55,377.3,377.3
2021-06-16 13:08:00,377.3,377.3,377.3,377.3
2021-06-16 13:09:00,377.3,377.55,377.3,377.3
2021-06-16 13:10:00,377.3,377.35,377.3,377.35
2021-06-16 13:12:00,377.6,377.6,377.35,377.35
2021-06-16 13:13:00,377.6,377.6,377.6,377.6
2021-06-16 13:16:00,377.95,378.4,377.9,378.4
2021-06-16 13:17:00,378.4,378.4,378.0,378.35
2021-06-16 13:18:00,378.35,378.35,378.05,378.05
2021-06-16 13:19:00,378.05,378.05,378.05,378.05
2021-06-16 13:20:00,378.05,378.25,378.05,378.25
2021-06-16 13:21:00,378.25,378.7,378.05,378.05
2021-06-16 13:22:00,378.05,378.6,378.0,378.05
2021-06-16 13:23:00,378.05,378.75,378.05,378.1
2021-06-16 13:24:00,378.5,378.5,378.0,378.35
2021-06-16 13:25:00,378.35,378.35,378.0,378.0
2021-06-16 13:27:00,378.0,378.0,377.55,377.55
2021-06-16 13:28:00,377.55,377.55,377.55,377.55
2021-06-16 13:31:00,378.0,378.0,377.35,377.35
2021-06-16 13:32:00,377.35,378.0,377.35,378.0
2021-06-16 13:34:00,378.0,378.0,377.45,377.45
2021-06-16 13:35:00,377.45,377.5,377.4,377.4
2021-06-16 13:36:00,377.4,377.5,377.3,377.3
2021-06-16 13:37:00,377.3,377.8,377.3,377.3
2021-06-16 13:38:00,377.3,378.15,377.25,377.8
2021-06-16 13:39:00,378.0,378.0,377.15,377.15
2021-06-16 13:40:00,377.15,377.85,377.15,377.85
2021-06-16 13:41:00,377.85,377.85,377.1,377.1
2021-06-16 13:42:00,377.1,377.75,377.1,377.75
2021-06-16 13:43:00,377.45,377.45,377.35,377.35
2021-06-16 13:44:00,377.35,377.5,377.35,377.35
2021-06-16 13:45:00,377.35,377.6,377.35,377.6
2021-06-16 13:46:00,377.6,378.0,377.6,377.95
2021-06-16 13:48:00,377.95,377.95,377.9,377.9
2021-06-16 13:49:00,377.9,377.9,377.5,377.5
2021-06-16 13:50:00,377.5,377.95,377.5,377.95
2021-06-16 13:53:00,377.95,377.95,377.5,377.95
2021-06-16 13:54:00,377.95,377.95,377.55,377.55
2021-06-16 13:55:00,377.5,377.55,377.5,377.55
2021-06-16 13:56:00,377.55,377.75,377.55,377.75
2021-06-16 13:57:00,377.75,377.95,377.5,377.5
2021-06-16 13:58:00,377.5,378.0,377.5,377.6
2021-06-16 13:59:00,377.6,377.6,377.55,377.6
2021-06-16 14:00:00,377.6,378.0,377.6,378.0
2021-06-16 14:01:00,378.0,378.0,377.55,378.0
2021-06-16 14:02:00,378.0,378.0,377.7,377.7
2021-06-16 14:03:00,377.7,377.7,377.55,377.55
2021-06-16 14:04:00,377.55,378.0,377.55,378.0
2021-06-16 14:05:00,378.0,378.0,377.85,378.0
2021-06-16 14:06:00,378.4,378.55,377.75,378.0
2021-06-16 14:08:00,378.0,378.2,378.0,378.1
2021-06-16 14:09:00,378.1,378.65,377.8,378.0
2021-06-16 14:11:00,378.3,378.45,378.0,378.45
2021-06-16 14:12:00,378.45,378.45,378.0,378.0
2021-06-16 14:13:00,378.0,378.45,378.0,378.0
2021-06-16 14:16:00,378.0,378.25,378.0,378.0
2021-06-16 14:17:00,378.0,378.1,378.0,378.1
2021-06-16 14:18:00,378.1,378.15,377.2,378.1
2021-06-16 14:19:00,378.15,378.4,377.85,378.0
2021-06-16 14:20:00,378.0,378.35,377.75,378.0
2021-06-16 14:21:00,378.0,378.4,377.95,378.0
2021-06-16 14:24:00,378.0,378.0,377.95,377.95
2021-06-16 14:25:00,378.0,378.0,377.95,378.0
2021-06-16 14:26:00,378.0,378.15,377.75,378.0
2021-06-16 14:28:00,378.0,378.0,378.0,378.0
2021-06-16 14:32:00,378.0,378.3,378.0,378.3
2021-06-16 14:33:00,378.3,378.3,377.75,377.75
2021-06-16 14:34:00,377.75,377.9,377.75,377.9
2021-06-16 14:35:00,377.9,378.1,377.75,377.75
2021-06-16 14:36:00,377.75,378.05,377.75,378.05
2021-06-16 14:37:00,378.05,378.15,378.0,378.05
2021-06-16 14:38:00,378.05,378.2,378.0,378.0
2021-06-16 14:40:00,378.0,378.35,378.0,378.05
2021-06-16 14:41:00,378.05,378.05,378.0,378.0
2021-06-16 14:42:00,378.0,378.4,378.0,378.0
2021-06-16 14:44:00,378.05,378.15,378.0,378.0
2021-06-16 14:46:00,378.15,378.15,377.8,378.05
2021-06-16 14:47:00,378.0,378.2,377.9,378.05
2021-06-16 14:48:00,378.2,378.2,378.0,378.2
2021-06-16 14:49:00,378.2,378.35,378.0,378.0
2021-06-16 14:50:00,378.0,378.5,378.0,378.4
2021-06-16 14:51:00,378.4,378.4,378.0,378.0
2021-06-16 14:52:00,378.0,378.1,377.85,378.0
2021-06-16 14:53:00,378.0,378.15,378.0,378.15
2021-06-16 14:54:00,378.15,378.2,378.0,378.2
2021-06-16 14:55:00,378.0,378.2,378.0,378.0
2021-06-16 14:56:00,378.0,378.8,378.0,378.25
2021-06-16 14:57:00,378.25,378.7,378.0,378.2
2021-06-16 14:58:00,378.2,378.7,378.0,378.7
2021-06-16 14:59:00,378.7,378.8,378.05,378.45
2021-06-16 15:00:00,378.45,378.45,378.0,378.4
2021-06-16 15:01:00,378.05,378.1,378.0,378.0
2021-06-16 15:03:00,378.0,378.15,377.55,378.0
2021-06-16 15:04:00,378.0,378.3,377.9,378.3
2021-06-16 15:05:00,378.3,378.3,377.6,377.6
2021-06-16 15:06:00,377.65,378.1,377.55,378.0
2021-06-16 15:07:00,378.0,378.25,377.15,378.0
2021-06-16 15:08:00,377.75,378.05,377.25,378.0
2021-06-16 15:09:00,378.0,378.2,377.8,378.0
2021-06-16 15:10:00,378.0,378.15,378.0,378.0
2021-06-16 15:11:00,378.0,378.1,377.65,378.0
2021-06-16 15:12:00,378.0,378.0,377.8,378.0
2021-06-16 15:13:00,378.05,378.15,377.75,377.85
2021-06-16 15:15:00,377.85,378.2,377.85,378.2
2021-06-16 15:16:00,378.0,378.5,378.0,378.25
2021-06-16 15:17:00,378.25,378.4,378.0,378.0
2021-06-16 15:18:00,378.0,378.35,378.0,378.0
2021-06-16 15:19:00,378.0,378.35,378.0,378.25
2021-06-16 15:20:00,378.0,378.2,378.0,378.2
2021-06-16 15:21:00,378.2,378.2,377.1,377.15
2021-06-16 15:22:00,377.15,377.6,377.15,377.5
2021-06-16 15:23:00,377.5,377.95,377.1,377.35
2021-06-16 15:24:00,377.25,377.5,377.25,377.4
2021-06-16 15:25:00,377.4,377.45,377.05,377.4
2021-06-16 15:26:00,377.4,377.5,377.15,377.5
2021-06-16 15:27:00,377.4,380.75,377.35,379.7
2021-06-16 15:28:00,379.7,379.7,378.05,378.9
2021-06-16 15:29:00,378.85,379.0,378.1,378.1
2021-06-16 15:30:00,378.1,378.1,378.1,378.1
2021-06-16 15:31:00,377.95,377.95,377.95,377.95
