2021-06-16 10:32:00,736.55,738.6,736.55,738.15
2021-06-16 10:33:00,738.15,739.45,738.15,739.05
2021-06-16 10:34:00,739.05,739.3,738.7,738.9
2021-06-16 10:35:00,738.9,739.35,738.45,738.9
2021-06-16 10:36:00,738.9,739.75,738.9,739.4
2021-06-16 10:37:00,739.4,739.75,738.6,739.35
2021-06-16 10:38:00,739.35,739.95,739.2,739.45
2021-06-16 10:39:00,739.45,739.6,739.05,739.05
2021-06-16 10:40:00,739.05,739.55,738.7,738.95
2021-06-16 10:41:00,738.95,739.65,738.75,739.35
2021-06-16 10:42:00,739.35,739.35,738.5,739.3
2021-06-16 10:43:00,739.3,739.65,739.0,739.65
2021-06-16 10:44:00,739.65,739.95,739.6,739.8
2021-06-16 10:45:00,739.75,739.75,738.3,739.2
2021-06-16 10:46:00,738.7,739.1,738.0,738.35
2021-06-16 10:47:00,738.35,738.8,738.05,738.55
2021-06-16 10:48:00,738.55,738.8,738.3,738.75
2021-06-16 10:49:00,738.75,739.0,738.1,738.5
2021-06-16 10:50:00,738.5,738.8,737.45,737.7
2021-06-16 10:51:00,737.7,737.8,737.1,737.35
2021-06-16 10:52:00,737.35,737.4,736.65,737.25
2021-06-16 10:53:00,737.25,737.35,736.55,736.95
2021-06-16 10:54:00,736.95,737.35,736.45,736.45
2021-06-16 10:55:00,736.55,736.95,735.35,736.0
2021-06-16 10:56:00,736.0,736.0,735.6,735.85
2021-06-16 10:57:00,735.85,736.45,735.45,735.5
2021-06-16 10:58:00,735.4,736.0,735.3,735.9
2021-06-16 10:59:00,735.9,736.0,735.45,736.0
2021-06-16 11:00:00,736.0,736.0,735.1,735.45
2021-06-16 11:01:00,735.45,736.0,735.45,735.75
2021-06-16 11:02:00,735.75,736.0,735.75,735.9
2021-06-16 11:03:00,735.9,736.0,735.6,736.0
2021-06-16 11:04:00,736.0,736.0,735.75,736.0
2021-06-16 11:05:00,736.0,738.45,736.0,738.45
2021-06-16 11:06:00,738.3,738.8,738.2,738.75
2021-06-16 11:07:00,738.75,739.15,738.6,738.7
2021-06-16 11:08:00,738.7,739.05,738.6,738.8
2021-06-16 11:09:00,738.6,738.85,738.45,738.85
2021-06-16 11:10:00,738.85,738.85,738.65,738.65
2021-06-16 11:11:00,738.65,739.0,738.65,738.8
2021-06-16 11:12:00,738.8,739.7,738.8,739.6
2021-06-16 11:13:00,739.6,739.65,738.95,738.95
2021-06-16 11:14:00,738.95,739.15,738.95,739.15
2021-06-16 11:15:00,739.25,739.25,738.65,739.1
2021-06-16 11:16:00,739.1,739.1,738.5,738.65
2021-06-16 11:17:00,738.35,738.7,738.0,738.4
2021-06-16 11:18:00,738.4,738.8,738.2,738.55
2021-06-16 11:19:00,738.55,738.8,738.3,738.35
2021-06-16 11:20:00,738.35,739.7,738.3,739.6
2021-06-16 11:21:00,739.65,739.65,738.8,739.0
2021-06-16 11:22:00,739.0,739.0,738.55,738.9
2021-06-16 11:23:00,738.9,739.0,738.55,738.8
2021-06-16 11:24:00,738.8,739.2,738.75,738.75
2021-06-16 11:25:00,738.75,739.0,738.5,739.0
2021-06-16 11:26:00,739.0,739.0,738.5,738.85
2021-06-16 11:27:00,738.85,738.95,738.7,738.85
2021-06-16 11:28:00,738.85,738.85,738.6,738.85
2021-06-16 11:29:00,738.85,738.85,738.3,738.6
2021-06-16 11:30:00,738.6,738.85,738.25,738.85
2021-06-16 11:31:00,738.7,738.95,738.65,738.8
2021-06-16 11:32:00,738.8,738.9,738.4,738.9
2021-06-16 11:33:00,738.9,738.9,738.3,738.75
2021-06-16 11:34:00,738.75,738.95,738.55,738.95
2021-06-16 11:35:00,738.95,739.0,738.85,739.0
2021-06-16 11:36:00,739.0,739.5,738.55,738.55
2021-06-16 11:37:00,738.55,739.2,738.3,738.5
2021-06-16 11:38:00,738.5,738.9,738.25,738.9
2021-06-16 11:39:00,738.9,738.9,738.2,738.6
2021-06-16 11:40:00,738.6,738.65,738.25,738.6
2021-06-16 11:41:00,738.6,738.75,738.25,738.3
2021-06-16 11:42:00,738.3,738.65,737.2,737.85
2021-06-16 11:43:00,737.85,739.25,737.85,738.95
2021-06-16 11:44:00,738.95,738.95,738.5,738.5
2021-06-16 11:45:00,738.5,738.95,738.5,738.7
2021-06-16 11:46:00,738.95,739.0,738.7,739.0
2021-06-16 11:47:00,739.0,739.4,739.0,739.2
2021-06-16 11:48:00,739.2,739.45,739.2,739.45
2021-06-16 11:49:00,739.45,739.45,739.25,739.45
2021-06-16 11:50:00,739.45,740.0,739.4,739.9
2021-06-16 11:51:00,740.0,740.4,739.95,740.05
2021-06-16 11:52:00,740.05,740.55,739.85,740.55
2021-06-16 11:53:00,740.55,740.55,740.3,740.5
2021-06-16 11:54:00,740.5,740.5,740.15,740.2
2021-06-16 11:55:00,740.3,741.8,740.3,741.5
2021-06-16 11:56:00,741.5,741.9,741.05,741.6
2021-06-16 11:57:00,741.6,741.7,741.25,741.35
2021-06-16 11:58:00,741.35,741.65,741.25,741.5
2021-06-16 11:59:00,741.5,741.5,740.9,741.05
2021-06-16 12:00:00,741.05,741.5,741.05,741.3
2021-06-16 12:01:00,741.3,741.3,740.9,741.3
2021-06-16 12:02:00,741.3,741.5,741.25,741.3
2021-06-16 12:03:00,741.3,741.5,741.3,741.45
2021-06-16 12:04:00,741.45,741.85,741.3,741.75
2021-06-16 12:05:00,741.75,742.9,741.75,742.5
2021-06-16 12:06:00,742.65,742.65,742.0,742.0
2021-06-16 12:07:00,742.0,742.05,741.5,742.0
2021-06-16 12:08:00,742.05,742.3,741.5,742.0
2021-06-16 12:09:00,742.0,742.5,742.0,742.0
2021-06-16 12:10:00,742.0,742.0,741.55,741.9
2021-06-16 12:11:00,741.9,742.0,741.7,741.75
2021-06-16 12:12:00,741.75,742.8,741.7,742.0
2021-06-16 12:13:00,742.25,742.5,742.0,742.5
2021-06-16 12:14:00,742.25,742.8,742.25,742.5
2021-06-16 12:15:00,742.5,742.8,742.5,742.8
2021-06-16 12:16:00,742.8,743.25,742.5,743.0
2021-06-16 12:17:00,743.25,743.3,743.0,743.25
2021-06-16 12:18:00,743.3,743.3,743.0,743.1
2021-06-16 12:19:00,743.1,743.3,743.0,743.05
2021-06-16 12:20:00,743.05,744.1,743.05,743.15
2021-06-16 12:21:00,743.15,743.5,743.0,743.0
2021-06-16 12:22:00,743.0,743.35,743.0,743.35
2021-06-16 12:23:00,743.35,743.35,743.0,743.05
2021-06-16 12:24:00,743.05,743.25,742.75,742.75
2021-06-16 12:25:00,742.75,742.95,742.75,742.95
2021-06-16 12:26:00,742.95,742.95,742.75,742.75
2021-06-16 12:27:00,742.75,742.75,742.5,742.5
2021-06-16 12:28:00,742.5,743.0,742.5,742.55
2021-06-16 12:29:00,743.0,743.3,743.0,743.3
2021-06-16 12:31:00,743.0,743.35,743.0,743.0
2021-06-16 12:32:00,743.0,743.85,743.0,743.6
2021-06-16 12:33:00,743.35,743.65,742.65,742.65
2021-06-16 12:34:00,742.65,742.75,742.25,742.3
2021-06-16 12:35:00,742.3,742.35,741.2,741.3
2021-06-16 12:36:00,741.3,741.75,741.2,741.35
2021-06-16 12:37:00,741.35,741.75,740.0,740.05
2021-06-16 12:38:00,740.05,741.35,740.0,740.6
