2021-06-16 10:33:00,385.5,385.55,385.25,385.25
2021-06-16 10:34:00,385.25,386.35,385.05,386.35
2021-06-16 10:35:00,386.0,386.35,386.0,386.25
2021-06-16 10:36:00,386.85,386.85,386.35,386.35
2021-06-16 10:37:00,386.35,386.75,386.0,386.05
2021-06-16 10:38:00,386.5,386.5,386.45,386.5
2021-06-16 10:39:00,386.5,386.6,386.0,386.15
2021-06-16 10:40:00,386.15,386.45,386.0,386.0
2021-06-16 10:41:00,386.0,386.4,386.0,386.0
2021-06-16 10:43:00,386.0,386.4,386.0,386.15
2021-06-16 10:44:00,386.15,386.15,386.1,386.1
2021-06-16 10:45:00,386.1,386.9,386.1,386.9
2021-06-16 10:46:00,386.3,386.7,386.1,386.7
2021-06-16 10:47:00,386.7,386.7,386.0,386.0
2021-06-16 10:48:00,386.0,386.55,386.0,386.0
2021-06-16 10:49:00,386.0,386.0,383.15,385.7
2021-06-16 10:50:00,386.1,387.35,383.0,385.0
2021-06-16 10:51:00,385.0,386.0,384.95,385.4
2021-06-16 10:52:00,385.4,386.45,385.4,385.9
2021-06-16 10:53:00,385.9,386.3,384.65,384.65
2021-06-16 10:54:00,384.65,384.7,384.6,384.7
2021-06-16 10:55:00,384.7,384.75,384.7,384.75
2021-06-16 10:56:00,384.75,384.75,384.6,384.6
2021-06-16 10:57:00,384.65,384.75,384.3,384.3
2021-06-16 10:58:00,384.3,384.5,384.05,384.05
2021-06-16 10:59:00,384.05,384.65,384.05,384.65
2021-06-16 11:00:00,384.65,384.65,384.35,384.35
2021-06-16 11:01:00,384.35,384.6,383.8,384.6
2021-06-16 11:02:00,384.65,385.45,384.55,385.2
2021-06-16 11:03:00,385.2,385.7,384.7,385.7
2021-06-16 11:04:00,385.7,386.35,385.7,385.95
2021-06-16 11:05:00,385.95,386.1,385.95,386.1
2021-06-16 11:06:00,386.1,386.45,385.4,386.45
2021-06-16 11:07:00,386.45,386.45,386.15,386.15
2021-06-16 11:09:00,385.35,385.8,385.2,385.2
2021-06-16 11:10:00,385.2,385.45,384.7,385.45
2021-06-16 11:11:00,385.45,385.95,385.15,385.95
2021-06-16 11:12:00,385.95,386.15,385.5,386.15
2021-06-16 11:13:00,386.15,386.15,385.6,385.7
