2021-06-16 10:33:00,141.9,141.9,141.6,141.6
2021-06-16 10:34:00,141.65,141.9,141.65,141.9
2021-06-16 10:35:00,141.9,141.95,141.7,141.7
2021-06-16 10:38:00,141.7,141.85,141.5,141.85
2021-06-16 10:39:00,141.6,141.75,141.6,141.75
2021-06-16 10:40:00,141.75,141.75,141.6,141.6
2021-06-16 10:41:00,141.6,141.65,141.6,141.65
2021-06-16 10:42:00,141.65,141.85,141.65,141.85
2021-06-16 10:43:00,141.85,141.95,141.65,141.95
2021-06-16 10:44:00,141.95,141.95,141.8,141.85
2021-06-16 10:45:00,141.95,142.05,141.75,142.05
2021-06-16 10:46:00,141.75,141.75,141.3,141.6
2021-06-16 10:47:00,141.6,141.7,141.6,141.65
2021-06-16 10:48:00,141.65,141.85,141.5,141.55
2021-06-16 10:49:00,141.55,141.6,141.55,141.6
2021-06-16 10:50:00,141.6,141.85,141.6,141.85
2021-06-16 10:52:00,141.85,141.85,141.35,141.65
2021-06-16 10:53:00,141.65,141.65,141.2,141.2
2021-06-16 10:54:00,141.2,141.5,141.2,141.35
2021-06-16 10:57:00,141.25,141.35,141.25,141.35
2021-06-16 10:58:00,141.25,141.4,141.25,141.4
2021-06-16 10:59:00,141.4,141.4,141.2,141.3
2021-06-16 11:01:00,141.3,141.4,141.2,141.4
2021-06-16 11:02:00,141.25,141.4,140.9,141.0
2021-06-16 11:03:00,141.0,141.2,141.0,141.2
2021-06-16 11:04:00,141.2,141.2,141.2,141.2
2021-06-16 11:05:00,141.2,141.4,141.2,141.3
2021-06-16 11:06:00,141.3,141.3,141.2,141.2
2021-06-16 11:08:00,141.0,141.25,141.0,141.25
2021-06-16 11:09:00,141.35,141.6,141.3,141.3
2021-06-16 11:10:00,141.5,141.55,141.3,141.5
2021-06-16 11:13:00,141.5,141.5,141.3,141.4
2021-06-16 11:14:00,141.4,141.4,140.9,141.15
2021-06-16 11:15:00,141.15,141.55,141.1,141.3
2021-06-16 11:16:00,141.35,141.55,141.15,141.2
2021-06-16 11:17:00,141.2,141.9,141.2,141.9
2021-06-16 11:18:00,141.9,142.4,141.9,142.1
2021-06-16 11:19:00,142.15,142.3,142.0,142.25
2021-06-16 11:20:00,142.2,142.25,141.85,142.0
2021-06-16 11:21:00,142.0,142.05,141.45,141.6
2021-06-16 11:22:00,141.6,141.6,141.25,141.35
2021-06-16 11:23:00,141.35,141.6,141.35,141.4
2021-06-16 11:24:00,141.4,141.6,141.35,141.4
2021-06-16 11:25:00,141.4,141.75,141.4,141.75
2021-06-16 11:26:00,141.75,142.15,141.75,142.1
2021-06-16 11:27:00,142.1,142.3,141.95,141.95
2021-06-16 11:28:00,142.2,142.35,142.0,142.0
2021-06-16 11:29:00,142.0,142.0,141.5,141.55
2021-06-16 11:30:00,141.5,141.6,141.3,141.5
2021-06-16 11:31:00,141.5,141.65,141.4,141.55
2021-06-16 11:32:00,141.55,141.75,141.5,141.55
2021-06-16 11:33:00,141.55,142.0,141.55,141.95
2021-06-16 11:35:00,142.15,142.15,142.0,142.0
2021-06-16 11:36:00,142.15,142.15,141.95,141.95
2021-06-16 11:38:00,141.95,142.05,141.95,142.05
2021-06-16 11:39:00,142.05,142.05,141.95,141.95
2021-06-16 11:40:00,141.95,142.05,141.9,141.9
2021-06-16 11:42:00,141.85,142.0,141.85,142.0
2021-06-16 11:46:00,141.95,141.95,141.75,141.75
2021-06-16 11:47:00,141.75,141.8,141.75,141.75
2021-06-16 11:50:00,141.75,141.9,141.65,141.9
2021-06-16 11:52:00,141.95,141.95,141.8,141.8
2021-06-16 11:59:00,141.95,141.95,141.9,141.95
2021-06-16 12:00:00,142.1,142.1,142.05,142.1
2021-06-16 12:03:00,142.1,142.15,141.95,141.95
2021-06-16 12:05:00,141.95,142.15,141.95,142.15
2021-06-16 12:06:00,142.15,142.15,141.9,142.15
2021-06-16 12:07:00,142.15,142.2,142.15,142.2
2021-06-16 12:08:00,142.2,142.25,142.05,142.05
2021-06-16 12:09:00,142.05,142.25,142.05,142.25
2021-06-16 12:10:00,142.25,142.25,142.25,142.25
2021-06-16 12:11:00,142.25,142.25,142.0,142.0
2021-06-16 12:12:00,142.0,142.2,142.0,142.2
