2021-06-16 10:32:00,27.6,27.7,27.55,27.7
2021-06-16 10:33:00,27.7,27.7,27.55,27.55
2021-06-16 10:34:00,27.6,27.65,27.55,27.55
2021-06-16 10:35:00,27.55,28.0,27.55,27.9
2021-06-16 10:36:00,27.85,27.9,27.35,27.6
2021-06-16 10:37:00,27.65,27.65,27.4,27.5
2021-06-16 10:38:00,27.55,27.6,27.45,27.55
2021-06-16 10:39:00,27.55,27.6,27.45,27.5
2021-06-16 10:40:00,27.5,27.5,27.3,27.35
2021-06-16 10:41:00,27.25,27.5,27.25,27.5
2021-06-16 10:42:00,27.5,27.5,27.25,27.35
2021-06-16 10:43:00,27.3,27.35,27.2,27.25
2021-06-16 10:45:00,27.3,27.6,27.25,27.45
2021-06-16 10:46:00,27.45,27.6,27.45,27.55
2021-06-16 10:49:00,27.5,27.55,27.45,27.5
2021-06-16 10:53:00,27.4,27.5,27.4,27.4
2021-06-16 10:56:00,27.35,27.35,27.2,27.3
2021-06-16 10:57:00,27.3,27.3,27.15,27.15
2021-06-16 10:58:00,27.15,27.2,27.1,27.2
2021-06-16 11:00:00,27.3,27.45,27.3,27.45
2021-06-16 11:03:00,27.4,27.45,27.3,27.4
2021-06-16 11:15:00,27.3,27.4,27.3,27.35
2021-06-16 11:25:00,27.4,27.45,27.4,27.4
2021-06-16 11:33:00,27.45,27.45,27.4,27.45
2021-06-16 11:38:00,27.45,27.45,27.3,27.3
2021-06-16 12:00:00,27.25,27.35,27.25,27.35
2021-06-16 12:02:00,27.2,27.3,27.2,27.2
2021-06-16 12:03:00,27.2,27.25,27.2,27.25
2021-06-16 12:11:00,27.35,27.4,27.3,27.35
2021-06-16 12:16:00,27.45,27.45,27.3,27.35
2021-06-16 12:21:00,27.4,27.4,27.25,27.25
2021-06-16 12:25:00,27.35,27.35,27.25,27.35
2021-06-16 12:32:00,27.35,27.45,27.3,27.4
2021-06-16 12:50:00,27.25,27.3,27.2,27.2
2021-06-16 12:53:00,27.25,27.25,27.2,27.25
2021-06-16 12:54:00,27.25,27.3,27.2,27.3
2021-06-16 13:00:00,27.2,27.25,27.2,27.2
2021-06-16 13:02:00,27.15,27.15,27.15,27.15
2021-06-16 13:03:00,27.15,27.2,27.15,27.2
2021-06-16 13:04:00,27.25,27.25,27.2,27.2
2021-06-16 13:07:00,27.2,27.3,27.2,27.3
2021-06-16 13:16:00,27.4,27.45,27.35,27.35
2021-06-16 13:17:00,27.35,27.45,27.35,27.45
2021-06-16 13:18:00,27.45,27.45,27.4,27.4
2021-06-16 13:26:00,27.55,27.55,27.5,27.5
2021-06-16 13:27:00,27.5,27.55,27.5,27.5
2021-06-16 13:28:00,27.5,27.5,27.4,27.4
2021-06-16 13:29:00,27.4,27.45,27.35,27.45
2021-06-16 13:31:00,27.45,27.45,27.35,27.4
2021-06-16 13:33:00,27.45,27.45,27.35,27.35
2021-06-16 13:43:00,27.3,27.4,27.3,27.3
2021-06-16 14:04:00,27.35,27.35,27.35,27.35
2021-06-16 14:10:00,27.4,27.4,27.35,27.4
2021-06-16 14:17:00,27.3,27.4,27.3,27.4
2021-06-16 14:18:00,27.4,27.4,27.3,27.4
2021-06-16 14:21:00,27.4,27.4,27.3,27.3
2021-06-16 14:23:00,27.4,27.4,27.35,27.35
2021-06-16 14:25:00,27.4,27.4,27.4,27.4
2021-06-16 14:26:00,27.35,27.4,27.35,27.4
2021-06-16 14:27:00,27.4,27.45,27.4,27.45
2021-06-16 14:29:00,27.5,27.5,27.45,27.5
2021-06-16 14:30:00,27.5,27.55,27.5,27.55
2021-06-16 14:31:00,27.55,27.55,27.45,27.5
2021-06-16 14:32:00,27.5,27.5,27.4,27.45
2021-06-16 14:35:00,27.4,27.5,27.4,27.5
2021-06-16 14:40:00,27.45,27.5,27.45,27.5
2021-06-16 14:41:00,27.5,27.5,27.5,27.5
2021-06-16 14:42:00,27.5,27.5,27.45,27.45
2021-06-16 14:43:00,27.45,27.45,27.45,27.45
2021-06-16 14:44:00,27.45,27.5,27.4,27.5
2021-06-16 14:46:00,27.5,27.5,27.4,27.5
2021-06-16 14:47:00,27.5,27.5,27.35,27.35
2021-06-16 14:48:00,27.35,27.4,27.35,27.35
2021-06-16 14:50:00,27.3,27.3,27.3,27.3
2021-06-16 14:51:00,27.25,27.25,27.25,27.25
2021-06-16 14:53:00,27.35,27.35,27.25,27.3
2021-06-16 14:55:00,27.25,27.3,27.15,27.2
2021-06-16 14:56:00,27.2,27.25,27.15,27.25
2021-06-16 14:57:00,27.25,27.35,27.25,27.25
2021-06-16 14:58:00,27.3,27.3,27.2,27.3
2021-06-16 14:59:00,27.3,27.35,27.25,27.3
2021-06-16 15:02:00,27.25,27.3,27.2,27.25
2021-06-16 15:12:00,27.25,27.3,27.25,27.3
2021-06-16 15:13:00,27.3,27.3,27.25,27.25
2021-06-16 15:14:00,27.3,27.35,27.3,27.3
2021-06-16 15:15:00,27.3,27.3,27.25,27.3
2021-06-16 15:16:00,27.3,27.35,27.25,27.35
2021-06-16 15:18:00,27.3,27.35,27.3,27.35
2021-06-16 15:19:00,27.35,27.35,27.3,27.35
2021-06-16 15:20:00,27.35,27.35,27.3,27.3
2021-06-16 15:21:00,27.3,27.35,27.25,27.25
2021-06-16 15:22:00,27.25,27.3,27.25,27.25
2021-06-16 15:23:00,27.25,27.25,27.15,27.15
2021-06-16 15:25:00,27.15,27.2,27.15,27.15
2021-06-16 15:26:00,27.2,27.2,27.15,27.2
2021-06-16 15:29:00,27.2,27.2,27.1,27.2
2021-06-16 15:31:00,27.2,27.2,27.2,27.2
