2021-06-16 10:32:00,92.5,92.7,92.0,92.2
2021-06-16 10:33:00,92.2,92.45,92.2,92.25
2021-06-16 10:35:00,92.45,92.65,92.35,92.6
2021-06-16 10:36:00,92.6,92.9,92.6,92.9
2021-06-16 10:37:00,92.9,93.0,92.8,92.95
2021-06-16 10:38:00,92.95,93.0,92.95,93.0
2021-06-16 10:39:00,93.0,93.0,92.9,93.0
2021-06-16 10:40:00,93.0,93.0,92.85,92.85
2021-06-16 10:42:00,93.0,93.0,92.7,92.7
2021-06-16 10:43:00,92.75,92.75,92.35,92.35
2021-06-16 10:44:00,92.35,92.45,91.5,92.2
2021-06-16 10:45:00,92.2,92.5,92.1,92.5
2021-06-16 10:46:00,92.5,92.75,92.5,92.75
2021-06-16 10:47:00,92.75,92.75,92.7,92.7
2021-06-16 10:48:00,92.7,92.7,92.5,92.65
2021-06-16 10:49:00,92.65,92.65,92.25,92.45
2021-06-16 10:50:00,92.45,92.45,92.3,92.3
2021-06-16 10:51:00,92.3,92.45,92.25,92.25
2021-06-16 10:52:00,92.25,92.45,92.25,92.45
2021-06-16 10:53:00,92.4,92.4,92.25,92.35
2021-06-16 10:55:00,92.4,92.4,92.25,92.25
2021-06-16 10:56:00,92.35,92.4,92.3,92.4
2021-06-16 10:57:00,92.4,92.4,92.3,92.3
2021-06-16 10:58:00,92.3,92.4,92.3,92.4
2021-06-16 10:59:00,92.4,92.4,92.3,92.4
2021-06-16 11:00:00,92.4,92.4,92.4,92.4
2021-06-16 11:01:00,92.5,92.7,92.4,92.7
2021-06-16 11:02:00,92.7,92.8,92.55,92.55
2021-06-16 11:03:00,92.55,92.8,92.55,92.8
2021-06-16 11:04:00,92.8,92.8,92.75,92.8
2021-06-16 11:05:00,92.75,92.9,92.75,92.9
2021-06-16 11:06:00,92.9,92.9,92.8,92.8
2021-06-16 11:08:00,93.0,93.0,92.8,93.0
2021-06-16 11:09:00,92.8,93.0,92.8,93.0
2021-06-16 11:10:00,92.85,93.0,92.85,93.0
2021-06-16 11:11:00,93.0,93.1,92.9,92.9
2021-06-16 11:12:00,92.9,93.05,92.9,92.95
2021-06-16 11:13:00,92.95,93.3,92.65,93.05
2021-06-16 11:14:00,93.2,93.25,92.9,93.0
2021-06-16 11:15:00,93.0,93.0,92.55,92.85
2021-06-16 11:16:00,92.85,92.95,92.6,92.6
2021-06-16 11:17:00,92.6,92.8,92.6,92.7
2021-06-16 11:18:00,92.7,92.8,92.7,92.8
2021-06-16 11:19:00,92.8,92.85,92.7,92.85
2021-06-16 11:20:00,92.85,92.85,92.75,92.85
2021-06-16 11:21:00,92.85,93.0,92.7,93.0
2021-06-16 11:22:00,93.0,93.3,93.0,93.3
2021-06-16 11:23:00,93.3,93.3,93.0,93.1
2021-06-16 11:24:00,93.1,93.35,93.1,93.2
2021-06-16 11:25:00,93.2,93.3,93.2,93.3
2021-06-16 11:26:00,93.3,93.35,93.3,93.3
2021-06-16 11:27:00,93.3,93.4,93.3,93.4
2021-06-16 11:28:00,93.4,93.6,93.4,93.5
2021-06-16 11:29:00,93.5,93.8,93.5,93.65
2021-06-16 11:30:00,93.65,93.65,93.5,93.6
2021-06-16 11:31:00,93.55,93.65,93.5,93.5
2021-06-16 11:32:00,93.5,93.55,93.45,93.5
2021-06-16 11:33:00,93.55,93.9,93.2,93.25
2021-06-16 11:34:00,93.3,93.9,93.2,93.75
2021-06-16 11:35:00,93.75,93.75,93.25,93.5
2021-06-16 11:36:00,93.5,93.5,93.35,93.4
2021-06-16 11:37:00,93.4,93.65,93.4,93.6
2021-06-16 11:38:00,93.6,93.65,93.6,93.65
2021-06-16 11:39:00,93.65,93.65,93.55,93.55
2021-06-16 11:41:00,93.5,93.6,93.5,93.6
2021-06-16 11:42:00,93.6,93.6,93.55,93.55
2021-06-16 11:43:00,93.6,93.6,93.6,93.6
2021-06-16 11:45:00,93.55,93.55,93.5,93.5
2021-06-16 11:46:00,93.5,93.55,93.5,93.5
2021-06-16 11:47:00,93.5,93.55,93.5,93.55
2021-06-16 11:48:00,93.55,93.55,93.55,93.55
2021-06-16 11:49:00,93.55,93.65,93.55,93.65
2021-06-16 11:50:00,93.65,93.65,93.65,93.65
2021-06-16 11:51:00,93.55,93.65,93.55,93.55
2021-06-16 11:52:00,93.55,94.35,93.55,94.35
2021-06-16 11:53:00,94.35,94.6,94.2,94.6
2021-06-16 11:54:00,94.6,94.7,94.4,94.4
2021-06-16 11:55:00,94.4,94.6,94.4,94.6
2021-06-16 11:56:00,94.55,95.1,94.55,94.95
2021-06-16 11:57:00,94.95,94.95,94.6,94.6
2021-06-16 11:58:00,94.6,94.8,94.55,94.8
2021-06-16 11:59:00,94.8,95.0,94.8,94.8
2021-06-16 12:00:00,95.0,95.25,95.0,95.05
2021-06-16 12:01:00,95.05,95.2,95.05,95.1
2021-06-16 12:02:00,95.1,95.2,95.1,95.15
2021-06-16 12:03:00,95.15,95.15,95.05,95.05
2021-06-16 12:04:00,95.1,95.15,95.05,95.05
2021-06-16 12:05:00,95.05,95.35,95.05,95.15
2021-06-16 12:06:00,95.15,95.4,95.15,95.4
2021-06-16 12:07:00,95.4,95.4,95.0,95.0
2021-06-16 12:12:00,95.0,95.15,95.0,95.0
2021-06-16 12:13:00,95.0,95.1,95.0,95.1
2021-06-16 12:14:00,95.1,95.1,95.0,95.0
2021-06-16 12:15:00,95.0,95.2,95.0,95.1
2021-06-16 12:16:00,95.1,95.8,94.95,95.8
2021-06-16 12:17:00,96.0,96.3,95.95,95.95
2021-06-16 12:18:00,95.95,96.0,95.5,95.75
2021-06-16 12:19:00,95.75,96.35,95.7,95.7
2021-06-16 12:20:00,95.7,96.15,95.7,96.15
2021-06-16 12:21:00,96.15,96.5,95.95,96.35
2021-06-16 12:22:00,96.5,97.25,96.25,97.25
2021-06-16 12:23:00,97.25,97.7,97.2,97.5
2021-06-16 12:24:00,97.35,97.5,96.65,96.85
2021-06-16 12:25:00,96.85,96.9,96.45,96.45
2021-06-16 12:26:00,96.45,96.5,96.25,96.45
2021-06-16 12:27:00,96.45,96.55,96.35,96.4
2021-06-16 12:28:00,96.35,96.5,96.3,96.4
2021-06-16 12:29:00,96.25,96.5,96.15,96.15
2021-06-16 12:30:00,96.15,96.25,96.0,96.15
2021-06-16 12:31:00,96.15,96.4,96.15,96.4
2021-06-16 12:32:00,96.25,96.45,96.25,96.45
2021-06-16 12:33:00,96.45,96.55,96.45,96.5
2021-06-16 12:34:00,96.5,97.2,96.5,97.15
2021-06-16 12:35:00,97.15,97.15,96.75,96.75
2021-06-16 12:36:00,96.75,96.9,96.5,96.6
2021-06-16 12:37:00,96.6,96.7,96.5,96.5
2021-06-16 12:38:00,96.5,96.7,96.5,96.5
2021-06-16 12:39:00,96.65,97.1,96.6,97.0
2021-06-16 12:40:00,97.0,97.05,96.95,96.95
2021-06-16 12:41:00,96.95,97.0,96.9,96.9
2021-06-16 12:43:00,96.85,96.9,96.85,96.85
2021-06-16 12:44:00,96.85,96.85,96.7,96.7
2021-06-16 12:45:00,96.7,96.7,96.6,96.65
2021-06-16 12:46:00,96.65,96.65,96.55,96.55
2021-06-16 12:47:00,96.55,96.6,96.4,96.45
2021-06-16 12:48:00,96.4,96.45,96.2,96.2
2021-06-16 12:49:00,96.2,96.3,96.0,96.0
2021-06-16 12:50:00,96.0,96.1,95.65,95.85
2021-06-16 12:51:00,95.85,96.2,95.8,96.0
2021-06-16 12:52:00,96.0,96.2,96.0,96.2
2021-06-16 12:53:00,96.15,96.15,96.0,96.05
2021-06-16 12:54:00,95.95,95.95,95.9,95.9
