2021-06-16 10:32:00,3438.0,3438.6,3434.85,3434.85
2021-06-16 10:33:00,3434.85,3455.05,3434.35,3450.9
2021-06-16 10:34:00,3449.6,3449.65,3435.35,3444.65
2021-06-16 10:35:00,3444.65,3450.0,3442.95,3449.95
2021-06-16 10:36:00,3449.0,3449.0,3441.8,3443.8
2021-06-16 10:37:00,3443.6,3443.6,3439.3,3439.9
2021-06-16 10:38:00,3440.0,3440.0,3439.5,3439.8
2021-06-16 10:39:00,3439.05,3448.0,3439.05,3448.0
2021-06-16 10:40:00,3448.0,3463.0,3448.0,3463.0
2021-06-16 10:41:00,3463.0,3464.0,3463.0,3463.5
2021-06-16 10:42:00,3463.5,3464.0,3463.0,3464.0
2021-06-16 10:43:00,3463.0,3463.0,3459.35,3459.35
2021-06-16 10:44:00,3459.35,3459.35,3456.75,3456.75
2021-06-16 10:45:00,3456.75,3456.75,3452.65,3454.25
2021-06-16 10:46:00,3454.5,3456.3,3454.5,3456.3
2021-06-16 10:47:00,3456.3,3456.3,3455.45,3456.2
2021-06-16 10:48:00,3456.2,3456.3,3450.95,3450.95
2021-06-16 10:49:00,3450.95,3450.95,3440.0,3444.8
2021-06-16 10:50:00,3444.8,3444.8,3440.5,3443.0
2021-06-16 10:51:00,3448.4,3454.0,3445.95,3451.4
2021-06-16 10:52:00,3450.0,3451.75,3440.0,3446.55
2021-06-16 10:53:00,3446.55,3446.55,3440.0,3440.0
2021-06-16 10:54:00,3440.0,3441.65,3437.65,3437.65
2021-06-16 10:55:00,3437.0,3437.55,3435.05,3435.05
2021-06-16 10:56:00,3435.05,3435.05,3430.7,3432.2
2021-06-16 10:57:00,3432.2,3432.2,3427.1,3430.0
2021-06-16 10:58:00,3430.0,3430.0,3427.8,3430.0
2021-06-16 11:00:00,3430.0,3430.0,3427.75,3427.75
2021-06-16 11:01:00,3427.75,3427.75,3413.35,3418.55
2021-06-16 11:02:00,3418.55,3418.55,3413.0,3413.0
2021-06-16 11:03:00,3413.0,3413.0,3411.45,3412.0
2021-06-16 11:04:00,3411.45,3412.0,3411.0,3412.0
2021-06-16 11:05:00,3412.0,3424.0,3411.0,3424.0
2021-06-16 11:06:00,3424.0,3434.8,3424.0,3434.8
2021-06-16 11:07:00,3434.8,3435.05,3431.35,3434.15
2021-06-16 11:08:00,3434.15,3434.15,3433.95,3433.95
2021-06-16 11:09:00,3433.95,3437.65,3431.15,3431.15
2021-06-16 11:10:00,3431.15,3431.15,3425.45,3429.95
2021-06-16 11:11:00,3429.9,3430.0,3429.9,3430.0
2021-06-16 11:12:00,3430.0,3430.0,3429.8,3430.0
2021-06-16 11:13:00,3430.0,3430.0,3428.0,3428.0
2021-06-16 11:14:00,3428.25,3428.5,3425.0,3427.25
2021-06-16 11:15:00,3427.25,3427.25,3424.7,3424.7
2021-06-16 11:16:00,3420.95,3421.0,3420.0,3420.5
2021-06-16 11:17:00,3420.5,3421.0,3420.0,3421.0
2021-06-16 11:18:00,3421.0,3421.0,3420.0,3420.0
2021-06-16 11:19:00,3420.0,3430.0,3420.0,3430.0
2021-06-16 11:20:00,3430.0,3431.3,3429.0,3430.0
2021-06-16 11:21:00,3430.0,3431.45,3430.0,3431.45
2021-06-16 11:22:00,3431.25,3431.25,3425.45,3430.0
2021-06-16 11:23:00,3430.0,3430.65,3430.0,3430.15
2021-06-16 11:24:00,3430.15,3430.65,3430.1,3430.1
2021-06-16 11:25:00,3430.1,3430.1,3425.0,3425.4
2021-06-16 11:26:00,3425.25,3431.45,3425.25,3427.0
2021-06-16 11:27:00,3427.0,3432.1,3427.0,3430.95
2021-06-16 11:28:00,3430.95,3430.95,3429.0,3429.0
2021-06-16 11:29:00,3429.0,3433.3,3428.0,3433.3
2021-06-16 11:30:00,3433.3,3434.0,3428.0,3428.85
2021-06-16 11:31:00,3428.85,3431.3,3427.9,3430.95
2021-06-16 11:32:00,3430.95,3435.5,3430.0,3435.5
2021-06-16 11:33:00,3438.0,3443.9,3438.0,3443.9
2021-06-16 11:34:00,3443.9,3449.85,3442.0,3449.85
2021-06-16 11:35:00,3449.85,3450.0,3449.0,3449.55
2021-06-16 11:36:00,3449.0,3449.0,3447.95,3448.85
2021-06-16 11:37:00,3448.65,3451.1,3448.55,3451.0
2021-06-16 11:38:00,3451.0,3458.0,3451.0,3458.0
2021-06-16 11:39:00,3458.0,3458.0,3455.0,3455.0
2021-06-16 11:40:00,3455.0,3455.0,3451.0,3451.0
2021-06-16 11:41:00,3451.0,3452.55,3450.05,3450.25
2021-06-16 11:42:00,3450.4,3450.4,3450.0,3450.0
2021-06-16 11:43:00,3450.0,3450.25,3450.0,3450.1
2021-06-16 11:44:00,3450.15,3450.2,3450.0,3450.0
2021-06-16 11:45:00,3450.15,3450.15,3447.4,3447.4
2021-06-16 11:46:00,3447.6,3447.6,3439.45,3444.2
2021-06-16 11:47:00,3444.2,3444.2,3438.65,3438.65
