2021-06-16 10:33:00,402.95,403.45,402.95,403.05
2021-06-16 10:34:00,403.05,403.9,403.0,403.4
2021-06-16 10:35:00,403.8,403.95,403.8,403.95
2021-06-16 10:36:00,403.95,403.95,403.5,403.5
2021-06-16 10:37:00,403.5,403.9,403.5,403.85
2021-06-16 10:38:00,404.3,404.5,404.1,404.4
2021-06-16 10:39:00,404.5,404.95,404.5,404.9
2021-06-16 10:40:00,404.9,404.9,404.3,404.3
2021-06-16 10:41:00,404.3,404.5,404.1,404.5
2021-06-16 10:42:00,404.5,404.5,404.1,404.4
2021-06-16 10:43:00,404.4,404.5,403.9,404.05
2021-06-16 10:44:00,404.05,404.1,403.7,404.1
2021-06-16 10:45:00,404.1,404.4,404.05,404.05
2021-06-16 10:46:00,404.05,404.4,404.05,404.4
2021-06-16 10:47:00,404.4,404.4,403.55,403.8
2021-06-16 10:48:00,403.9,403.9,403.5,403.5
2021-06-16 10:49:00,403.5,403.9,403.5,403.9
2021-06-16 10:50:00,403.9,403.95,403.45,403.45
2021-06-16 10:51:00,403.5,403.5,403.5,403.5
2021-06-16 10:52:00,403.5,403.75,403.5,403.75
2021-06-16 10:53:00,403.75,403.75,403.0,403.0
2021-06-16 10:54:00,403.5,403.5,402.5,402.5
2021-06-16 10:55:00,402.5,403.1,402.5,402.95
2021-06-16 10:56:00,402.6,402.9,402.5,402.75
2021-06-16 10:57:00,402.5,403.0,402.5,402.95
2021-06-16 10:58:00,402.95,403.0,401.95,402.6
2021-06-16 10:59:00,402.6,402.7,401.85,402.0
2021-06-16 11:00:00,402.0,402.0,401.65,402.0
2021-06-16 11:01:00,402.0,402.7,401.95,401.95
2021-06-16 11:02:00,401.9,402.95,401.5,402.9
2021-06-16 11:03:00,402.9,402.9,402.45,402.55
2021-06-16 11:04:00,402.55,402.9,402.3,402.3
2021-06-16 11:05:00,402.3,402.9,402.3,402.9
2021-06-16 11:06:00,402.9,403.0,402.8,403.0
2021-06-16 11:09:00,402.8,402.95,402.8,402.9
2021-06-16 11:10:00,402.9,403.0,402.9,403.0
