2021-06-16 10:32:00,94.1,94.15,93.9,94.15
2021-06-16 10:33:00,94.15,94.35,94.0,94.35
2021-06-16 10:34:00,94.35,94.35,94.05,94.3
2021-06-16 10:35:00,94.25,94.3,94.1,94.15
2021-06-16 10:36:00,94.15,94.35,94.15,94.2
2021-06-16 10:37:00,94.2,94.3,94.15,94.15
2021-06-16 10:38:00,94.15,94.6,93.75,94.5
2021-06-16 10:39:00,94.45,94.65,94.2,94.25
2021-06-16 10:40:00,94.25,94.7,93.95,94.5
2021-06-16 10:41:00,94.5,94.65,94.45,94.55
2021-06-16 10:42:00,94.55,95.15,94.25,94.65
2021-06-16 10:43:00,94.85,94.9,94.65,94.7
2021-06-16 10:44:00,94.7,94.95,94.7,94.75
2021-06-16 10:45:00,94.75,94.8,94.65,94.7
2021-06-16 10:46:00,94.7,94.85,94.7,94.8
2021-06-16 10:47:00,94.8,94.8,94.55,94.55
2021-06-16 10:48:00,94.55,94.6,94.5,94.5
2021-06-16 10:49:00,94.5,94.55,94.25,94.25
2021-06-16 10:50:00,94.3,94.3,94.05,94.05
2021-06-16 10:51:00,94.05,94.25,93.75,93.8
2021-06-16 10:52:00,93.95,93.95,93.75,93.95
2021-06-16 10:53:00,93.95,93.95,93.75,93.8
2021-06-16 10:54:00,93.8,93.95,93.75,93.75
2021-06-16 10:55:00,93.75,94.0,93.75,93.85
2021-06-16 10:56:00,93.85,93.9,93.8,93.8
2021-06-16 10:58:00,93.8,94.5,93.6,93.85
2021-06-16 10:59:00,93.8,94.6,93.7,94.35
2021-06-16 11:00:00,94.4,94.5,94.15,94.45
2021-06-16 11:01:00,94.45,94.6,94.3,94.5
2021-06-16 11:02:00,94.5,94.6,94.2,94.3
2021-06-16 11:03:00,94.3,94.45,94.3,94.4
2021-06-16 11:04:00,94.4,94.5,94.35,94.4
2021-06-16 11:05:00,94.4,94.5,94.4,94.4
2021-06-16 11:06:00,94.4,94.55,94.35,94.35
2021-06-16 11:07:00,94.4,94.9,94.2,94.9
2021-06-16 11:08:00,94.9,95.35,94.55,95.0
2021-06-16 11:09:00,95.0,95.1,94.65,94.75
2021-06-16 11:10:00,94.75,94.85,94.55,94.85
2021-06-16 11:11:00,94.8,94.85,94.65,94.8
2021-06-16 11:12:00,94.8,95.25,94.75,94.85
2021-06-16 11:13:00,94.5,95.0,94.5,94.85
2021-06-16 11:14:00,94.85,94.9,94.6,94.65
2021-06-16 11:15:00,94.65,94.75,94.65,94.7
2021-06-16 11:16:00,94.75,94.75,94.65,94.7
2021-06-16 11:17:00,94.6,94.8,94.4,94.5
2021-06-16 11:18:00,94.6,94.6,94.5,94.55
2021-06-16 11:19:00,94.55,94.6,94.45,94.6
2021-06-16 11:20:00,94.6,94.7,94.5,94.6
2021-06-16 11:21:00,94.6,94.7,94.6,94.6
2021-06-16 11:23:00,94.55,94.75,94.55,94.7
2021-06-16 11:24:00,94.7,94.75,94.55,94.65
2021-06-16 11:25:00,94.75,94.75,94.6,94.65
2021-06-16 11:26:00,94.65,94.7,94.6,94.7
2021-06-16 11:27:00,94.7,94.7,94.6,94.6
2021-06-16 11:28:00,94.6,94.75,94.6,94.65
2021-06-16 11:29:00,94.65,94.7,94.6,94.6
2021-06-16 11:30:00,94.6,94.7,94.55,94.55
2021-06-16 11:31:00,94.55,94.6,94.4,94.5
2021-06-16 11:35:00,94.35,94.5,94.35,94.35
2021-06-16 11:36:00,94.35,94.5,94.35,94.5
2021-06-16 11:37:00,94.5,94.5,94.35,94.35
2021-06-16 11:38:00,94.35,94.6,94.1,94.45
2021-06-16 11:39:00,94.45,94.45,94.3,94.3
2021-06-16 11:42:00,94.15,94.2,94.15,94.15
2021-06-16 11:43:00,94.15,94.2,94.15,94.2
2021-06-16 11:44:00,94.2,94.2,94.15,94.15
2021-06-16 11:45:00,94.2,94.2,94.1,94.1
2021-06-16 11:46:00,94.1,94.2,94.1,94.2
2021-06-16 11:47:00,94.2,94.35,94.2,94.25
2021-06-16 11:48:00,94.25,94.35,94.2,94.2
2021-06-16 11:49:00,94.4,94.4,94.15,94.15
2021-06-16 11:50:00,94.1,94.35,94.1,94.35
2021-06-16 11:51:00,94.35,94.5,94.35,94.4
2021-06-16 11:52:00,94.4,94.4,94.25,94.3
2021-06-16 11:53:00,94.25,94.4,94.2,94.4
2021-06-16 11:54:00,94.4,94.4,94.25,94.25
