2021-06-16 10:33:00,199.0,199.45,199.0,199.45
2021-06-16 10:34:00,199.45,199.45,198.95,199.0
2021-06-16 10:35:00,199.0,199.0,199.0,199.0
2021-06-16 10:36:00,199.0,199.0,198.55,198.55
2021-06-16 10:38:00,198.55,198.55,198.55,198.55
2021-06-16 10:39:00,198.55,198.8,198.55,198.8
2021-06-16 10:40:00,198.8,198.8,198.6,198.6
2021-06-16 10:41:00,198.95,198.95,198.95,198.95
2021-06-16 10:42:00,198.95,198.95,198.2,198.2
2021-06-16 10:43:00,198.2,198.2,198.2,198.2
2021-06-16 10:53:00,198.25,198.25,198.25,198.25
2021-06-16 10:54:00,198.25,198.6,198.25,198.6
2021-06-16 10:55:00,198.6,198.7,198.55,198.7
2021-06-16 10:56:00,198.7,198.7,198.7,198.7
2021-06-16 10:57:00,198.7,198.7,198.65,198.65
2021-06-16 10:58:00,198.65,198.65,198.0,198.0
2021-06-16 11:03:00,197.85,197.85,197.55,197.55
2021-06-16 11:07:00,197.55,197.55,197.55,197.55
2021-06-16 11:08:00,197.55,197.85,197.55,197.85
2021-06-16 11:11:00,197.85,198.0,197.85,198.0
2021-06-16 11:12:00,198.0,198.0,198.0,198.0
2021-06-16 11:13:00,198.0,198.0,197.85,197.85
2021-06-16 11:17:00,197.85,197.85,197.85,197.85
2021-06-16 11:18:00,197.85,197.85,197.25,197.25
2021-06-16 11:20:00,197.25,197.25,197.25,197.25
2021-06-16 11:22:00,197.25,197.95,197.25,197.95
2021-06-16 11:23:00,197.95,197.95,197.95,197.95
2021-06-16 11:24:00,197.95,197.95,197.25,197.25
2021-06-16 11:25:00,197.25,197.25,197.0,197.0
2021-06-16 11:26:00,197.0,197.25,197.0,197.0
2021-06-16 11:29:00,196.05,197.0,196.0,197.0
2021-06-16 11:30:00,197.0,197.65,195.9,197.4
2021-06-16 11:31:00,197.4,197.4,196.7,196.7
2021-06-16 11:33:00,196.7,196.7,196.0,196.0
2021-06-16 11:34:00,196.0,196.7,195.85,196.45
