2021-06-16 10:32:00,1747.6,1751.55,1747.5,1751.55
2021-06-16 10:33:00,1751.55,1752.0,1750.0,1751.05
2021-06-16 10:34:00,1752.0,1752.1,1751.2,1751.95
2021-06-16 10:35:00,1752.15,1752.15,1750.0,1750.65
2021-06-16 10:36:00,1750.65,1750.65,1748.7,1749.1
2021-06-16 10:37:00,1749.1,1749.25,1748.15,1748.55
2021-06-16 10:38:00,1749.0,1749.5,1747.5,1747.75
2021-06-16 10:39:00,1747.5,1748.7,1747.0,1748.0
2021-06-16 10:40:00,1747.7,1748.65,1747.45,1747.65
2021-06-16 10:41:00,1747.65,1751.2,1747.5,1749.0
2021-06-16 10:42:00,1749.0,1750.55,1749.0,1749.15
2021-06-16 10:43:00,1749.15,1751.9,1748.6,1751.9
2021-06-16 10:44:00,1751.3,1751.5,1749.85,1750.1
2021-06-16 10:45:00,1750.1,1752.0,1749.1,1749.95
2021-06-16 10:46:00,1749.95,1749.95,1748.1,1748.85
2021-06-16 10:47:00,1748.85,1750.05,1748.1,1748.55
2021-06-16 10:48:00,1748.55,1751.05,1748.55,1751.05
2021-06-16 10:49:00,1750.5,1751.6,1748.1,1748.1
2021-06-16 10:50:00,1748.1,1750.8,1748.0,1750.3
2021-06-16 10:51:00,1750.3,1750.3,1748.1,1749.35
2021-06-16 10:52:00,1749.35,1750.0,1748.2,1748.45
2021-06-16 10:53:00,1748.45,1748.55,1747.0,1747.5
2021-06-16 10:54:00,1747.0,1747.45,1746.0,1746.0
2021-06-16 10:55:00,1746.0,1747.85,1745.35,1746.15
2021-06-16 10:56:00,1746.1,1747.1,1745.6,1746.7
2021-06-16 10:57:00,1745.6,1746.65,1745.35,1745.65
2021-06-16 10:58:00,1745.65,1746.9,1745.15,1746.0
2021-06-16 10:59:00,1746.0,1746.45,1743.8,1743.85
2021-06-16 11:00:00,1743.85,1745.95,1743.5,1745.95
2021-06-16 11:01:00,1744.5,1746.0,1744.5,1745.55
2021-06-16 11:02:00,1745.55,1747.75,1745.5,1746.7
2021-06-16 11:03:00,1746.6,1746.6,1744.0,1744.15
2021-06-16 11:04:00,1744.15,1745.9,1744.15,1745.0
2021-06-16 11:05:00,1745.0,1746.1,1745.0,1746.0
2021-06-16 11:06:00,1746.0,1748.0,1745.75,1747.8
2021-06-16 11:07:00,1747.8,1752.85,1747.5,1752.85
2021-06-16 11:08:00,1751.8,1753.1,1748.0,1749.45
2021-06-16 11:09:00,1749.45,1750.4,1748.65,1748.65
2021-06-16 11:10:00,1748.65,1749.65,1748.65,1749.0
2021-06-16 11:11:00,1749.0,1749.85,1749.0,1749.8
2021-06-16 11:12:00,1749.8,1751.6,1749.8,1751.0
2021-06-16 11:13:00,1751.0,1752.0,1750.4,1751.25
2021-06-16 11:14:00,1751.25,1751.7,1750.05,1751.15
2021-06-16 11:15:00,1751.15,1751.15,1748.7,1748.7
2021-06-16 11:16:00,1748.7,1749.0,1747.05,1747.5
2021-06-16 11:17:00,1747.5,1748.3,1747.15,1748.3
2021-06-16 11:18:00,1748.3,1749.15,1747.8,1749.15
2021-06-16 11:19:00,1749.15,1751.4,1748.2,1750.5
2021-06-16 11:20:00,1750.5,1750.5,1749.05,1749.05
2021-06-16 11:21:00,1749.05,1750.0,1749.05,1749.4
2021-06-16 11:22:00,1749.4,1749.9,1749.35,1749.9
2021-06-16 11:23:00,1749.9,1751.0,1749.9,1751.0
2021-06-16 11:24:00,1751.0,1751.0,1750.15,1750.6
2021-06-16 11:25:00,1750.6,1750.7,1750.5,1750.6
2021-06-16 11:26:00,1750.6,1750.75,1750.1,1750.1
2021-06-16 11:27:00,1750.1,1750.5,1750.1,1750.5
2021-06-16 11:28:00,1750.5,1750.8,1750.0,1750.8
2021-06-16 11:29:00,1750.75,1750.85,1749.9,1750.7
2021-06-16 11:30:00,1750.7,1751.0,1749.0,1749.25
2021-06-16 11:31:00,1749.25,1749.25,1748.1,1748.9
2021-06-16 11:32:00,1748.9,1749.9,1748.5,1749.55
2021-06-16 11:33:00,1749.55,1750.0,1748.55,1749.45
2021-06-16 11:34:00,1749.45,1750.0,1748.5,1749.8
2021-06-16 11:35:00,1749.8,1749.95,1748.55,1749.95
2021-06-16 11:36:00,1749.25,1749.3,1747.9,1747.9
