2021-06-16 10:35:00,408.6,408.65,408.6,408.65
2021-06-16 10:37:00,408.65,408.65,408.65,408.65
2021-06-16 10:42:00,408.95,408.95,408.05,408.05
2021-06-16 10:44:00,408.0,408.05,408.0,408.05
2021-06-16 10:53:00,408.05,408.05,408.05,408.05
2021-06-16 10:54:00,408.05,408.6,408.05,408.6
2021-06-16 10:56:00,408.6,408.6,408.6,408.6
2021-06-16 10:57:00,408.6,408.6,408.3,408.3
2021-06-16 10:58:00,408.3,408.6,408.3,408.5
2021-06-16 10:59:00,408.15,408.4,408.15,408.4
2021-06-16 11:04:00,408.4,408.4,408.4,408.4
2021-06-16 11:05:00,408.4,408.4,408.15,408.15
2021-06-16 11:06:00,408.15,408.15,407.95,407.95
2021-06-16 11:08:00,407.95,407.95,407.95,407.95
2021-06-16 11:09:00,407.35,407.95,407.35,407.95
2021-06-16 11:10:00,407.95,409.0,407.95,409.0
2021-06-16 11:27:00,408.9,408.9,408.9,408.9
2021-06-16 11:28:00,408.9,409.0,408.9,409.0
2021-06-16 11:34:00,408.55,408.55,408.0,408.3
2021-06-16 11:47:00,408.2,408.45,408.1,408.45
2021-06-16 11:54:00,408.45,408.45,408.45,408.45
2021-06-16 11:55:00,408.45,409.0,408.45,409.0
2021-06-16 11:56:00,409.0,409.0,408.3,408.3
2021-06-16 12:09:00,408.3,408.3,408.3,408.3
2021-06-16 12:10:00,408.3,409.0,408.3,409.0
2021-06-16 12:28:00,409.0,409.75,409.0,409.75
2021-06-16 12:38:00,409.75,409.75,409.1,409.1
2021-06-16 12:39:00,409.1,409.1,409.0,409.0
2021-06-16 12:59:00,409.75,409.75,409.25,409.25
2021-06-16 13:22:00,409.25,409.25,409.25,409.25
2021-06-16 13:24:00,408.1,408.3,407.95,407.95
2021-06-16 13:27:00,407.05,407.05,407.05,407.05
2021-06-16 13:28:00,407.05,407.05,406.45,406.45
2021-06-16 13:29:00,406.45,406.5,406.0,406.0
2021-06-16 13:32:00,406.0,406.0,406.0,406.0
2021-06-16 13:33:00,406.0,406.05,406.0,406.05
2021-06-16 13:39:00,406.05,406.05,406.05,406.05
2021-06-16 13:40:00,406.9,406.9,406.9,406.9
2021-06-16 13:41:00,406.9,407.2,406.9,407.2
2021-06-16 13:43:00,407.15,407.15,407.15,407.15
2021-06-16 13:46:00,407.3,407.3,407.3,407.3
2021-06-16 13:47:00,407.95,408.1,407.95,408.1
2021-06-16 13:48:00,408.1,409.2,408.1,409.2
2021-06-16 14:02:00,409.05,409.05,409.0,409.0
2021-06-16 14:21:00,409.0,409.15,409.0,409.15
2021-06-16 14:22:00,408.6,409.25,408.6,409.25
2021-06-16 14:23:00,409.25,409.4,409.25,409.4
2021-06-16 14:39:00,409.4,409.4,409.4,409.4
2021-06-16 14:40:00,409.4,409.75,409.4,409.75
2021-06-16 14:44:00,409.0,409.0,409.0,409.0
2021-06-16 14:45:00,409.0,409.5,409.0,409.5
2021-06-16 14:46:00,409.5,409.75,409.5,409.75
2021-06-16 14:51:00,409.75,409.8,409.75,409.8
2021-06-16 14:57:00,409.75,409.75,409.75,409.75
2021-06-16 14:58:00,409.5,409.5,409.5,409.5
2021-06-16 14:59:00,409.5,409.8,409.5,409.8
2021-06-16 15:04:00,409.8,409.8,409.05,409.05
2021-06-16 15:05:00,409.05,409.05,409.05,409.05
2021-06-16 15:06:00,409.05,409.7,409.05,409.7
2021-06-16 15:08:00,409.8,409.8,409.8,409.8
2021-06-16 15:13:00,409.15,409.15,409.15,409.15
2021-06-16 15:14:00,409.15,409.4,409.15,409.4
2021-06-16 15:15:00,409.4,410.0,408.95,408.95
2021-06-16 15:19:00,408.95,408.95,408.95,408.95
2021-06-16 15:20:00,408.95,408.95,408.3,408.3
2021-06-16 15:21:00,408.3,408.35,408.3,408.35
2021-06-16 15:22:00,408.35,408.35,408.1,408.1
2021-06-16 15:25:00,408.1,408.1,408.1,408.1
2021-06-16 15:26:00,409.05,410.0,409.05,410.0
2021-06-16 15:27:00,410.0,410.0,410.0,410.0
2021-06-16 15:28:00,410.0,410.0,409.0,409.0
2021-06-16 15:29:00,408.05,415.0,408.0,408.0
2021-06-16 15:31:00,410.55,410.55,410.55,410.55
