2021-06-16 10:32:00,1720.05,1720.1,1720.05,1720.1
2021-06-16 10:33:00,1720.1,1720.65,1720.1,1720.65
2021-06-16 10:34:00,1720.65,1720.65,1720.65,1720.65
2021-06-16 10:35:00,1725.2,1726.15,1724.5,1726.15
2021-06-16 10:36:00,1726.15,1726.15,1720.75,1723.9
2021-06-16 10:37:00,1723.9,1723.9,1720.8,1722.0
2021-06-16 10:38:00,1722.0,1722.0,1721.15,1721.45
2021-06-16 10:39:00,1721.45,1721.45,1720.95,1721.05
2021-06-16 10:40:00,1721.05,1723.9,1721.05,1723.9
2021-06-16 10:41:00,1723.9,1725.45,1722.2,1725.45
2021-06-16 10:43:00,1725.45,1727.0,1722.6,1726.65
2021-06-16 10:44:00,1723.9,1723.9,1723.9,1723.9
2021-06-16 10:45:00,1723.9,1726.7,1723.9,1726.7
2021-06-16 10:46:00,1723.6,1723.6,1720.8,1721.15
2021-06-16 10:47:00,1721.15,1722.9,1721.15,1722.9
2021-06-16 10:48:00,1722.95,1722.95,1720.75,1720.75
2021-06-16 10:49:00,1720.75,1720.95,1720.75,1720.95
2021-06-16 10:50:00,1720.95,1720.95,1720.0,1720.0
2021-06-16 10:52:00,1720.75,1720.75,1720.0,1720.0
2021-06-16 10:53:00,1720.0,1722.8,1720.0,1720.2
2021-06-16 10:54:00,1720.2,1720.2,1720.15,1720.15
2021-06-16 10:55:00,1720.15,1720.15,1720.0,1720.0
2021-06-16 10:57:00,1722.45,1722.45,1721.0,1721.0
2021-06-16 10:58:00,1721.0,1722.0,1721.0,1722.0
2021-06-16 10:59:00,1722.0,1725.95,1722.0,1722.15
2021-06-16 11:00:00,1722.15,1722.15,1721.7,1721.7
2021-06-16 11:01:00,1721.7,1721.7,1721.2,1721.2
2021-06-16 11:02:00,1721.2,1721.2,1718.55,1718.55
2021-06-16 11:03:00,1718.55,1721.95,1718.55,1721.8
2021-06-16 11:04:00,1721.95,1721.95,1717.1,1720.1
2021-06-16 11:05:00,1720.1,1720.5,1716.05,1716.05
2021-06-16 11:06:00,1716.05,1716.05,1716.05,1716.05
2021-06-16 11:07:00,1716.05,1719.15,1716.05,1719.15
2021-06-16 11:08:00,1719.15,1720.55,1718.05,1720.0
2021-06-16 11:09:00,1720.0,1720.0,1719.8,1719.8
2021-06-16 11:10:00,1719.8,1720.0,1719.15,1719.15
2021-06-16 11:11:00,1719.15,1721.9,1719.15,1721.9
2021-06-16 11:12:00,1721.9,1722.4,1721.9,1722.4
2021-06-16 11:13:00,1718.55,1718.55,1718.55,1718.55
2021-06-16 11:14:00,1718.55,1720.85,1718.55,1720.85
2021-06-16 11:15:00,1720.85,1721.95,1717.8,1721.95
2021-06-16 11:16:00,1721.95,1721.95,1717.85,1721.65
2021-06-16 11:18:00,1721.65,1721.65,1721.65,1721.65
2021-06-16 11:19:00,1721.65,1721.65,1718.0,1718.0
2021-06-16 11:20:00,1718.0,1718.0,1718.0,1718.0
2021-06-16 11:21:00,1718.0,1720.55,1718.0,1720.5
2021-06-16 11:22:00,1720.5,1720.5,1720.5,1720.5
2021-06-16 11:23:00,1720.5,1720.55,1720.5,1720.55
2021-06-16 11:24:00,1720.55,1720.55,1720.55,1720.55
2021-06-16 11:25:00,1720.55,1720.55,1720.0,1720.0
2021-06-16 11:26:00,1720.0,1720.0,1720.0,1720.0
2021-06-16 11:27:00,1720.55,1720.55,1720.5,1720.55
2021-06-16 11:28:00,1720.55,1724.75,1720.55,1723.85
2021-06-16 11:29:00,1723.85,1724.7,1723.85,1724.7
2021-06-16 11:30:00,1727.55,1727.55,1727.15,1727.2
2021-06-16 11:31:00,1727.2,1729.7,1727.2,1729.7
2021-06-16 11:32:00,1729.7,1730.15,1729.7,1730.15
2021-06-16 11:33:00,1730.15,1732.75,1730.15,1732.75
2021-06-16 11:34:00,1729.55,1732.8,1729.55,1729.55
