2021-06-16 10:32:00,53.4,53.5,53.4,53.4
2021-06-16 10:33:00,53.5,53.7,53.5,53.55
2021-06-16 10:34:00,53.55,53.7,53.55,53.7
2021-06-16 10:36:00,53.7,53.7,53.4,53.4
2021-06-16 10:37:00,53.4,53.5,53.35,53.35
2021-06-16 10:38:00,53.35,53.65,53.35,53.55
2021-06-16 10:39:00,53.55,53.75,53.5,53.55
2021-06-16 10:41:00,53.45,53.6,53.45,53.6
2021-06-16 10:42:00,53.6,53.6,53.5,53.55
2021-06-16 10:44:00,53.75,53.75,53.6,53.6
2021-06-16 10:45:00,53.75,53.75,53.65,53.7
2021-06-16 10:46:00,53.7,53.7,53.65,53.65
2021-06-16 10:48:00,53.75,53.75,53.6,53.65
2021-06-16 10:49:00,53.7,53.8,53.6,53.65
2021-06-16 10:50:00,53.65,53.75,53.65,53.65
2021-06-16 10:52:00,53.65,53.65,53.5,53.5
2021-06-16 10:53:00,53.5,53.6,53.5,53.55
2021-06-16 10:54:00,53.55,53.55,52.7,52.8
2021-06-16 10:55:00,52.75,52.8,52.7,52.75
2021-06-16 10:56:00,52.75,52.8,52.75,52.75
2021-06-16 10:57:00,52.75,53.0,52.7,53.0
2021-06-16 10:58:00,53.0,53.2,52.9,53.1
2021-06-16 10:59:00,53.1,53.35,53.1,53.35
2021-06-16 11:00:00,53.35,53.35,53.25,53.25
2021-06-16 11:01:00,53.3,53.35,53.2,53.2
2021-06-16 11:02:00,53.2,53.45,53.1,53.2
2021-06-16 11:03:00,53.2,53.25,53.2,53.25
2021-06-16 11:04:00,53.25,53.6,53.25,53.4
2021-06-16 11:05:00,53.4,53.5,53.3,53.5
2021-06-16 11:06:00,53.5,53.5,53.4,53.45
2021-06-16 11:07:00,53.45,53.45,53.4,53.4
2021-06-16 11:08:00,53.4,53.45,53.3,53.3
2021-06-16 11:09:00,53.25,53.35,53.15,53.35
2021-06-16 11:10:00,53.2,53.5,53.2,53.5
2021-06-16 11:11:00,53.5,53.55,53.1,53.5
2021-06-16 11:12:00,53.5,53.5,53.2,53.4
2021-06-16 11:13:00,53.4,53.45,53.35,53.45
2021-06-16 11:14:00,53.45,53.45,53.35,53.35
2021-06-16 11:15:00,53.35,53.35,53.35,53.35
2021-06-16 11:16:00,53.4,53.4,53.35,53.35
2021-06-16 11:17:00,53.35,53.45,53.3,53.45
2021-06-16 11:18:00,53.45,53.45,53.45,53.45
2021-06-16 11:20:00,53.4,53.5,53.35,53.5
2021-06-16 11:21:00,53.5,53.7,53.45,53.45
2021-06-16 11:22:00,53.6,53.6,53.45,53.45
2021-06-16 11:23:00,53.6,53.6,53.45,53.5
2021-06-16 11:25:00,53.65,53.7,53.55,53.65
2021-06-16 11:26:00,53.65,53.8,53.65,53.7
2021-06-16 11:28:00,53.75,53.8,53.75,53.75
2021-06-16 11:40:00,53.95,53.95,53.8,53.95
2021-06-16 11:43:00,53.75,53.75,53.65,53.65
2021-06-16 11:45:00,53.7,53.7,53.65,53.7
2021-06-16 11:46:00,53.7,53.7,53.5,53.55
2021-06-16 11:47:00,53.55,53.6,53.55,53.6
2021-06-16 11:49:00,53.65,53.8,53.6,53.8
2021-06-16 11:50:00,53.8,53.95,53.7,53.9
2021-06-16 11:51:00,53.9,53.95,53.9,53.95
2021-06-16 11:57:00,53.95,53.95,53.75,53.8
2021-06-16 11:58:00,53.8,53.95,53.8,53.95
2021-06-16 11:59:00,53.8,53.95,53.75,53.75
2021-06-16 12:00:00,53.85,53.9,53.75,53.9
2021-06-16 12:01:00,53.9,54.0,53.75,54.0
2021-06-16 12:02:00,54.0,54.0,54.0,54.0
2021-06-16 12:07:00,53.8,53.95,53.8,53.8
2021-06-16 12:15:00,53.85,53.95,53.85,53.85
2021-06-16 12:16:00,53.85,53.9,53.85,53.85
2021-06-16 12:17:00,53.85,53.85,53.7,53.7
2021-06-16 12:18:00,54.0,54.0,53.95,53.95
2021-06-16 12:19:00,53.95,53.95,53.9,53.9
2021-06-16 12:20:00,53.9,54.0,53.8,54.0
