2021-06-16 10:32:00,204.9,204.9,203.5,204.65
2021-06-16 10:33:00,204.75,205.55,203.8,205.55
2021-06-16 10:34:00,205.55,207.25,205.4,206.4
2021-06-16 10:35:00,206.05,206.4,205.7,205.7
2021-06-16 10:36:00,206.0,207.3,206.0,207.3
2021-06-16 10:37:00,206.8,207.6,206.3,207.0
2021-06-16 10:38:00,207.0,207.4,207.0,207.3
2021-06-16 10:39:00,207.3,207.6,207.3,207.6
2021-06-16 10:40:00,207.6,207.6,206.8,206.8
2021-06-16 10:41:00,206.8,207.0,206.8,207.0
2021-06-16 10:43:00,206.95,207.0,206.9,207.0
2021-06-16 10:45:00,207.0,207.0,207.0,207.0
2021-06-16 10:46:00,207.0,207.0,206.95,206.95
2021-06-16 10:47:00,207.0,207.25,207.0,207.25
2021-06-16 10:48:00,207.25,209.8,207.05,209.25
2021-06-16 10:49:00,209.25,209.6,209.25,209.6
2021-06-16 10:50:00,209.6,209.6,209.0,209.0
2021-06-16 10:51:00,209.0,209.25,209.0,209.0
2021-06-16 10:52:00,209.0,209.3,209.0,209.0
2021-06-16 10:53:00,209.0,209.3,209.0,209.3
2021-06-16 10:54:00,209.3,209.5,209.0,209.0
2021-06-16 10:56:00,209.0,209.6,209.0,209.0
2021-06-16 11:00:00,209.0,209.5,209.0,209.5
2021-06-16 11:01:00,209.5,209.8,209.5,209.8
2021-06-16 11:02:00,209.85,210.75,209.8,210.15
2021-06-16 11:03:00,210.15,211.0,210.15,210.7
2021-06-16 11:04:00,210.55,210.75,210.55,210.6
2021-06-16 11:05:00,210.6,210.6,210.6,210.6
2021-06-16 11:06:00,210.6,210.6,210.55,210.6
2021-06-16 11:07:00,210.8,211.0,210.8,211.0
2021-06-16 11:08:00,210.85,211.0,210.85,210.95
2021-06-16 11:09:00,210.95,211.0,210.95,211.0
2021-06-16 11:10:00,211.0,211.0,210.05,210.45
2021-06-16 11:11:00,210.45,210.6,210.45,210.6
2021-06-16 11:12:00,210.6,210.85,210.6,210.75
2021-06-16 11:13:00,210.75,210.75,210.75,210.75
2021-06-16 11:14:00,210.75,210.75,210.2,210.2
2021-06-16 11:15:00,210.1,210.4,210.1,210.4
2021-06-16 11:16:00,210.4,210.5,210.25,210.25
2021-06-16 11:17:00,210.25,210.25,210.15,210.15
2021-06-16 11:18:00,210.15,210.15,210.0,210.0
2021-06-16 11:19:00,210.0,211.0,210.0,211.0
2021-06-16 11:20:00,211.4,212.9,211.4,211.65
2021-06-16 11:21:00,211.65,212.0,211.35,211.45
2021-06-16 11:22:00,211.45,211.45,209.8,209.8
2021-06-16 11:23:00,210.0,210.0,209.5,209.5
2021-06-16 11:24:00,209.5,209.5,209.5,209.5
2021-06-16 11:26:00,208.5,209.4,208.5,208.75
2021-06-16 11:27:00,208.75,209.65,208.55,209.45
2021-06-16 11:28:00,209.45,211.95,209.45,211.65
2021-06-16 11:29:00,211.7,212.95,211.7,212.9
2021-06-16 11:30:00,212.9,212.9,211.5,211.75
2021-06-16 11:31:00,211.75,212.5,211.35,211.45
2021-06-16 11:32:00,211.45,211.55,211.45,211.5
2021-06-16 11:33:00,211.5,211.55,209.05,209.1
2021-06-16 11:34:00,209.1,210.2,209.1,209.65
2021-06-16 11:35:00,209.65,210.7,209.45,210.05
2021-06-16 11:36:00,210.05,211.0,209.95,211.0
2021-06-16 11:37:00,211.0,213.1,211.0,212.85
2021-06-16 11:38:00,212.85,214.0,212.45,213.9
2021-06-16 11:39:00,213.9,213.9,212.6,213.75
2021-06-16 11:40:00,213.75,214.05,213.0,214.05
2021-06-16 11:41:00,214.0,214.1,214.0,214.0
2021-06-16 11:42:00,214.0,214.0,213.0,213.05
2021-06-16 11:43:00,213.05,213.05,213.05,213.05
2021-06-16 11:44:00,213.05,213.05,210.4,211.0
2021-06-16 11:45:00,211.0,212.4,211.0,211.75
2021-06-16 11:46:00,211.75,212.7,211.75,212.15
2021-06-16 11:47:00,212.0,213.35,212.0,213.25
2021-06-16 11:48:00,213.75,214.4,213.0,213.0
2021-06-16 11:49:00,213.3,213.3,212.8,213.15
