2021-06-16 10:33:00,158.3,158.5,158.0,158.5
2021-06-16 10:34:00,158.0,158.45,158.0,158.45
2021-06-16 10:35:00,158.45,158.45,158.3,158.3
2021-06-16 10:36:00,158.3,158.3,158.0,158.0
2021-06-16 10:37:00,158.0,158.1,157.9,157.9
2021-06-16 10:39:00,157.9,158.05,157.9,158.05
2021-06-16 10:43:00,158.0,158.0,157.9,158.0
2021-06-16 10:44:00,158.0,158.0,157.75,157.75
2021-06-16 10:46:00,157.75,157.8,157.75,157.8
2021-06-16 10:47:00,157.75,157.75,157.75,157.75
2021-06-16 10:48:00,157.75,158.0,157.75,158.0
2021-06-16 10:52:00,157.85,158.0,157.75,157.75
2021-06-16 10:53:00,157.75,158.1,157.75,158.0
2021-06-16 10:58:00,157.85,157.85,157.5,157.5
2021-06-16 11:00:00,157.5,157.5,157.5,157.5
2021-06-16 11:01:00,157.5,157.65,157.5,157.65
2021-06-16 11:02:00,157.65,157.75,157.55,157.55
2021-06-16 11:04:00,157.55,157.95,157.55,157.95
2021-06-16 11:05:00,157.95,157.95,157.55,157.55
2021-06-16 11:06:00,157.55,157.55,157.55,157.55
2021-06-16 11:07:00,157.55,157.55,157.5,157.5
2021-06-16 11:08:00,157.5,157.8,157.5,157.8
2021-06-16 11:09:00,157.8,157.85,157.6,157.65
2021-06-16 11:10:00,157.65,157.65,157.6,157.6
2021-06-16 11:13:00,157.6,158.0,157.6,158.0
2021-06-16 11:16:00,157.8,157.8,157.6,157.6
2021-06-16 11:25:00,157.65,157.95,157.65,157.95
2021-06-16 11:28:00,157.9,157.95,157.9,157.95
2021-06-16 11:33:00,157.95,157.95,157.9,157.9
2021-06-16 11:39:00,157.95,158.0,157.95,158.0
2021-06-16 11:43:00,158.0,158.0,157.95,157.95
2021-06-16 11:44:00,157.95,157.95,157.95,157.95
2021-06-16 11:45:00,157.95,158.0,157.85,157.85
2021-06-16 11:55:00,157.85,158.0,157.85,158.0
2021-06-16 12:08:00,158.15,158.15,158.15,158.15
2021-06-16 12:10:00,158.4,158.5,158.4,158.5
2021-06-16 12:12:00,158.5,158.7,158.5,158.7
2021-06-16 12:18:00,158.75,158.75,158.75,158.75
2021-06-16 12:20:00,158.75,158.75,158.7,158.7
2021-06-16 12:21:00,158.7,158.7,158.6,158.6
2021-06-16 12:26:00,158.45,158.65,158.45,158.65
2021-06-16 12:29:00,158.65,158.7,158.65,158.7
2021-06-16 12:30:00,158.7,158.7,158.5,158.5
