2021-06-16 10:32:00,40715.95,40742.6,40704.3,40704.3
2021-06-16 10:33:00,40704.3,40704.3,40678.1,40678.1
2021-06-16 10:34:00,40682.95,40682.95,40682.95,40682.95
2021-06-16 10:35:00,40682.95,40730.1,40682.95,40730.1
2021-06-16 10:36:00,40730.1,40730.1,40675.75,40676.25
2021-06-16 10:38:00,40676.25,40676.25,40676.25,40676.25
2021-06-16 10:39:00,40676.25,40688.0,40676.25,40688.0
2021-06-16 10:40:00,40688.0,40688.0,40668.0,40672.0
2021-06-16 10:41:00,40672.0,40672.45,40672.0,40672.45
2021-06-16 10:42:00,40672.45,40686.75,40672.45,40686.75
2021-06-16 10:43:00,40686.75,40686.75,40680.05,40680.05
2021-06-16 10:44:00,40680.05,40721.6,40680.05,40721.6
2021-06-16 10:45:00,40721.6,40721.6,40721.6,40721.6
2021-06-16 10:46:00,40721.6,40721.6,40668.0,40668.0
2021-06-16 10:47:00,40668.0,40709.95,40668.0,40709.95
2021-06-16 10:49:00,40665.05,40665.05,40665.05,40665.05
2021-06-16 10:50:00,40665.05,40691.0,40665.05,40669.25
2021-06-16 10:51:00,40669.25,40680.35,40666.25,40680.35
2021-06-16 10:52:00,40680.35,40747.7,40680.35,40681.5
2021-06-16 10:53:00,40681.5,40681.5,40666.1,40666.1
2021-06-16 10:54:00,40666.1,40666.15,40666.1,40666.15
2021-06-16 10:55:00,40666.15,40666.15,40666.1,40666.1
2021-06-16 10:58:00,40666.1,40666.1,40666.1,40666.1
2021-06-16 10:59:00,40666.1,40696.05,40666.1,40696.05
2021-06-16 11:00:00,40696.05,40696.05,40667.35,40667.35
2021-06-16 11:01:00,40667.35,40667.35,40660.5,40660.5
2021-06-16 11:02:00,40660.5,40660.5,40660.45,40660.45
2021-06-16 11:03:00,40660.5,40660.5,40660.5,40660.5
2021-06-16 11:04:00,40660.5,40660.5,40651.05,40651.05
2021-06-16 11:05:00,40651.05,40651.05,40651.05,40651.05
2021-06-16 11:06:00,40651.05,40719.95,40651.05,40719.95
2021-06-16 11:07:00,40719.95,40719.95,40719.95,40719.95
2021-06-16 11:08:00,40719.95,40732.8,40684.0,40732.8
2021-06-16 11:09:00,40732.8,40740.0,40732.8,40740.0
2021-06-16 11:10:00,40740.0,40782.15,40740.0,40782.15
2021-06-16 11:11:00,40782.15,40782.15,40705.0,40705.0
2021-06-16 11:13:00,40705.0,40705.0,40705.0,40705.0
2021-06-16 11:14:00,40705.0,40758.0,40705.0,40758.0
2021-06-16 11:15:00,40758.0,40758.0,40706.15,40708.75
2021-06-16 11:16:00,40700.0,40700.0,40700.0,40700.0
2021-06-16 11:17:00,40774.75,40774.75,40774.75,40774.75
2021-06-16 11:18:00,40774.75,40774.75,40712.35,40712.35
2021-06-16 11:19:00,40712.35,40758.1,40712.35,40758.1
2021-06-16 11:20:00,40758.1,40758.1,40712.35,40712.35
2021-06-16 11:21:00,40718.85,40718.85,40716.25,40716.25
2021-06-16 11:22:00,40716.25,40716.25,40716.25,40716.25
2021-06-16 11:23:00,40700.0,40700.0,40651.0,40651.0
2021-06-16 11:24:00,40651.0,40651.0,40478.95,40478.95
2021-06-16 11:25:00,40478.95,40479.0,40478.95,40479.0
2021-06-16 11:26:00,40479.0,40486.95,40473.1,40486.95
2021-06-16 11:27:00,40486.95,40487.4,40480.6,40487.4
2021-06-16 11:28:00,40487.4,40487.4,40440.25,40462.0
2021-06-16 11:29:00,40462.0,40510.0,40450.55,40500.0
2021-06-16 11:30:00,40458.0,40500.0,40450.6,40450.6
2021-06-16 11:31:00,40450.6,40500.0,40450.6,40500.0
2021-06-16 11:32:00,40500.0,40500.0,40451.1,40498.15
2021-06-16 11:33:00,40498.15,40499.95,40498.15,40499.95
2021-06-16 11:34:00,40499.95,40499.95,40477.05,40477.05
2021-06-16 11:35:00,40477.05,40477.05,40457.05,40457.05
2021-06-16 11:36:00,40440.0,40445.05,40350.0,40400.0
2021-06-16 11:37:00,40400.0,40400.0,40351.0,40400.0
2021-06-16 11:39:00,40400.0,40400.0,40355.0,40355.0
2021-06-16 11:40:00,40355.0,40389.95,40355.0,40389.95
2021-06-16 11:41:00,40389.95,40389.95,40362.05,40389.95
2021-06-16 11:42:00,40389.95,40389.95,40362.05,40362.05
2021-06-16 11:43:00,40362.05,40389.95,40360.1,40360.1
2021-06-16 11:44:00,40360.1,40391.3,40357.0,40391.3
2021-06-16 11:45:00,40391.3,40410.0,40391.3,40410.0
2021-06-16 11:46:00,40410.0,40410.0,40363.9,40375.0
2021-06-16 11:47:00,40375.0,40410.0,40375.0,40399.9
2021-06-16 11:48:00,40399.9,40399.9,40391.35,40391.35
2021-06-16 11:49:00,40391.35,40391.35,40360.0,40379.2
2021-06-16 11:50:00,40352.05,40352.05,40352.05,40352.05
