2021-06-16 10:32:00,2868.4,2869.4,2863.85,2869.4
2021-06-16 10:33:00,2869.4,2873.7,2864.15,2868.35
2021-06-16 10:34:00,2869.3,2870.0,2864.05,2865.0
2021-06-16 10:35:00,2864.2,2865.0,2861.25,2861.25
2021-06-16 10:36:00,2862.0,2862.25,2858.6,2859.5
2021-06-16 10:37:00,2860.0,2863.15,2856.05,2858.9
2021-06-16 10:38:00,2859.95,2862.15,2858.9,2860.7
2021-06-16 10:39:00,2860.7,2861.65,2859.35,2860.0
2021-06-16 10:40:00,2860.0,2861.0,2858.95,2860.9
2021-06-16 10:41:00,2860.9,2860.9,2858.05,2859.95
2021-06-16 10:42:00,2859.95,2863.0,2859.8,2860.0
2021-06-16 10:43:00,2860.0,2862.0,2859.25,2859.45
2021-06-16 10:44:00,2859.45,2860.9,2859.45,2859.5
2021-06-16 10:45:00,2859.5,2860.0,2859.0,2860.0
2021-06-16 10:46:00,2860.0,2860.0,2858.1,2860.0
2021-06-16 10:47:00,2860.0,2862.45,2856.85,2857.95
2021-06-16 10:48:00,2857.95,2859.9,2857.95,2859.9
2021-06-16 10:49:00,2859.9,2859.9,2858.1,2858.1
2021-06-16 10:50:00,2858.1,2859.75,2856.45,2857.05
2021-06-16 10:51:00,2857.05,2857.05,2850.0,2852.0
2021-06-16 10:52:00,2852.0,2854.95,2851.65,2854.95
2021-06-16 10:53:00,2854.95,2854.95,2852.15,2854.5
2021-06-16 10:54:00,2854.5,2854.9,2852.0,2854.45
2021-06-16 10:55:00,2854.45,2854.45,2847.0,2847.0
2021-06-16 10:56:00,2846.15,2848.85,2846.15,2848.85
2021-06-16 10:57:00,2846.65,2849.0,2846.4,2849.0
2021-06-16 10:58:00,2849.0,2852.1,2847.0,2852.1
2021-06-16 10:59:00,2852.75,2852.75,2849.05,2849.05
2021-06-16 11:00:00,2850.9,2855.0,2850.0,2852.9
2021-06-16 11:01:00,2852.9,2855.15,2849.0,2849.0
2021-06-16 11:02:00,2849.95,2853.75,2848.15,2851.0
2021-06-16 11:03:00,2851.0,2853.35,2848.2,2851.0
2021-06-16 11:04:00,2851.0,2852.95,2851.0,2851.0
2021-06-16 11:05:00,2851.0,2853.0,2851.0,2852.9
2021-06-16 11:06:00,2852.9,2853.8,2852.9,2853.8
2021-06-16 11:07:00,2853.8,2853.8,2853.75,2853.8
2021-06-16 11:08:00,2853.8,2855.15,2852.0,2853.8
2021-06-16 11:09:00,2853.8,2853.8,2851.6,2853.75
2021-06-16 11:10:00,2853.75,2855.3,2853.75,2855.3
2021-06-16 11:11:00,2855.3,2855.95,2853.8,2855.3
2021-06-16 11:12:00,2855.3,2856.35,2855.3,2856.35
2021-06-16 11:13:00,2856.35,2858.9,2856.35,2857.05
2021-06-16 11:14:00,2857.05,2857.05,2856.7,2857.0
2021-06-16 11:15:00,2857.0,2857.0,2854.05,2856.5
2021-06-16 11:16:00,2856.5,2856.7,2854.05,2855.05
2021-06-16 11:17:00,2855.05,2857.0,2855.0,2855.0
2021-06-16 11:18:00,2857.0,2859.0,2855.95,2858.3
2021-06-16 11:19:00,2859.35,2859.35,2855.9,2856.05
2021-06-16 11:20:00,2856.05,2860.0,2856.05,2858.9
2021-06-16 11:21:00,2856.0,2859.15,2856.0,2859.15
2021-06-16 11:22:00,2856.7,2857.0,2856.7,2857.0
2021-06-16 11:23:00,2857.0,2860.0,2857.0,2860.0
2021-06-16 11:24:00,2860.0,2860.0,2857.4,2860.0
2021-06-16 11:25:00,2860.0,2860.0,2857.65,2860.0
2021-06-16 11:26:00,2860.0,2863.85,2857.9,2863.35
2021-06-16 11:27:00,2861.0,2863.0,2861.0,2861.15
2021-06-16 11:28:00,2861.15,2863.25,2861.15,2861.2
2021-06-16 11:29:00,2861.2,2863.25,2861.2,2863.25
2021-06-16 11:30:00,2863.25,2865.0,2861.35,2865.0
2021-06-16 11:31:00,2865.0,2865.0,2861.8,2863.15
2021-06-16 11:32:00,2864.0,2869.3,2864.0,2869.3
2021-06-16 11:33:00,2869.3,2869.3,2867.0,2868.4
2021-06-16 11:34:00,2868.4,2872.85,2867.1,2870.25
2021-06-16 11:35:00,2872.65,2873.0,2868.4,2868.4
2021-06-16 11:36:00,2868.8,2870.0,2868.8,2869.75
2021-06-16 11:37:00,2869.75,2870.1,2869.75,2870.1
2021-06-16 11:38:00,2872.9,2872.9,2868.4,2868.6
2021-06-16 11:39:00,2868.6,2872.25,2868.6,2870.25
2021-06-16 11:40:00,2870.25,2872.9,2868.4,2872.9
2021-06-16 11:41:00,2872.9,2874.75,2871.0,2872.95
2021-06-16 11:42:00,2873.0,2873.0,2871.0,2873.0
2021-06-16 11:43:00,2873.0,2874.45,2871.0,2873.0
2021-06-16 11:44:00,2873.0,2873.35,2871.0,2872.8
2021-06-16 11:45:00,2872.8,2873.15,2868.95,2870.0
2021-06-16 11:46:00,2870.0,2870.0,2867.75,2867.85
2021-06-16 11:47:00,2868.05,2869.7,2866.0,2867.75
2021-06-16 11:48:00,2867.75,2870.0,2866.95,2868.4
2021-06-16 11:49:00,2868.4,2868.4,2866.0,2866.65
2021-06-16 11:50:00,2866.65,2869.8,2866.65,2869.8
2021-06-16 11:51:00,2869.8,2870.0,2868.05,2868.05
2021-06-16 11:52:00,2868.05,2870.35,2868.05,2868.45
2021-06-16 11:53:00,2868.45,2868.5,2868.45,2868.5
2021-06-16 11:54:00,2868.5,2870.0,2868.5,2870.0
2021-06-16 11:55:00,2870.0,2870.5,2868.5,2868.55
2021-06-16 11:56:00,2868.55,2873.0,2868.55,2873.0
2021-06-16 11:57:00,2873.0,2873.2,2873.0,2873.2
2021-06-16 11:58:00,2873.2,2875.0,2872.75,2873.0
2021-06-16 11:59:00,2873.0,2873.0,2871.05,2871.05
2021-06-16 12:00:00,2871.05,2873.0,2871.0,2873.0
2021-06-16 12:01:00,2873.0,2873.0,2870.95,2870.95
2021-06-16 12:02:00,2869.9,2871.95,2869.9,2870.7
2021-06-16 12:03:00,2870.7,2870.9,2870.7,2870.9
2021-06-16 12:04:00,2870.9,2871.9,2869.05,2871.85
2021-06-16 12:05:00,2871.85,2873.0,2869.0,2871.15
2021-06-16 12:06:00,2871.15,2872.55,2870.7,2872.55
2021-06-16 12:07:00,2872.55,2872.55,2871.4,2872.55
2021-06-16 12:08:00,2872.55,2873.15,2872.0,2873.15
2021-06-16 12:09:00,2873.15,2873.5,2870.7,2873.1
2021-06-16 12:10:00,2873.1,2873.45,2872.15,2873.45
2021-06-16 12:11:00,2873.55,2874.0,2872.15,2874.0
2021-06-16 12:12:00,2873.8,2874.7,2870.7,2871.2
2021-06-16 12:13:00,2871.2,2873.9,2870.9,2873.55
2021-06-16 12:14:00,2873.55,2873.8,2873.55,2873.75
2021-06-16 12:15:00,2873.75,2873.75,2870.7,2873.2
2021-06-16 12:16:00,2873.2,2873.65,2870.85,2873.15
2021-06-16 12:17:00,2873.15,2873.45,2871.35,2871.45
2021-06-16 12:18:00,2871.45,2873.45,2870.7,2873.2
2021-06-16 12:19:00,2873.2,2873.2,2870.1,2872.45
2021-06-16 12:20:00,2872.45,2872.5,2870.0,2870.0
2021-06-16 12:21:00,2870.0,2872.6,2870.0,2872.55
2021-06-16 12:22:00,2870.55,2873.05,2870.55,2872.95
2021-06-16 12:23:00,2872.95,2872.95,2870.75,2872.95
2021-06-16 12:24:00,2872.95,2872.95,2869.0,2872.95
2021-06-16 12:25:00,2872.95,2872.95,2871.45,2871.45
2021-06-16 12:26:00,2871.45,2873.45,2870.55,2870.55
2021-06-16 12:27:00,2873.45,2874.0,2873.2,2874.0
2021-06-16 12:28:00,2874.0,2876.0,2874.0,2875.95
2021-06-16 12:29:00,2874.35,2875.95,2874.0,2875.95
2021-06-16 12:30:00,2875.95,2876.05,2874.1,2875.85
2021-06-16 12:31:00,2875.85,2876.1,2874.1,2874.3
2021-06-16 12:32:00,2874.3,2876.5,2874.3,2876.5
2021-06-16 12:33:00,2874.75,2875.9,2873.4,2875.9
2021-06-16 12:34:00,2875.9,2875.9,2873.25,2874.0
2021-06-16 12:35:00,2874.0,2875.9,2873.4,2873.6
2021-06-16 12:36:00,2873.6,2873.9,2871.2,2871.55
2021-06-16 12:37:00,2871.55,2873.3,2871.0,2873.0
2021-06-16 12:38:00,2873.0,2873.75,2871.05,2871.05
2021-06-16 12:39:00,2871.05,2873.7,2871.05,2871.15
2021-06-16 12:40:00,2873.0,2873.0,2870.15,2872.45
2021-06-16 12:41:00,2872.45,2872.45,2870.0,2870.15
2021-06-16 12:42:00,2870.15,2871.0,2869.95,2870.95
2021-06-16 12:43:00,2870.0,2871.0,2869.9,2869.9
2021-06-16 12:44:00,2869.9,2871.6,2869.9,2869.95
2021-06-16 12:45:00,2869.95,2872.45,2869.9,2872.45
2021-06-16 12:46:00,2872.45,2873.4,2870.2,2873.35
2021-06-16 12:47:00,2873.35,2873.35,2870.5,2870.5
2021-06-16 12:48:00,2870.5,2872.65,2870.5,2870.5
2021-06-16 12:49:00,2870.5,2872.6,2870.0,2872.25
2021-06-16 12:50:00,2869.95,2872.1,2869.85,2872.1
2021-06-16 12:51:00,2872.1,2872.65,2869.85,2872.65
2021-06-16 12:52:00,2872.65,2872.95,2870.15,2870.15
2021-06-16 12:53:00,2870.15,2871.85,2870.0,2871.65
2021-06-16 12:54:00,2872.15,2872.3,2870.75,2872.3
2021-06-16 12:55:00,2870.75,2872.3,2869.9,2870.1
2021-06-16 12:56:00,2872.35,2872.35,2869.9,2869.9
2021-06-16 12:57:00,2869.9,2871.7,2869.05,2871.55
2021-06-16 12:58:00,2871.55,2871.6,2869.15,2871.6
2021-06-16 12:59:00,2872.25,2872.5,2869.05,2871.05
2021-06-16 13:00:00,2871.05,2871.15,2870.0,2871.15
2021-06-16 13:01:00,2871.15,2871.5,2869.05,2871.5
2021-06-16 13:02:00,2871.5,2871.5,2868.1,2870.35
2021-06-16 13:03:00,2870.35,2870.95,2868.05,2870.3
2021-06-16 13:04:00,2868.15,2870.55,2868.15,2870.15
2021-06-16 13:05:00,2870.0,2871.0,2869.95,2871.0
2021-06-16 13:06:00,2871.0,2871.5,2870.95,2871.5
2021-06-16 13:07:00,2871.5,2872.2,2868.65,2871.25
2021-06-16 13:08:00,2871.25,2871.25,2868.1,2869.85
2021-06-16 13:09:00,2869.85,2869.95,2868.0,2869.95
2021-06-16 13:10:00,2869.95,2872.0,2869.95,2871.45
2021-06-16 13:11:00,2871.45,2872.0,2869.05,2872.0
2021-06-16 13:12:00,2872.0,2872.2,2869.25,2872.2
2021-06-16 13:13:00,2872.2,2874.05,2871.55,2873.0
2021-06-16 13:14:00,2873.0,2874.9,2872.0,2874.9
2021-06-16 13:15:00,2874.9,2875.6,2872.1,2875.6
2021-06-16 13:16:00,2875.6,2875.6,2873.25,2875.45
2021-06-16 13:17:00,2875.45,2877.6,2875.4,2877.6
2021-06-16 13:18:00,2877.6,2879.0,2876.35,2879.0
2021-06-16 13:19:00,2879.0,2882.8,2878.0,2882.8
2021-06-16 13:20:00,2882.8,2884.7,2881.0,2884.65
2021-06-16 13:21:00,2884.65,2886.95,2881.6,2885.0
2021-06-16 13:22:00,2885.0,2886.65,2884.7,2885.25
2021-06-16 13:23:00,2885.25,2885.25,2876.2,2879.85
2021-06-16 13:24:00,2879.85,2881.85,2878.0,2880.8
2021-06-16 13:25:00,2880.8,2880.8,2875.95,2879.0
2021-06-16 13:26:00,2879.0,2879.0,2874.5,2874.55
2021-06-16 13:27:00,2874.55,2877.3,2874.45,2874.5
2021-06-16 13:28:00,2877.0,2878.55,2874.45,2877.15
2021-06-16 13:29:00,2877.15,2879.0,2874.5,2874.55
2021-06-16 13:30:00,2874.55,2878.15,2874.5,2874.55
2021-06-16 13:31:00,2874.55,2878.65,2874.55,2874.75
2021-06-16 13:32:00,2874.75,2877.0,2874.55,2876.15
2021-06-16 13:33:00,2876.15,2876.5,2874.1,2874.7
