2021-06-16 10:32:00,1499.85,1500.6,1499.4,1500.6
2021-06-16 10:33:00,1500.6,1502.55,1500.6,1501.2
2021-06-16 10:34:00,1501.95,1504.0,1501.5,1503.2
2021-06-16 10:35:00,1503.2,1504.9,1503.0,1503.8
2021-06-16 10:36:00,1503.9,1504.55,1503.2,1503.6
2021-06-16 10:37:00,1503.6,1505.0,1503.6,1505.0
2021-06-16 10:38:00,1505.0,1505.1,1504.35,1504.5
2021-06-16 10:39:00,1504.5,1505.0,1502.1,1503.15
2021-06-16 10:40:00,1502.25,1504.0,1502.25,1503.35
2021-06-16 10:41:00,1503.35,1504.0,1503.0,1504.0
2021-06-16 10:42:00,1504.0,1505.0,1503.9,1505.0
2021-06-16 10:44:00,1505.0,1505.0,1504.8,1505.0
2021-06-16 10:45:00,1505.0,1505.0,1504.55,1504.85
2021-06-16 10:46:00,1504.85,1505.0,1504.75,1505.0
2021-06-16 10:47:00,1505.0,1505.0,1504.9,1504.9
2021-06-16 10:48:00,1504.9,1505.0,1504.9,1505.0
2021-06-16 10:49:00,1505.0,1505.0,1504.95,1505.0
2021-06-16 10:50:00,1505.0,1505.95,1504.95,1505.0
2021-06-16 10:51:00,1505.0,1505.0,1502.9,1503.85
2021-06-16 10:52:00,1503.85,1504.75,1503.4,1503.55
2021-06-16 10:53:00,1503.4,1504.0,1502.6,1504.0
2021-06-16 10:54:00,1504.0,1504.0,1503.0,1503.0
2021-06-16 10:55:00,1503.0,1503.0,1502.0,1502.25
2021-06-16 10:56:00,1502.25,1502.55,1501.0,1501.5
2021-06-16 10:57:00,1501.5,1503.9,1501.0,1503.5
2021-06-16 10:58:00,1503.65,1504.8,1503.65,1504.5
2021-06-16 10:59:00,1504.5,1506.1,1504.3,1506.1
2021-06-16 11:00:00,1506.25,1508.0,1505.8,1508.0
2021-06-16 11:01:00,1508.7,1509.5,1507.7,1508.7
2021-06-16 11:02:00,1508.7,1509.15,1508.2,1508.5
2021-06-16 11:03:00,1508.5,1510.9,1508.5,1510.75
2021-06-16 11:04:00,1510.75,1510.75,1510.0,1510.45
2021-06-16 11:05:00,1510.45,1510.75,1510.05,1510.6
2021-06-16 11:06:00,1510.6,1512.85,1510.55,1512.75
2021-06-16 11:07:00,1513.0,1514.0,1512.7,1512.85
2021-06-16 11:08:00,1512.85,1513.35,1511.9,1511.9
2021-06-16 11:09:00,1511.9,1512.6,1509.0,1509.75
2021-06-16 11:10:00,1509.75,1511.9,1509.0,1511.1
2021-06-16 11:11:00,1511.1,1511.95,1511.1,1511.85
2021-06-16 11:12:00,1511.85,1513.0,1511.4,1512.1
2021-06-16 11:13:00,1512.65,1513.0,1512.5,1512.5
2021-06-16 11:14:00,1512.5,1512.75,1512.0,1512.0
2021-06-16 11:15:00,1512.0,1512.5,1512.0,1512.0
2021-06-16 11:16:00,1512.0,1512.0,1510.3,1510.3
2021-06-16 11:17:00,1510.3,1511.55,1510.3,1511.5
2021-06-16 11:18:00,1511.2,1511.4,1511.0,1511.3
2021-06-16 11:19:00,1511.3,1512.0,1511.0,1512.0
2021-06-16 11:20:00,1512.0,1512.4,1511.65,1512.05
2021-06-16 11:21:00,1512.4,1512.5,1510.5,1512.5
2021-06-16 11:22:00,1512.5,1513.0,1511.35,1511.4
2021-06-16 11:23:00,1511.4,1512.0,1511.4,1511.8
2021-06-16 11:24:00,1511.4,1512.25,1511.4,1511.75
2021-06-16 11:25:00,1511.5,1512.4,1511.5,1512.4
2021-06-16 11:26:00,1512.4,1512.6,1511.2,1511.8
2021-06-16 11:27:00,1511.8,1511.8,1509.5,1509.5
2021-06-16 11:28:00,1509.5,1510.95,1509.5,1510.9
2021-06-16 11:29:00,1510.75,1511.25,1510.4,1510.85
2021-06-16 11:30:00,1510.85,1511.25,1510.65,1510.85
2021-06-16 11:31:00,1510.85,1511.25,1510.4,1510.8
2021-06-16 11:32:00,1510.8,1510.95,1510.0,1510.0
2021-06-16 11:33:00,1510.0,1511.0,1510.0,1511.0
2021-06-16 11:34:00,1511.0,1511.25,1510.75,1511.25
2021-06-16 11:35:00,1511.1,1511.8,1511.1,1511.65
2021-06-16 11:36:00,1511.65,1511.75,1511.3,1511.6
2021-06-16 11:37:00,1511.7,1512.0,1511.7,1511.7
2021-06-16 11:38:00,1511.7,1512.5,1511.7,1512.3
2021-06-16 11:39:00,1512.35,1512.5,1512.35,1512.45
2021-06-16 11:40:00,1512.45,1512.45,1511.2,1511.7
2021-06-16 11:41:00,1511.75,1513.0,1511.75,1513.0
2021-06-16 11:42:00,1513.0,1513.25,1512.75,1513.25
2021-06-16 11:43:00,1513.25,1514.8,1513.15,1513.75
2021-06-16 11:44:00,1513.7,1514.6,1513.2,1514.0
2021-06-16 11:45:00,1514.0,1514.0,1511.35,1511.5
