2021-06-16 10:32:00,2230.85,2232.0,2230.05,2231.5
2021-06-16 10:33:00,2231.5,2232.6,2230.2,2230.2
2021-06-16 10:34:00,2232.0,2232.0,2230.0,2230.9
2021-06-16 10:35:00,2230.9,2231.75,2230.0,2231.7
2021-06-16 10:36:00,2231.65,2231.75,2230.0,2230.15
2021-06-16 10:37:00,2230.15,2232.0,2230.0,2231.35
2021-06-16 10:38:00,2231.3,2232.5,2231.05,2231.55
2021-06-16 10:39:00,2232.0,2233.0,2229.5,2230.0
2021-06-16 10:40:00,2230.0,2230.15,2224.8,2226.6
2021-06-16 10:41:00,2226.6,2227.0,2222.55,2223.15
2021-06-16 10:42:00,2223.85,2225.0,2223.0,2223.5
2021-06-16 10:43:00,2223.6,2224.0,2221.0,2223.0
2021-06-16 10:44:00,2223.0,2223.9,2222.1,2222.5
2021-06-16 10:45:00,2223.25,2223.25,2221.0,2221.1
2021-06-16 10:46:00,2221.95,2223.0,2221.0,2223.0
2021-06-16 10:47:00,2222.5,2223.85,2222.2,2222.95
2021-06-16 10:48:00,2222.95,2225.0,2222.95,2224.4
2021-06-16 10:49:00,2224.15,2224.9,2223.5,2223.9
2021-06-16 10:50:00,2223.9,2224.0,2222.2,2222.85
2021-06-16 10:51:00,2222.7,2223.8,2222.1,2222.1
2021-06-16 10:52:00,2222.1,2222.5,2217.0,2217.1
2021-06-16 10:53:00,2217.0,2218.0,2215.35,2217.35
2021-06-16 10:54:00,2217.0,2217.6,2214.0,2214.0
2021-06-16 10:55:00,2214.05,2216.0,2214.0,2215.45
2021-06-16 10:56:00,2215.45,2217.0,2215.0,2216.15
2021-06-16 10:57:00,2215.55,2216.95,2215.0,2216.05
2021-06-16 10:58:00,2216.95,2218.4,2216.25,2217.0
2021-06-16 10:59:00,2217.5,2218.0,2216.15,2217.9
2021-06-16 11:00:00,2217.8,2219.8,2216.55,2218.75
2021-06-16 11:01:00,2218.25,2218.65,2216.0,2218.35
2021-06-16 11:02:00,2218.35,2218.4,2216.1,2216.8
2021-06-16 11:03:00,2216.25,2218.85,2216.25,2218.4
2021-06-16 11:04:00,2218.25,2220.0,2218.1,2219.8
2021-06-16 11:05:00,2220.0,2222.0,2219.8,2222.0
2021-06-16 11:06:00,2222.0,2222.0,2220.75,2221.85
2021-06-16 11:07:00,2221.65,2222.0,2221.1,2221.8
2021-06-16 11:08:00,2221.2,2222.75,2221.0,2222.7
2021-06-16 11:09:00,2222.8,2222.85,2221.65,2222.7
2021-06-16 11:10:00,2222.1,2222.3,2221.0,2221.0
2021-06-16 11:11:00,2221.55,2222.0,2221.1,2221.9
2021-06-16 11:12:00,2221.7,2222.5,2221.5,2221.5
2021-06-16 11:13:00,2222.0,2222.0,2220.05,2221.0
2021-06-16 11:14:00,2221.0,2221.0,2219.0,2219.15
2021-06-16 11:15:00,2219.25,2220.0,2219.0,2219.15
2021-06-16 11:16:00,2219.5,2220.85,2219.15,2220.85
2021-06-16 11:17:00,2220.15,2221.0,2219.5,2220.5
2021-06-16 11:18:00,2220.35,2222.0,2220.35,2221.45
