2021-06-16 10:32:00,344.2,344.2,343.7,344.05
2021-06-16 10:33:00,344.05,344.05,344.05,344.05
2021-06-16 10:34:00,344.05,344.3,343.85,344.2
2021-06-16 10:35:00,343.55,343.95,342.95,343.7
2021-06-16 10:36:00,343.75,343.75,342.7,343.5
2021-06-16 10:37:00,343.5,343.95,343.45,343.95
2021-06-16 10:38:00,343.95,343.95,343.45,343.45
2021-06-16 10:39:00,343.45,343.85,343.45,343.85
2021-06-16 10:40:00,343.05,343.75,342.95,343.7
2021-06-16 10:42:00,343.7,343.7,343.6,343.6
2021-06-16 10:43:00,343.6,344.2,343.0,344.2
2021-06-16 10:44:00,344.2,344.3,343.0,343.0
2021-06-16 10:45:00,343.0,343.05,342.2,342.3
2021-06-16 10:46:00,342.3,342.3,341.8,342.0
2021-06-16 10:47:00,342.0,342.0,341.65,342.0
2021-06-16 10:48:00,342.0,345.75,341.7,342.0
2021-06-16 10:49:00,341.95,345.65,341.95,344.55
2021-06-16 10:50:00,344.65,346.0,343.7,344.8
2021-06-16 10:51:00,344.8,345.65,343.55,344.65
2021-06-16 10:52:00,344.65,344.95,343.9,344.85
2021-06-16 10:53:00,344.85,344.95,344.15,344.6
2021-06-16 10:54:00,344.6,344.7,343.7,343.9
2021-06-16 10:55:00,343.1,344.0,343.0,343.9
2021-06-16 10:56:00,343.9,345.0,343.45,345.0
2021-06-16 10:57:00,345.0,347.3,344.95,345.65
2021-06-16 10:58:00,345.1,346.45,345.1,346.25
2021-06-16 10:59:00,346.25,346.25,345.3,346.0
2021-06-16 11:00:00,346.0,346.1,345.65,346.0
2021-06-16 11:01:00,346.0,346.05,345.55,346.0
2021-06-16 11:02:00,346.0,346.2,345.55,346.0
2021-06-16 11:03:00,346.0,346.05,345.45,345.95
2021-06-16 11:04:00,345.95,346.05,345.5,346.0
2021-06-16 11:05:00,345.5,345.95,345.35,345.75
2021-06-16 11:06:00,345.75,346.1,345.35,346.0
2021-06-16 11:07:00,346.0,347.0,346.0,346.95
2021-06-16 11:08:00,346.45,347.0,346.45,346.95
2021-06-16 11:09:00,346.95,347.5,346.8,347.45
2021-06-16 11:10:00,347.35,347.5,346.75,346.75
2021-06-16 11:11:00,346.75,347.4,346.75,347.0
2021-06-16 11:12:00,347.0,347.85,347.0,347.8
2021-06-16 11:13:00,347.8,347.95,346.75,346.75
2021-06-16 11:14:00,346.95,347.7,346.95,347.5
2021-06-16 11:15:00,347.0,348.0,347.0,347.95
2021-06-16 11:16:00,347.95,347.95,347.35,347.5
2021-06-16 11:17:00,347.5,347.5,345.55,345.55
2021-06-16 11:18:00,345.55,347.5,345.55,346.8
2021-06-16 11:19:00,346.8,347.15,346.55,346.55
2021-06-16 11:20:00,346.55,346.95,346.45,346.95
2021-06-16 11:21:00,346.95,347.0,346.55,346.95
2021-06-16 11:22:00,346.95,346.95,346.2,346.55
2021-06-16 11:23:00,346.55,346.55,346.2,346.4
2021-06-16 11:24:00,346.4,346.4,345.05,345.9
2021-06-16 11:25:00,345.9,346.55,345.45,346.2
2021-06-16 11:26:00,346.15,346.45,345.55,345.95
2021-06-16 11:27:00,345.95,346.0,345.8,346.0
2021-06-16 11:28:00,346.0,346.0,345.9,346.0
2021-06-16 11:29:00,346.0,346.0,345.4,345.85
2021-06-16 11:30:00,345.3,345.8,345.3,345.8
2021-06-16 11:31:00,345.8,345.95,345.25,345.25
