2021-06-16 10:32:00,327.25,327.5,327.25,327.5
2021-06-16 10:34:00,327.25,327.5,327.25,327.45
2021-06-16 10:35:00,327.45,327.5,327.3,327.5
2021-06-16 10:36:00,327.5,327.95,327.5,327.95
2021-06-16 10:37:00,327.9,328.0,327.9,328.0
2021-06-16 10:38:00,328.0,328.0,327.85,327.85
2021-06-16 10:39:00,327.85,328.0,327.75,327.75
2021-06-16 10:40:00,327.75,328.0,327.55,327.95
2021-06-16 10:44:00,327.6,328.0,327.6,327.65
2021-06-16 10:45:00,327.65,327.65,327.6,327.6
2021-06-16 10:49:00,327.6,327.95,327.6,327.95
2021-06-16 10:52:00,327.95,327.95,327.65,327.95
2021-06-16 10:53:00,327.95,327.95,327.5,327.5
2021-06-16 10:56:00,327.5,327.5,327.25,327.25
2021-06-16 10:57:00,327.25,327.55,327.25,327.55
2021-06-16 10:58:00,327.55,327.65,327.55,327.65
2021-06-16 10:59:00,327.65,327.65,327.65,327.65
2021-06-16 11:00:00,327.65,327.8,327.65,327.8
2021-06-16 11:01:00,327.8,328.0,327.8,328.0
2021-06-16 11:03:00,327.8,328.0,327.8,327.8
2021-06-16 11:04:00,327.8,327.95,327.7,327.7
2021-06-16 11:05:00,327.65,327.75,327.0,327.0
2021-06-16 11:06:00,327.0,327.35,327.0,327.0
2021-06-16 11:08:00,327.0,327.7,327.0,327.7
2021-06-16 11:12:00,327.9,327.9,327.7,327.9
2021-06-16 11:13:00,327.9,327.9,327.85,327.85
2021-06-16 11:14:00,327.85,327.9,327.85,327.9
2021-06-16 11:16:00,327.9,327.95,327.9,327.95
2021-06-16 11:17:00,327.95,328.0,327.95,328.0
2021-06-16 11:18:00,328.0,328.0,327.35,327.35
2021-06-16 11:19:00,327.35,327.35,327.3,327.3
2021-06-16 11:20:00,327.3,327.3,327.15,327.3
2021-06-16 11:21:00,327.3,327.7,327.3,327.7
2021-06-16 11:22:00,327.85,327.85,327.75,327.75
2021-06-16 11:23:00,327.75,327.75,327.75,327.75
2021-06-16 11:24:00,327.75,327.75,327.55,327.55
2021-06-16 11:25:00,327.85,327.85,327.8,327.8
2021-06-16 11:27:00,327.8,327.8,327.8,327.8
2021-06-16 11:28:00,327.6,327.6,327.6,327.6
2021-06-16 11:29:00,327.6,327.8,327.6,327.8
2021-06-16 11:30:00,327.8,327.9,327.8,327.9
2021-06-16 11:32:00,327.9,327.9,327.9,327.9
2021-06-16 11:34:00,327.95,328.0,327.6,327.65
2021-06-16 11:35:00,327.95,327.95,327.95,327.95
2021-06-16 11:36:00,327.35,327.7,327.35,327.7
2021-06-16 11:37:00,327.7,327.7,327.7,327.7
2021-06-16 11:38:00,327.7,327.9,327.7,327.9
2021-06-16 11:39:00,327.9,328.0,327.85,327.85
2021-06-16 11:41:00,327.85,327.85,327.85,327.85
2021-06-16 11:42:00,327.85,328.0,327.85,328.0
2021-06-16 11:45:00,328.0,328.0,328.0,328.0
2021-06-16 11:46:00,328.0,328.0,327.8,327.8
2021-06-16 11:47:00,327.8,327.8,327.55,327.55
2021-06-16 11:48:00,327.5,327.7,327.35,327.35
2021-06-16 11:49:00,327.35,327.35,327.35,327.35
2021-06-16 11:50:00,327.35,327.65,327.2,327.2
2021-06-16 11:52:00,327.2,327.3,327.2,327.2
2021-06-16 11:53:00,327.2,327.85,327.2,327.75
2021-06-16 11:54:00,327.7,327.7,327.05,327.2
2021-06-16 11:55:00,327.0,327.05,326.9,326.95
2021-06-16 11:56:00,326.95,327.0,326.75,326.8
2021-06-16 11:57:00,326.8,326.95,326.75,326.8
2021-06-16 12:02:00,326.75,327.0,326.7,327.0
2021-06-16 12:05:00,326.9,327.0,326.9,327.0
2021-06-16 12:07:00,327.0,327.0,326.55,326.55
2021-06-16 12:08:00,326.55,326.75,326.35,326.35
2021-06-16 12:10:00,326.35,326.6,326.35,326.6
2021-06-16 12:11:00,326.6,326.6,326.6,326.6
2021-06-16 12:12:00,326.35,326.35,326.35,326.35
2021-06-16 12:13:00,326.35,326.9,326.35,326.9
2021-06-16 12:14:00,326.9,326.9,326.5,326.5
2021-06-16 12:15:00,326.5,326.75,326.5,326.75
2021-06-16 12:18:00,326.9,326.9,326.9,326.9
2021-06-16 12:19:00,326.9,326.9,326.75,326.9
2021-06-16 12:20:00,326.9,327.0,326.65,327.0
2021-06-16 12:21:00,327.0,327.05,327.0,327.0
2021-06-16 12:22:00,327.0,327.0,326.5,326.5
2021-06-16 12:23:00,326.5,327.05,326.5,327.05
2021-06-16 12:25:00,327.05,327.05,327.05,327.05
2021-06-16 12:26:00,327.0,327.05,327.0,327.05
2021-06-16 12:27:00,327.1,327.15,327.0,327.0
2021-06-16 12:28:00,327.0,327.25,326.85,326.85
2021-06-16 12:29:00,326.85,327.4,326.5,327.4
2021-06-16 12:30:00,327.3,327.3,327.0,327.0
2021-06-16 12:32:00,327.3,327.3,327.3,327.3
2021-06-16 12:33:00,327.3,327.45,326.8,326.8
2021-06-16 12:36:00,327.0,327.0,326.6,326.95
2021-06-16 12:38:00,326.95,327.0,326.6,327.0
2021-06-16 12:39:00,327.0,327.0,326.65,326.7
2021-06-16 12:41:00,326.7,326.95,326.55,326.95
