2021-06-16 10:32:00,1058.0,1059.65,1057.2,1059.65
2021-06-16 10:33:00,1059.6,1060.0,1056.6,1060.0
2021-06-16 10:34:00,1060.0,1060.0,1058.1,1059.0
2021-06-16 10:35:00,1059.0,1059.0,1055.0,1055.0
2021-06-16 10:36:00,1055.0,1057.15,1054.55,1055.6
2021-06-16 10:37:00,1055.6,1057.95,1055.6,1056.1
2021-06-16 10:38:00,1056.1,1058.0,1056.1,1058.0
2021-06-16 10:39:00,1058.0,1059.0,1056.95,1058.15
2021-06-16 10:40:00,1058.15,1059.95,1058.15,1059.9
2021-06-16 10:41:00,1058.7,1059.9,1058.0,1058.0
2021-06-16 10:42:00,1058.0,1058.3,1058.0,1058.3
2021-06-16 10:43:00,1058.3,1058.3,1057.0,1057.1
2021-06-16 10:44:00,1057.1,1057.7,1054.0,1056.0
2021-06-16 10:45:00,1056.0,1056.0,1054.85,1054.85
2021-06-16 10:46:00,1054.85,1054.85,1051.0,1053.1
2021-06-16 10:47:00,1053.1,1053.1,1046.3,1049.0
2021-06-16 10:48:00,1045.6,1047.8,1045.6,1047.1
2021-06-16 10:49:00,1047.1,1047.1,1046.0,1046.0
2021-06-16 10:50:00,1045.05,1046.0,1043.0,1044.55
2021-06-16 10:51:00,1044.95,1044.95,1043.25,1043.25
2021-06-16 10:52:00,1043.25,1044.5,1042.95,1043.0
2021-06-16 10:53:00,1043.0,1043.95,1041.95,1043.95
2021-06-16 10:54:00,1043.95,1044.7,1042.1,1042.1
2021-06-16 10:55:00,1042.1,1043.35,1040.6,1041.95
2021-06-16 10:56:00,1040.6,1043.45,1040.6,1041.7
2021-06-16 10:57:00,1041.7,1044.5,1041.3,1044.3
2021-06-16 10:58:00,1044.3,1046.6,1043.45,1045.2
2021-06-16 10:59:00,1045.2,1046.3,1042.85,1044.95
2021-06-16 11:00:00,1046.8,1048.75,1046.8,1048.0
2021-06-16 11:01:00,1048.0,1048.0,1041.0,1041.0
2021-06-16 11:03:00,1044.0,1044.0,1041.0,1042.3
2021-06-16 11:04:00,1042.3,1043.2,1042.0,1042.0
2021-06-16 11:05:00,1042.0,1043.25,1042.0,1043.25
2021-06-16 11:06:00,1045.1,1047.35,1045.0,1047.35
2021-06-16 11:07:00,1047.35,1047.5,1044.15,1047.0
2021-06-16 11:08:00,1047.0,1047.0,1043.2,1043.2
2021-06-16 11:09:00,1043.2,1043.2,1041.0,1041.05
2021-06-16 11:10:00,1043.05,1043.75,1041.85,1043.75
2021-06-16 11:11:00,1043.75,1044.25,1042.1,1042.1
2021-06-16 11:12:00,1047.85,1047.85,1046.4,1046.55
2021-06-16 11:13:00,1046.55,1048.0,1046.55,1048.0
2021-06-16 11:14:00,1048.0,1048.0,1044.95,1045.0
2021-06-16 11:17:00,1042.7,1045.4,1042.7,1045.4
2021-06-16 11:18:00,1043.8,1043.8,1041.7,1041.7
2021-06-16 11:19:00,1041.7,1045.55,1041.7,1042.7
2021-06-16 11:20:00,1042.7,1042.7,1041.65,1041.65
2021-06-16 11:21:00,1044.6,1044.6,1044.6,1044.6
2021-06-16 11:22:00,1044.6,1045.65,1044.6,1045.65
2021-06-16 11:23:00,1045.65,1045.65,1045.65,1045.65
2021-06-16 11:24:00,1045.65,1047.85,1045.0,1045.55
2021-06-16 11:25:00,1045.0,1047.0,1044.65,1047.0
2021-06-16 11:28:00,1045.05,1045.1,1045.05,1045.1
2021-06-16 11:29:00,1045.2,1047.55,1045.2,1047.55
2021-06-16 11:30:00,1047.55,1047.8,1046.05,1046.05
2021-06-16 11:31:00,1046.05,1047.0,1046.0,1046.6
2021-06-16 11:32:00,1046.6,1046.6,1045.1,1045.1
2021-06-16 11:33:00,1045.05,1046.6,1045.05,1045.05
2021-06-16 11:34:00,1046.75,1049.0,1046.7,1049.0
2021-06-16 11:35:00,1049.0,1049.7,1049.0,1049.7
2021-06-16 11:36:00,1046.25,1047.8,1046.25,1047.8
2021-06-16 11:37:00,1047.8,1047.8,1047.8,1047.8
2021-06-16 11:38:00,1047.8,1047.8,1045.4,1045.4
2021-06-16 11:39:00,1045.4,1045.45,1045.4,1045.45
2021-06-16 11:40:00,1045.45,1045.45,1045.0,1045.05
2021-06-16 11:41:00,1045.05,1045.05,1045.05,1045.05
2021-06-16 11:42:00,1045.05,1047.0,1045.05,1047.0
2021-06-16 11:43:00,1047.0,1047.0,1044.6,1044.6
2021-06-16 11:44:00,1044.6,1045.25,1044.6,1045.25
2021-06-16 11:45:00,1045.25,1045.8,1045.0,1045.0
2021-06-16 11:47:00,1045.0,1045.0,1044.95,1044.95
2021-06-16 11:49:00,1045.25,1045.25,1045.25,1045.25
2021-06-16 11:50:00,1045.25,1045.25,1043.65,1045.0
2021-06-16 11:53:00,1045.0,1045.0,1043.5,1043.5
2021-06-16 11:54:00,1043.5,1044.95,1043.25,1044.9
2021-06-16 11:56:00,1044.9,1044.9,1044.9,1044.9
2021-06-16 11:57:00,1043.3,1044.75,1043.3,1044.75
2021-06-16 11:58:00,1044.75,1045.0,1044.75,1045.0
2021-06-16 11:59:00,1047.0,1047.0,1047.0,1047.0
2021-06-16 12:00:00,1045.05,1045.05,1045.0,1045.0
2021-06-16 12:01:00,1045.0,1047.0,1045.0,1047.0
2021-06-16 12:02:00,1047.0,1047.0,1045.45,1046.8
2021-06-16 12:03:00,1046.8,1048.0,1046.8,1048.0
2021-06-16 12:04:00,1046.75,1047.95,1046.6,1047.95
2021-06-16 12:05:00,1048.1,1048.4,1048.1,1048.4
2021-06-16 12:06:00,1049.0,1049.0,1049.0,1049.0
2021-06-16 12:07:00,1048.0,1048.65,1048.0,1048.65
2021-06-16 12:08:00,1048.65,1048.65,1046.4,1046.4
2021-06-16 12:09:00,1046.4,1046.4,1046.4,1046.4
2021-06-16 12:10:00,1046.4,1047.5,1046.4,1046.45
2021-06-16 12:11:00,1046.45,1046.45,1044.15,1044.15
2021-06-16 12:12:00,1044.15,1044.15,1044.0,1044.0
2021-06-16 12:13:00,1044.0,1045.9,1044.0,1045.9
2021-06-16 12:14:00,1045.9,1045.9,1045.9,1045.9
2021-06-16 12:15:00,1045.9,1045.9,1044.0,1044.0
2021-06-16 12:16:00,1044.05,1044.05,1044.05,1044.05
2021-06-16 12:17:00,1044.0,1045.0,1044.0,1045.0
2021-06-16 12:19:00,1045.0,1045.6,1044.0,1045.6
2021-06-16 12:22:00,1045.6,1045.6,1045.55,1045.55
2021-06-16 12:23:00,1045.55,1045.55,1045.05,1045.05
2021-06-16 12:24:00,1045.05,1045.6,1045.05,1045.6
2021-06-16 12:25:00,1044.8,1044.8,1044.25,1044.25
