2021-06-16 10:32:00,212.65,212.65,212.15,212.15
2021-06-16 10:33:00,212.15,212.85,212.15,212.4
2021-06-16 10:34:00,212.4,212.6,212.4,212.6
2021-06-16 10:35:00,212.6,212.7,212.45,212.7
2021-06-16 10:36:00,212.7,212.7,212.35,212.35
2021-06-16 10:37:00,212.75,212.8,212.75,212.8
2021-06-16 10:39:00,212.8,212.8,212.8,212.8
2021-06-16 10:40:00,212.8,212.85,212.45,212.45
2021-06-16 10:41:00,212.65,212.65,212.45,212.45
2021-06-16 10:42:00,212.45,212.7,212.4,212.7
2021-06-16 10:43:00,212.7,212.7,212.45,212.5
2021-06-16 10:44:00,212.5,212.5,212.35,212.35
2021-06-16 10:45:00,212.35,212.5,212.35,212.5
2021-06-16 10:46:00,212.5,212.6,212.5,212.6
2021-06-16 10:47:00,212.6,212.6,211.65,211.65
2021-06-16 10:48:00,211.65,211.65,211.65,211.65
2021-06-16 10:49:00,211.65,211.7,211.35,211.35
2021-06-16 10:50:00,211.35,211.75,211.35,211.75
2021-06-16 10:51:00,211.75,211.75,211.75,211.75
2021-06-16 10:52:00,211.75,211.9,211.75,211.9
2021-06-16 10:53:00,211.9,211.9,211.45,211.45
2021-06-16 10:54:00,211.45,211.45,211.05,211.05
2021-06-16 10:55:00,211.0,211.0,211.0,211.0
2021-06-16 10:56:00,211.0,211.15,210.45,211.15
2021-06-16 10:59:00,211.15,211.35,211.15,211.35
2021-06-16 11:01:00,211.35,211.35,211.05,211.25
2021-06-16 11:02:00,211.25,211.35,211.0,211.3
2021-06-16 11:03:00,211.3,211.35,210.3,210.3
2021-06-16 11:04:00,210.3,211.1,210.3,211.1
2021-06-16 11:05:00,211.1,211.1,210.95,211.1
2021-06-16 11:06:00,211.1,211.3,210.1,211.05
2021-06-16 11:07:00,211.05,211.1,210.9,211.1
2021-06-16 11:08:00,211.1,211.1,210.9,210.9
2021-06-16 11:09:00,210.9,211.05,210.0,210.0
2021-06-16 11:10:00,210.0,210.65,210.0,210.5
2021-06-16 11:11:00,210.5,210.65,210.5,210.5
2021-06-16 11:12:00,210.5,210.5,210.25,210.25
2021-06-16 11:13:00,210.2,210.2,209.85,210.0
2021-06-16 11:14:00,210.0,210.0,210.0,210.0
2021-06-16 11:15:00,210.0,210.0,209.05,209.35
2021-06-16 11:16:00,209.35,210.4,209.2,210.4
2021-06-16 11:17:00,210.4,210.75,210.4,210.75
2021-06-16 11:18:00,210.75,210.95,210.75,210.95
2021-06-16 11:19:00,210.95,211.0,210.95,211.0
2021-06-16 11:20:00,211.0,211.0,210.55,210.55
2021-06-16 11:21:00,210.55,210.55,210.55,210.55
2021-06-16 11:23:00,210.1,210.1,210.1,210.1
2021-06-16 11:24:00,210.1,210.8,210.1,210.8
2021-06-16 11:25:00,210.8,210.85,210.8,210.85
2021-06-16 11:26:00,210.85,210.85,210.4,210.4
2021-06-16 11:27:00,210.4,210.4,210.4,210.4
2021-06-16 11:28:00,210.5,210.8,210.5,210.8
2021-06-16 11:29:00,210.8,210.8,210.8,210.8
2021-06-16 11:30:00,210.8,211.0,210.8,211.0
2021-06-16 11:31:00,211.0,211.0,210.6,210.6
2021-06-16 11:32:00,210.6,210.6,210.2,210.2
2021-06-16 11:33:00,210.2,210.2,210.2,210.2
2021-06-16 11:34:00,210.2,210.7,210.2,210.7
2021-06-16 11:36:00,210.7,210.7,210.7,210.7
2021-06-16 11:38:00,210.45,210.45,210.45,210.45
2021-06-16 11:39:00,210.7,211.05,210.7,211.05
2021-06-16 11:40:00,211.0,211.0,210.5,210.5
2021-06-16 11:41:00,210.5,211.15,210.5,211.15
2021-06-16 11:42:00,211.75,211.75,211.15,211.15
2021-06-16 11:44:00,211.15,211.15,211.15,211.15
2021-06-16 11:45:00,211.15,211.9,211.15,211.35
2021-06-16 11:47:00,211.35,211.35,211.35,211.35
2021-06-16 11:48:00,211.25,212.0,211.25,211.9
2021-06-16 11:49:00,211.9,211.9,211.9,211.9
2021-06-16 11:50:00,211.9,211.9,211.1,211.55
2021-06-16 11:58:00,210.95,210.95,210.95,210.95
2021-06-16 11:59:00,210.95,211.45,210.95,211.45
2021-06-16 12:00:00,211.45,211.45,211.3,211.3
2021-06-16 12:01:00,211.3,211.5,211.3,211.5
2021-06-16 12:08:00,211.5,211.5,211.5,211.5
