2021-06-16 10:34:00,1665.05,1665.05,1665.05,1665.05
2021-06-16 10:35:00,1665.05,1670.9,1665.05,1670.9
2021-06-16 10:36:00,1670.9,1670.9,1670.9,1670.9
2021-06-16 10:37:00,1665.05,1672.5,1660.0,1672.5
2021-06-16 10:38:00,1672.5,1672.5,1672.5,1672.5
2021-06-16 10:39:00,1672.5,1672.5,1660.0,1660.0
2021-06-16 10:40:00,1662.0,1662.0,1658.0,1658.0
2021-06-16 10:43:00,1658.0,1658.0,1658.0,1658.0
2021-06-16 10:44:00,1658.0,1670.85,1658.0,1670.85
2021-06-16 10:54:00,1670.85,1670.85,1670.85,1670.85
2021-06-16 10:55:00,1670.85,1670.85,1655.5,1655.5
2021-06-16 10:56:00,1655.5,1668.7,1655.5,1667.9
2021-06-16 10:57:00,1667.9,1667.9,1653.2,1663.15
2021-06-16 10:58:00,1663.15,1663.15,1662.75,1662.75
2021-06-16 10:59:00,1662.75,1662.75,1662.75,1662.75
2021-06-16 11:00:00,1659.2,1659.2,1654.1,1654.1
2021-06-16 11:02:00,1650.0,1650.0,1649.0,1649.0
2021-06-16 11:05:00,1654.4,1654.4,1654.4,1654.4
2021-06-16 11:06:00,1654.4,1654.4,1649.95,1649.95
2021-06-16 11:07:00,1649.95,1654.3,1648.95,1654.3
2021-06-16 11:08:00,1654.3,1654.3,1650.0,1650.0
2021-06-16 11:12:00,1650.0,1650.0,1649.2,1649.2
2021-06-16 11:13:00,1649.95,1649.95,1649.95,1649.95
2021-06-16 11:14:00,1649.95,1650.0,1649.0,1650.0
2021-06-16 11:18:00,1650.0,1650.0,1645.05,1645.05
2021-06-16 11:19:00,1649.9,1649.9,1649.9,1649.9
2021-06-16 11:20:00,1649.9,1649.9,1649.85,1649.85
2021-06-16 11:22:00,1649.85,1649.85,1639.95,1640.0
2021-06-16 11:23:00,1640.0,1640.0,1639.2,1639.2
2021-06-16 11:24:00,1639.2,1640.0,1633.0,1640.0
2021-06-16 11:25:00,1640.0,1640.0,1635.0,1635.0
2021-06-16 11:26:00,1635.0,1640.0,1635.0,1639.95
2021-06-16 11:27:00,1639.95,1640.0,1639.95,1640.0
2021-06-16 11:31:00,1640.0,1640.0,1638.1,1638.1
2021-06-16 11:34:00,1638.1,1638.1,1638.1,1638.1
2021-06-16 11:35:00,1638.1,1638.1,1638.0,1638.0
