2021-06-16 10:32:00,699.35,700.0,699.35,699.35
2021-06-16 10:33:00,700.0,700.0,698.9,699.65
2021-06-16 10:34:00,699.65,699.7,696.7,696.7
2021-06-16 10:35:00,696.7,696.85,696.65,696.85
2021-06-16 10:36:00,696.85,700.0,696.85,698.95
2021-06-16 10:37:00,699.05,699.05,696.6,696.85
2021-06-16 10:38:00,696.85,697.65,695.75,696.55
2021-06-16 10:39:00,697.85,698.05,696.5,697.95
2021-06-16 10:40:00,697.95,699.0,697.95,698.0
2021-06-16 10:41:00,698.0,700.4,698.0,700.35
2021-06-16 10:42:00,700.35,700.55,698.35,698.35
2021-06-16 10:43:00,698.35,699.9,697.9,699.9
2021-06-16 10:44:00,699.9,700.75,699.2,699.2
2021-06-16 10:45:00,699.2,699.2,697.9,697.9
2021-06-16 10:46:00,697.9,699.05,697.9,699.05
2021-06-16 10:47:00,699.05,699.05,697.95,698.0
2021-06-16 10:48:00,698.0,698.0,698.0,698.0
2021-06-16 10:49:00,698.0,699.3,698.0,698.2
2021-06-16 10:50:00,698.2,700.0,698.2,700.0
2021-06-16 10:51:00,700.0,701.1,700.0,700.6
2021-06-16 10:52:00,701.25,701.4,699.5,699.5
2021-06-16 10:53:00,699.5,699.5,698.95,699.0
2021-06-16 10:54:00,699.0,699.0,698.2,698.95
2021-06-16 10:55:00,698.95,700.65,698.95,699.75
2021-06-16 10:56:00,699.75,700.0,699.4,699.4
2021-06-16 10:57:00,699.4,699.8,699.4,699.75
2021-06-16 10:58:00,699.75,699.95,699.4,699.4
2021-06-16 10:59:00,699.4,699.65,696.0,696.0
2021-06-16 11:00:00,696.0,696.85,696.0,696.5
2021-06-16 11:01:00,696.5,698.0,696.5,696.6
2021-06-16 11:02:00,696.6,697.9,696.5,696.5
2021-06-16 11:03:00,696.5,696.75,696.5,696.65
2021-06-16 11:04:00,696.65,698.7,696.6,697.8
2021-06-16 11:05:00,697.8,698.95,697.8,698.0
2021-06-16 11:06:00,698.3,699.85,698.3,699.85
2021-06-16 11:07:00,699.85,699.9,699.65,699.65
2021-06-16 11:08:00,699.65,699.65,699.65,699.65
2021-06-16 11:09:00,699.65,699.95,699.15,699.95
2021-06-16 11:10:00,699.95,699.95,699.75,699.85
2021-06-16 11:11:00,699.9,700.15,699.0,699.0
2021-06-16 11:12:00,699.0,699.0,698.55,698.55
2021-06-16 11:13:00,698.55,698.55,697.95,698.0
2021-06-16 11:14:00,698.0,698.7,698.0,698.7
2021-06-16 11:15:00,698.7,699.0,698.0,698.0
2021-06-16 11:16:00,698.0,698.5,696.6,697.25
2021-06-16 11:17:00,697.25,698.5,697.25,698.5
2021-06-16 11:18:00,698.8,698.8,698.4,698.8
2021-06-16 11:19:00,698.8,699.35,698.25,698.25
2021-06-16 11:20:00,698.25,699.0,697.95,698.65
2021-06-16 11:21:00,698.65,698.85,697.75,698.85
2021-06-16 11:22:00,698.8,698.8,697.45,698.7
2021-06-16 11:23:00,698.7,698.85,698.7,698.85
2021-06-16 11:24:00,699.4,699.4,698.8,699.3
2021-06-16 11:25:00,699.3,699.3,699.0,699.25
2021-06-16 11:26:00,699.25,704.05,699.25,704.05
2021-06-16 11:27:00,704.05,705.2,703.5,705.0
2021-06-16 11:28:00,705.0,705.45,703.55,705.2
2021-06-16 11:29:00,704.45,707.4,704.45,706.55
2021-06-16 11:30:00,706.55,707.0,705.7,705.7
2021-06-16 11:31:00,705.7,706.1,705.7,705.8
2021-06-16 11:32:00,705.8,707.0,705.8,706.15
2021-06-16 11:33:00,706.15,711.5,706.15,711.5
2021-06-16 11:34:00,711.5,713.65,710.4,711.3
2021-06-16 11:35:00,711.3,711.8,709.0,709.0
2021-06-16 11:36:00,708.0,710.8,707.95,708.0
2021-06-16 11:37:00,708.0,708.8,708.0,708.05
2021-06-16 11:38:00,708.05,708.5,708.05,708.45
2021-06-16 11:39:00,708.45,708.45,706.95,706.95
2021-06-16 11:40:00,707.35,707.35,707.0,707.0
2021-06-16 11:41:00,707.0,707.45,707.0,707.45
2021-06-16 11:42:00,707.45,707.6,707.0,707.1
2021-06-16 11:43:00,707.1,708.0,707.0,707.0
2021-06-16 11:44:00,707.0,707.6,707.0,707.35
2021-06-16 11:45:00,707.35,707.35,706.0,706.45
2021-06-16 11:46:00,706.45,707.0,705.65,705.65
2021-06-16 11:47:00,705.0,705.0,702.1,702.35
2021-06-16 11:48:00,702.35,702.85,700.0,700.0
2021-06-16 11:49:00,700.0,702.3,700.0,702.2
2021-06-16 11:50:00,702.35,702.35,702.0,702.0
2021-06-16 11:51:00,702.0,702.6,702.0,702.3
2021-06-16 11:52:00,702.45,702.95,700.85,700.85
2021-06-16 11:53:00,700.85,703.35,700.85,702.0
2021-06-16 11:54:00,702.0,702.0,701.95,702.0
2021-06-16 11:55:00,702.0,705.0,702.0,704.9
2021-06-16 11:56:00,704.9,705.55,704.35,704.35
2021-06-16 11:57:00,704.35,704.35,704.35,704.35
2021-06-16 11:58:00,705.75,705.8,704.65,705.75
2021-06-16 11:59:00,705.75,706.0,705.2,705.55
2021-06-16 12:00:00,705.55,706.0,705.25,705.9
2021-06-16 12:01:00,705.9,705.9,703.35,703.35
2021-06-16 12:02:00,703.35,703.45,703.35,703.45
