2021-06-16 10:32:00,205.0,205.0,204.6,205.0
2021-06-16 10:33:00,205.0,205.0,204.8,204.9
2021-06-16 10:35:00,204.8,205.0,204.5,205.0
2021-06-16 10:36:00,205.0,205.0,204.7,205.0
2021-06-16 10:37:00,205.0,205.0,203.0,203.45
2021-06-16 10:38:00,203.45,203.9,203.4,203.4
2021-06-16 10:39:00,203.0,203.85,203.0,203.15
2021-06-16 10:40:00,203.45,203.6,202.75,203.35
2021-06-16 10:41:00,203.35,203.5,202.75,203.2
2021-06-16 10:42:00,203.2,203.75,203.0,203.75
2021-06-16 10:43:00,203.75,204.0,203.55,204.0
2021-06-16 10:44:00,204.0,204.0,203.9,204.0
2021-06-16 10:45:00,204.0,204.0,203.9,203.9
2021-06-16 10:46:00,203.9,204.45,203.9,204.45
2021-06-16 10:47:00,204.45,204.6,204.05,204.6
2021-06-16 10:48:00,204.55,205.05,204.5,205.05
2021-06-16 10:49:00,204.95,205.35,204.95,205.35
2021-06-16 10:50:00,205.35,205.4,205.25,205.4
2021-06-16 10:51:00,205.4,205.5,205.1,205.1
2021-06-16 10:52:00,205.1,205.1,204.5,204.85
2021-06-16 10:53:00,204.85,204.85,204.25,204.7
2021-06-16 10:54:00,204.7,205.0,204.7,205.0
2021-06-16 10:55:00,205.6,205.6,203.5,203.75
2021-06-16 10:56:00,203.75,203.95,203.5,203.8
2021-06-16 10:57:00,203.85,203.95,203.5,203.5
2021-06-16 10:58:00,203.5,204.0,203.5,203.75
2021-06-16 10:59:00,203.75,203.9,203.5,203.75
2021-06-16 11:00:00,203.75,203.75,203.4,203.7
2021-06-16 11:01:00,203.7,204.0,203.5,204.0
2021-06-16 11:02:00,204.0,204.0,203.6,203.65
2021-06-16 11:03:00,203.65,204.75,203.65,204.7
2021-06-16 11:04:00,204.7,204.8,204.1,204.2
2021-06-16 11:05:00,204.6,205.5,204.6,205.15
2021-06-16 11:06:00,205.15,205.65,205.1,205.55
2021-06-16 11:07:00,205.55,205.55,205.15,205.45
2021-06-16 11:08:00,205.4,205.55,205.15,205.45
2021-06-16 11:09:00,205.45,205.5,205.1,205.1
2021-06-16 11:10:00,205.35,205.6,205.3,205.6
2021-06-16 11:11:00,205.6,205.6,205.5,205.5
2021-06-16 11:12:00,205.5,205.5,205.4,205.4
2021-06-16 11:13:00,205.4,205.45,204.7,204.7
2021-06-16 11:14:00,204.7,205.0,204.1,204.6
2021-06-16 11:15:00,204.6,205.05,204.1,205.05
2021-06-16 11:16:00,205.05,205.05,204.55,204.9
2021-06-16 11:17:00,204.9,204.95,204.9,204.9
2021-06-16 11:19:00,204.9,204.9,204.65,204.9
2021-06-16 11:20:00,204.75,204.75,204.75,204.75
2021-06-16 11:23:00,205.15,205.45,205.15,205.45
2021-06-16 11:24:00,205.45,205.45,205.25,205.45
2021-06-16 11:25:00,205.45,205.5,205.4,205.5
2021-06-16 11:26:00,205.5,205.5,204.7,204.95
2021-06-16 11:27:00,204.95,205.0,204.7,204.9
2021-06-16 11:28:00,204.9,204.9,204.45,204.45
2021-06-16 11:29:00,204.45,204.75,204.45,204.75
2021-06-16 11:30:00,204.75,204.9,204.75,204.9
2021-06-16 11:31:00,204.9,204.9,204.5,204.85
2021-06-16 11:33:00,204.7,204.9,204.55,204.9
2021-06-16 11:34:00,205.0,205.3,205.0,205.3
2021-06-16 11:35:00,205.3,205.9,205.3,205.65
2021-06-16 11:36:00,205.65,205.85,205.6,205.85
2021-06-16 11:37:00,205.9,205.9,205.85,205.85
2021-06-16 11:38:00,205.85,205.85,205.5,205.5
2021-06-16 11:39:00,205.5,205.5,204.7,204.7
2021-06-16 11:40:00,204.7,205.0,204.5,204.8
2021-06-16 11:42:00,204.8,205.15,204.8,205.15
2021-06-16 11:43:00,205.15,205.15,205.0,205.0
2021-06-16 11:44:00,205.0,205.0,204.8,204.8
2021-06-16 11:45:00,204.8,205.05,204.8,205.05
2021-06-16 11:46:00,205.05,205.05,204.75,205.0
2021-06-16 11:47:00,204.7,205.2,204.7,205.2
2021-06-16 11:48:00,205.2,205.65,205.2,205.3
2021-06-16 11:49:00,205.3,205.5,205.3,205.3
2021-06-16 11:50:00,205.3,205.3,205.25,205.25
2021-06-16 11:51:00,205.25,205.25,205.2,205.2
2021-06-16 11:52:00,205.2,205.45,205.2,205.45
2021-06-16 11:53:00,205.45,205.55,205.45,205.5
2021-06-16 11:54:00,205.5,206.45,205.5,206.45
2021-06-16 11:55:00,206.45,206.55,206.45,206.5
2021-06-16 11:57:00,206.5,206.75,206.25,206.75
2021-06-16 11:58:00,206.75,206.75,206.15,206.45
2021-06-16 12:00:00,206.45,206.45,206.05,206.05
2021-06-16 12:01:00,206.05,206.05,205.65,205.65
2021-06-16 12:04:00,205.95,205.95,205.95,205.95
2021-06-16 12:05:00,205.95,205.95,205.0,205.0
2021-06-16 12:06:00,205.0,205.65,205.0,205.65
2021-06-16 12:07:00,205.65,205.95,205.65,205.95
2021-06-16 12:08:00,205.95,205.95,205.55,205.55
2021-06-16 12:09:00,205.55,206.25,205.55,206.25
