2021-06-16 10:32:00,219.75,221.65,219.7,221.0
2021-06-16 10:33:00,221.0,223.45,221.0,223.45
2021-06-16 10:34:00,223.5,223.5,222.0,223.3
2021-06-16 10:35:00,223.3,223.65,222.45,223.5
2021-06-16 10:36:00,223.5,224.45,223.45,223.65
2021-06-16 10:37:00,223.6,223.65,223.05,223.35
2021-06-16 10:38:00,223.9,223.9,223.25,223.75
2021-06-16 10:39:00,223.75,224.3,223.5,223.95
2021-06-16 10:40:00,223.95,224.5,223.95,224.5
2021-06-16 10:41:00,224.7,225.0,223.8,223.8
2021-06-16 10:42:00,223.8,224.25,223.35,223.65
2021-06-16 10:43:00,223.65,224.45,223.65,224.1
2021-06-16 10:44:00,224.1,224.6,224.1,224.45
2021-06-16 10:45:00,224.1,224.1,223.05,223.5
2021-06-16 10:46:00,223.5,223.55,223.5,223.55
2021-06-16 10:47:00,223.55,224.0,223.55,224.0
2021-06-16 10:48:00,224.0,224.0,223.3,223.3
2021-06-16 10:49:00,223.3,223.55,223.3,223.55
2021-06-16 10:50:00,223.55,223.55,223.05,223.4
2021-06-16 10:51:00,223.45,223.6,222.05,222.45
2021-06-16 10:52:00,222.1,222.1,221.05,221.4
2021-06-16 10:53:00,221.45,221.75,221.0,221.7
2021-06-16 10:54:00,221.7,221.85,220.75,220.75
2021-06-16 10:55:00,220.65,221.0,220.05,220.7
2021-06-16 10:56:00,220.7,221.85,220.7,221.1
2021-06-16 10:57:00,221.1,221.1,220.3,220.75
2021-06-16 10:58:00,220.75,221.65,220.65,221.65
2021-06-16 10:59:00,221.85,222.6,221.85,222.5
2021-06-16 11:00:00,222.5,222.6,221.75,222.0
2021-06-16 11:01:00,222.0,222.4,222.0,222.3
2021-06-16 11:02:00,222.3,222.4,222.05,222.05
2021-06-16 11:03:00,222.05,222.05,220.85,221.0
2021-06-16 11:04:00,221.0,221.9,221.0,221.9
2021-06-16 11:05:00,221.85,223.0,221.75,222.35
2021-06-16 11:06:00,222.3,222.8,222.2,222.45
2021-06-16 11:07:00,222.45,222.85,222.3,222.3
2021-06-16 11:08:00,222.3,222.65,222.3,222.35
