2021-06-16 10:32:00,436.25,436.4,436.25,436.25
2021-06-16 10:33:00,436.25,436.7,436.25,436.7
2021-06-16 10:34:00,436.7,436.85,436.35,436.4
2021-06-16 10:35:00,436.4,436.95,436.4,436.95
2021-06-16 10:37:00,436.95,436.95,436.55,436.55
2021-06-16 10:38:00,436.55,436.75,436.55,436.75
2021-06-16 10:39:00,436.75,436.9,436.75,436.9
2021-06-16 10:40:00,436.9,436.9,436.9,436.9
2021-06-16 10:41:00,436.55,436.55,436.05,436.05
2021-06-16 10:43:00,436.1,436.15,436.05,436.05
2021-06-16 10:44:00,436.05,436.05,436.05,436.05
2021-06-16 10:45:00,436.05,436.45,436.05,436.1
2021-06-16 10:47:00,436.1,436.1,436.1,436.1
2021-06-16 10:48:00,436.1,436.5,436.1,436.5
2021-06-16 10:49:00,436.5,436.5,436.1,436.45
2021-06-16 10:50:00,436.3,436.3,436.05,436.05
2021-06-16 10:51:00,436.05,436.05,436.0,436.0
2021-06-16 10:53:00,436.0,436.45,436.0,436.45
2021-06-16 10:54:00,436.45,436.45,436.0,436.0
2021-06-16 10:56:00,436.0,436.05,435.85,435.85
2021-06-16 10:57:00,435.85,436.0,435.85,436.0
2021-06-16 11:00:00,436.0,436.0,436.0,436.0
2021-06-16 11:01:00,436.0,436.2,435.75,435.75
2021-06-16 11:02:00,435.75,436.05,435.6,435.7
2021-06-16 11:03:00,435.7,436.6,435.45,436.6
2021-06-16 11:04:00,436.6,436.9,436.4,436.55
2021-06-16 11:05:00,436.4,436.55,436.0,436.55
2021-06-16 11:06:00,436.55,436.75,435.5,435.5
2021-06-16 11:08:00,435.8,435.8,435.55,435.65
2021-06-16 11:09:00,435.65,435.65,435.65,435.65
2021-06-16 11:10:00,435.65,435.65,435.55,435.55
2021-06-16 11:11:00,435.55,435.85,435.55,435.85
2021-06-16 11:13:00,435.85,435.85,435.85,435.85
2021-06-16 11:14:00,435.85,435.85,435.1,435.1
2021-06-16 11:16:00,435.1,435.1,435.05,435.1
2021-06-16 11:17:00,435.1,435.35,435.1,435.35
2021-06-16 11:18:00,435.35,435.4,435.2,435.2
2021-06-16 11:19:00,435.35,435.4,435.0,435.0
2021-06-16 11:20:00,435.0,435.4,435.0,435.4
2021-06-16 11:21:00,435.05,435.05,435.0,435.0
2021-06-16 11:22:00,435.0,435.05,435.0,435.0
2021-06-16 11:23:00,435.0,435.4,435.0,435.05
2021-06-16 11:24:00,435.05,435.1,435.0,435.0
2021-06-16 11:25:00,435.0,435.1,435.0,435.1
2021-06-16 11:26:00,435.1,435.3,435.1,435.3
2021-06-16 11:27:00,435.3,435.3,434.2,434.45
2021-06-16 11:28:00,434.45,435.35,434.45,434.8
2021-06-16 11:29:00,434.8,435.45,434.8,435.25
2021-06-16 11:30:00,435.3,435.6,435.15,435.35
2021-06-16 11:31:00,435.35,435.35,435.05,435.35
2021-06-16 11:32:00,435.35,435.35,434.55,434.55
2021-06-16 11:33:00,434.55,434.85,434.55,434.85
2021-06-16 11:34:00,434.85,434.9,434.7,434.9
2021-06-16 11:35:00,434.9,434.9,434.3,434.3
2021-06-16 11:36:00,434.3,434.95,434.05,434.95
2021-06-16 11:37:00,434.95,434.95,434.45,434.75
2021-06-16 11:38:00,434.65,435.7,434.6,435.1
2021-06-16 11:39:00,435.15,435.6,435.15,435.45
2021-06-16 11:40:00,435.45,435.45,434.0,434.0
2021-06-16 11:41:00,433.9,433.9,432.85,432.85
2021-06-16 11:42:00,432.85,433.1,432.05,433.1
2021-06-16 11:43:00,433.1,433.15,432.8,432.8
2021-06-16 11:44:00,432.8,433.4,432.75,433.0
2021-06-16 11:45:00,433.0,433.45,433.0,433.45
2021-06-16 11:46:00,433.45,433.95,433.45,433.95
2021-06-16 11:47:00,433.95,434.0,433.95,434.0
2021-06-16 11:48:00,434.0,434.0,433.1,433.15
2021-06-16 11:49:00,433.15,433.75,433.15,433.75
2021-06-16 11:50:00,433.75,433.9,433.65,433.9
2021-06-16 11:51:00,433.85,433.9,433.8,433.8
2021-06-16 11:53:00,433.8,433.95,433.8,433.85
2021-06-16 11:54:00,433.85,434.0,433.8,433.8
2021-06-16 11:55:00,433.8,434.0,433.8,433.95
2021-06-16 11:56:00,434.0,434.0,433.6,433.6
2021-06-16 11:57:00,433.6,433.6,433.6,433.6
2021-06-16 11:58:00,432.95,432.95,432.85,432.85
2021-06-16 11:59:00,432.85,433.4,432.85,433.4
2021-06-16 12:00:00,433.4,433.7,433.4,433.7
2021-06-16 12:01:00,433.9,433.9,433.6,433.9
2021-06-16 12:02:00,433.9,433.9,433.0,433.0
2021-06-16 12:03:00,433.0,433.5,433.0,433.5
2021-06-16 12:04:00,433.9,433.9,433.45,433.55
2021-06-16 12:05:00,433.75,434.0,433.45,434.0
2021-06-16 12:06:00,434.0,434.0,433.7,434.0
2021-06-16 12:07:00,433.7,434.0,433.7,433.7
2021-06-16 12:08:00,433.7,434.0,433.7,434.0
2021-06-16 12:09:00,434.0,434.0,434.0,434.0
2021-06-16 12:10:00,434.0,434.0,433.5,433.5
2021-06-16 12:11:00,433.5,433.75,432.85,433.0
2021-06-16 12:12:00,433.0,433.0,432.85,433.0
2021-06-16 12:13:00,433.0,433.0,432.85,432.85
2021-06-16 12:18:00,433.0,433.0,432.9,432.9
2021-06-16 12:20:00,432.9,433.0,432.9,432.9
2021-06-16 12:21:00,432.9,433.0,432.9,433.0
2021-06-16 12:22:00,433.0,433.0,432.8,432.8
