2021-06-16 10:39:00,711.0,711.0,711.0,711.0
2021-06-16 10:40:00,711.0,712.95,711.0,712.95
2021-06-16 10:42:00,712.95,712.95,711.55,712.95
2021-06-16 10:51:00,712.95,712.95,712.95,712.95
2021-06-16 10:53:00,710.55,710.55,710.35,710.35
2021-06-16 10:57:00,710.35,710.35,710.35,710.35
2021-06-16 10:58:00,710.35,710.7,710.35,710.7
2021-06-16 11:33:00,710.7,711.5,710.7,711.5
2021-06-16 11:37:00,713.9,713.9,713.9,713.9
2021-06-16 11:38:00,713.9,713.9,710.7,710.7
2021-06-16 11:50:00,710.7,710.7,710.7,710.7
2021-06-16 12:05:00,714.3,714.3,714.3,714.3
2021-06-16 12:06:00,714.3,715.0,714.3,715.0
2021-06-16 12:07:00,715.0,717.05,712.35,717.05
2021-06-16 12:08:00,717.05,717.05,717.05,717.05
2021-06-16 12:11:00,717.05,717.35,717.05,717.35
2021-06-16 12:13:00,717.35,717.35,717.35,717.35
2021-06-16 12:14:00,717.4,720.0,717.4,720.0
2021-06-16 12:17:00,720.0,720.0,717.75,717.75
2021-06-16 12:19:00,723.0,723.75,723.0,723.75
2021-06-16 12:21:00,723.75,723.75,723.75,723.75
2021-06-16 12:23:00,723.75,724.45,723.75,724.45
2021-06-16 12:25:00,724.45,724.45,724.45,724.45
2021-06-16 12:26:00,723.2,723.2,723.2,723.2
2021-06-16 12:27:00,721.0,721.0,721.0,721.0
2021-06-16 12:28:00,721.0,723.95,721.0,723.95
2021-06-16 12:29:00,723.95,724.0,723.95,724.0
2021-06-16 12:30:00,725.0,725.0,720.0,720.0
2021-06-16 12:31:00,720.0,720.0,718.0,720.0
2021-06-16 12:36:00,718.85,718.85,718.85,718.85
2021-06-16 12:55:00,722.65,723.0,722.65,723.0
2021-06-16 13:17:00,723.0,723.0,723.0,723.0
2021-06-16 13:18:00,723.0,723.0,717.0,718.75
2021-06-16 13:31:00,718.75,718.75,718.75,718.75
2021-06-16 13:32:00,718.75,718.75,716.2,716.2
2021-06-16 13:34:00,716.15,716.15,716.15,716.15
2021-06-16 13:35:00,716.15,716.15,714.4,714.4
2021-06-16 13:43:00,714.4,714.4,714.4,714.4
2021-06-16 13:44:00,714.4,715.15,714.4,715.15
2021-06-16 13:48:00,715.15,715.15,715.15,715.15
2021-06-16 13:49:00,715.15,715.15,714.1,714.15
2021-06-16 13:51:00,714.15,714.15,714.15,714.15
2021-06-16 13:57:00,715.7,715.7,715.7,715.7
2021-06-16 13:58:00,715.7,719.2,715.7,719.2
2021-06-16 14:01:00,719.2,719.2,719.2,719.2
2021-06-16 14:02:00,719.2,719.2,717.4,717.4
2021-06-16 14:08:00,717.4,717.4,717.4,717.4
2021-06-16 14:09:00,720.0,720.0,718.95,718.95
2021-06-16 14:12:00,715.8,715.8,715.8,715.8
2021-06-16 14:13:00,715.8,716.0,715.8,716.0
2021-06-16 14:16:00,716.0,716.0,716.0,716.0
2021-06-16 14:18:00,716.0,725.0,716.0,725.0
2021-06-16 14:20:00,725.0,725.0,725.0,725.0
2021-06-16 14:21:00,725.0,725.0,720.3,720.3
2021-06-16 14:29:00,720.3,720.3,720.3,720.3
2021-06-16 14:30:00,720.3,720.3,720.0,720.0
2021-06-16 14:40:00,720.0,720.0,715.0,715.0
2021-06-16 14:41:00,719.05,719.05,719.05,719.05
2021-06-16 14:42:00,717.8,717.8,717.8,717.8
2021-06-16 14:43:00,715.1,715.1,715.1,715.1
2021-06-16 14:47:00,717.85,717.85,717.85,717.85
2021-06-16 14:48:00,717.85,720.0,717.85,720.0
2021-06-16 14:53:00,720.0,720.0,720.0,720.0
2021-06-16 14:54:00,720.0,720.0,719.0,719.0
2021-06-16 15:00:00,719.4,719.4,717.6,717.6
2021-06-16 15:21:00,717.6,717.6,715.85,715.85
2021-06-16 15:22:00,715.45,715.45,715.3,715.3
2021-06-16 15:23:00,715.3,715.3,715.05,715.05
2021-06-16 15:24:00,715.05,715.05,715.05,715.05
2021-06-16 15:25:00,715.05,717.9,715.05,717.9
2021-06-16 15:26:00,717.9,718.35,717.9,718.35
2021-06-16 15:27:00,718.35,719.0,718.35,719.0
2021-06-16 15:29:00,719.0,719.0,719.0,719.0
2021-06-16 15:31:00,717.6,717.6,717.6,717.6
