2021-06-16 10:33:00,29.4,29.45,29.35,29.45
2021-06-16 10:35:00,29.5,29.5,29.4,29.5
2021-06-16 10:36:00,29.5,29.5,29.45,29.45
2021-06-16 10:38:00,29.45,29.45,29.4,29.4
2021-06-16 10:39:00,29.4,29.5,29.4,29.5
2021-06-16 10:42:00,29.45,29.45,29.4,29.45
2021-06-16 10:44:00,29.5,29.5,29.5,29.5
2021-06-16 10:45:00,29.5,29.5,29.45,29.5
2021-06-16 10:46:00,29.5,29.55,29.45,29.45
2021-06-16 10:47:00,29.55,29.55,29.45,29.5
2021-06-16 10:49:00,29.5,29.55,29.5,29.55
2021-06-16 10:50:00,29.55,29.55,29.5,29.5
2021-06-16 10:51:00,29.45,29.45,29.45,29.45
2021-06-16 10:52:00,29.45,29.5,29.45,29.5
2021-06-16 10:53:00,29.5,29.5,29.4,29.45
2021-06-16 10:54:00,29.45,29.45,29.3,29.35
2021-06-16 11:05:00,29.4,29.4,29.3,29.3
2021-06-16 11:54:00,29.3,29.4,29.3,29.3
2021-06-16 12:50:00,29.3,29.35,29.25,29.25
2021-06-16 12:54:00,29.25,29.35,29.25,29.35
2021-06-16 12:56:00,29.3,29.4,29.3,29.35
2021-06-16 13:41:00,29.35,29.4,29.35,29.35
2021-06-16 13:49:00,29.4,29.4,29.3,29.35
2021-06-16 13:54:00,29.4,29.4,29.3,29.4
2021-06-16 14:15:00,29.3,29.4,29.3,29.4
2021-06-16 14:16:00,29.4,29.4,29.35,29.35
2021-06-16 14:17:00,29.35,29.4,29.35,29.4
2021-06-16 14:18:00,29.4,29.4,29.4,29.4
2021-06-16 14:20:00,29.4,29.4,29.35,29.4
2021-06-16 14:25:00,29.3,29.35,29.25,29.3
2021-06-16 14:36:00,29.3,29.3,29.3,29.3
2021-06-16 14:55:00,29.35,29.35,29.35,29.35
2021-06-16 15:01:00,29.35,29.35,29.3,29.35
2021-06-16 15:05:00,29.3,29.35,29.3,29.35
2021-06-16 15:06:00,29.35,29.35,29.3,29.3
2021-06-16 15:07:00,29.3,29.35,29.3,29.3
2021-06-16 15:08:00,29.35,29.35,29.25,29.25
2021-06-16 15:11:00,29.25,29.3,29.25,29.25
2021-06-16 15:14:00,29.25,29.3,29.25,29.3
2021-06-16 15:15:00,29.3,29.3,29.25,29.25
2021-06-16 15:17:00,29.3,29.3,29.25,29.3
2021-06-16 15:18:00,29.3,29.3,29.2,29.25
2021-06-16 15:19:00,29.25,29.3,29.2,29.25
2021-06-16 15:22:00,29.25,29.3,29.2,29.2
2021-06-16 15:27:00,29.25,29.25,29.2,29.25
2021-06-16 15:28:00,29.25,29.25,29.2,29.2
2021-06-16 15:29:00,29.2,29.25,29.2,29.25
2021-06-16 15:31:00,29.25,29.25,29.25,29.25
