2021-06-16 10:32:00,7797.15,7808.0,7797.1,7805.0
2021-06-16 10:33:00,7805.0,7808.95,7805.0,7808.95
2021-06-16 10:34:00,7805.0,7809.0,7798.35,7798.45
2021-06-16 10:35:00,7798.45,7804.9,7798.45,7800.35
2021-06-16 10:36:00,7800.0,7804.85,7800.0,7800.0
2021-06-16 10:37:00,7800.0,7800.6,7800.0,7800.05
2021-06-16 10:38:00,7801.0,7805.0,7800.0,7800.0
2021-06-16 10:39:00,7800.05,7807.3,7800.0,7800.0
2021-06-16 10:43:00,7800.0,7807.0,7800.0,7802.85
2021-06-16 10:44:00,7807.95,7808.0,7800.0,7800.1
2021-06-16 10:45:00,7800.1,7805.8,7800.0,7800.0
2021-06-16 10:46:00,7805.5,7805.5,7800.1,7800.4
2021-06-16 10:47:00,7800.4,7805.8,7800.05,7805.8
2021-06-16 10:48:00,7805.8,7815.0,7800.85,7815.0
2021-06-16 10:49:00,7815.0,7815.0,7810.0,7811.0
2021-06-16 10:50:00,7811.0,7815.0,7811.0,7811.05
2021-06-16 10:51:00,7811.15,7818.0,7811.05,7813.8
2021-06-16 10:52:00,7813.8,7820.0,7811.25,7815.05
2021-06-16 10:53:00,7815.15,7819.95,7809.0,7809.9
2021-06-16 10:54:00,7809.9,7810.0,7809.0,7809.0
2021-06-16 10:55:00,7809.0,7810.0,7809.0,7809.0
2021-06-16 10:56:00,7809.0,7820.0,7801.0,7820.0
2021-06-16 10:57:00,7820.0,7820.0,7811.0,7811.0
2021-06-16 10:58:00,7811.0,7811.0,7800.0,7800.0
2021-06-16 10:59:00,7800.0,7805.0,7800.0,7805.0
2021-06-16 11:00:00,7805.0,7805.0,7800.0,7800.0
2021-06-16 11:01:00,7800.0,7805.0,7800.0,7800.0
2021-06-16 11:02:00,7800.0,7802.8,7800.0,7802.8
2021-06-16 11:03:00,7802.8,7802.8,7795.15,7800.05
2021-06-16 11:04:00,7800.05,7800.05,7800.0,7800.0
2021-06-16 11:05:00,7800.0,7808.5,7795.7,7795.7
2021-06-16 11:06:00,7795.7,7810.0,7793.55,7793.55
2021-06-16 11:07:00,7793.55,7799.95,7793.5,7793.5
2021-06-16 11:08:00,7793.5,7802.65,7791.05,7801.15
2021-06-16 11:09:00,7801.15,7801.15,7800.05,7800.05
2021-06-16 11:10:00,7800.05,7800.05,7800.05,7800.05
2021-06-16 11:11:00,7800.05,7801.15,7800.0,7800.0
2021-06-16 11:12:00,7800.0,7806.4,7800.0,7806.4
2021-06-16 11:13:00,7806.4,7806.4,7800.0,7801.0
2021-06-16 11:14:00,7801.0,7805.0,7801.0,7801.0
2021-06-16 11:15:00,7801.0,7813.95,7800.15,7800.5
2021-06-16 11:16:00,7800.5,7800.6,7800.0,7800.0
2021-06-16 11:17:00,7800.0,7807.45,7800.0,7800.05
2021-06-16 11:18:00,7800.05,7801.0,7800.0,7800.0
2021-06-16 11:19:00,7800.0,7807.75,7800.0,7800.8
2021-06-16 11:20:00,7800.8,7801.0,7800.0,7800.0
2021-06-16 11:22:00,7800.0,7805.65,7800.0,7805.65
2021-06-16 11:23:00,7800.05,7801.0,7800.05,7801.0
2021-06-16 11:24:00,7801.0,7801.0,7801.0,7801.0
2021-06-16 11:25:00,7801.0,7801.0,7800.0,7800.0
2021-06-16 11:27:00,7800.0,7803.65,7800.0,7800.0
2021-06-16 11:32:00,7800.0,7800.0,7800.0,7800.0
2021-06-16 11:33:00,7800.0,7800.0,7794.05,7794.05
2021-06-16 11:34:00,7794.05,7794.05,7786.0,7786.0
2021-06-16 11:35:00,7786.0,7786.0,7781.65,7781.65
2021-06-16 11:36:00,7781.65,7787.5,7781.65,7787.5
2021-06-16 11:37:00,7782.15,7787.15,7779.55,7787.1
2021-06-16 11:38:00,7787.1,7787.1,7777.05,7777.05
2021-06-16 11:39:00,7777.05,7778.6,7777.05,7778.6
2021-06-16 11:40:00,7778.6,7788.5,7778.6,7782.15
2021-06-16 11:41:00,7780.1,7780.3,7780.0,7780.0
2021-06-16 11:42:00,7780.0,7780.0,7780.0,7780.0
2021-06-16 11:43:00,7780.0,7784.0,7780.0,7780.0
2021-06-16 11:44:00,7780.0,7787.5,7780.0,7781.05
2021-06-16 11:45:00,7781.05,7782.05,7781.05,7782.05
2021-06-16 11:46:00,7788.35,7788.35,7782.05,7782.05
2021-06-16 11:47:00,7782.05,7787.75,7782.05,7787.75
2021-06-16 11:48:00,7784.15,7790.25,7783.1,7783.1
2021-06-16 11:49:00,7783.1,7783.1,7783.0,7783.0
2021-06-16 11:53:00,7783.0,7787.15,7783.0,7787.15
2021-06-16 11:54:00,7787.15,7787.15,7781.1,7783.0
2021-06-16 11:55:00,7783.0,7787.05,7783.0,7783.0
2021-06-16 11:58:00,7783.0,7783.0,7783.0,7783.0
2021-06-16 11:59:00,7781.0,7781.0,7780.05,7780.05
2021-06-16 12:02:00,7780.05,7788.8,7780.05,7788.8
2021-06-16 12:03:00,7788.8,7788.8,7781.9,7781.9
2021-06-16 12:04:00,7781.9,7781.9,7781.9,7781.9
2021-06-16 12:05:00,7781.9,7788.0,7781.9,7782.0
2021-06-16 12:07:00,7782.05,7782.05,7780.05,7780.05
2021-06-16 12:08:00,7780.05,7780.05,7777.0,7777.0
2021-06-16 12:10:00,7777.0,7777.0,7777.0,7777.0
2021-06-16 12:11:00,7777.0,7784.0,7776.9,7776.9
2021-06-16 12:12:00,7776.0,7776.0,7771.0,7771.0
2021-06-16 12:14:00,7770.0,7770.0,7756.0,7756.0
2021-06-16 12:15:00,7756.0,7768.25,7756.0,7761.7
2021-06-16 12:16:00,7761.7,7761.7,7761.7,7761.7
2021-06-16 12:17:00,7761.7,7772.05,7761.7,7772.05
2021-06-16 12:18:00,7772.05,7772.1,7772.05,7772.1
2021-06-16 12:19:00,7776.0,7784.0,7772.15,7773.95
2021-06-16 12:22:00,7773.95,7773.95,7773.95,7773.95
2021-06-16 12:23:00,7775.0,7782.0,7772.15,7772.15
2021-06-16 12:24:00,7772.15,7778.5,7772.15,7778.5
2021-06-16 12:25:00,7778.5,7784.05,7777.2,7777.2
2021-06-16 12:26:00,7777.2,7777.2,7777.2,7777.2
2021-06-16 12:27:00,7777.2,7785.25,7777.2,7785.25
2021-06-16 12:28:00,7785.25,7785.25,7774.35,7774.35
2021-06-16 12:29:00,7774.0,7774.0,7774.0,7774.0
2021-06-16 12:30:00,7774.0,7780.4,7762.0,7762.0
2021-06-16 12:31:00,7762.0,7785.0,7762.0,7775.45
2021-06-16 12:32:00,7775.45,7780.85,7765.6,7780.85
2021-06-16 12:33:00,7780.85,7787.0,7780.85,7787.0
2021-06-16 12:35:00,7787.0,7787.0,7787.0,7787.0
2021-06-16 12:36:00,7787.0,7787.0,7780.85,7785.0
2021-06-16 12:37:00,7785.0,7785.0,7785.0,7785.0
2021-06-16 12:38:00,7785.0,7787.0,7780.85,7780.85
2021-06-16 12:39:00,7780.85,7780.85,7775.65,7775.65
2021-06-16 12:40:00,7775.65,7775.65,7775.65,7775.65
2021-06-16 12:41:00,7775.65,7775.65,7769.85,7769.85
2021-06-16 12:42:00,7769.85,7780.0,7768.9,7768.9
2021-06-16 12:43:00,7768.9,7768.95,7768.9,7768.95
2021-06-16 12:44:00,7762.0,7762.1,7762.0,7762.0
2021-06-16 12:45:00,7762.0,7762.0,7762.0,7762.0
2021-06-16 12:46:00,7762.0,7770.5,7762.0,7764.75
2021-06-16 12:47:00,7764.75,7764.75,7764.75,7764.75
2021-06-16 12:48:00,7764.75,7764.75,7763.75,7763.75
2021-06-16 12:49:00,7763.75,7763.75,7763.0,7763.0
2021-06-16 12:50:00,7763.0,7763.0,7763.0,7763.0
2021-06-16 12:51:00,7763.0,7772.9,7763.0,7772.9
2021-06-16 12:53:00,7772.9,7772.9,7772.9,7772.9
2021-06-16 12:54:00,7772.9,7773.55,7763.75,7763.75
2021-06-16 12:56:00,7763.75,7764.0,7763.75,7763.75
2021-06-16 12:57:00,7763.75,7763.75,7763.75,7763.75
2021-06-16 12:58:00,7763.75,7763.8,7763.75,7763.8
2021-06-16 12:59:00,7763.8,7772.2,7763.75,7763.75
2021-06-16 13:00:00,7763.75,7783.85,7763.75,7783.85
2021-06-16 13:01:00,7775.25,7775.25,7775.0,7775.0
2021-06-16 13:02:00,7775.0,7775.0,7775.0,7775.0
2021-06-16 13:03:00,7775.0,7783.55,7775.0,7779.55
2021-06-16 13:04:00,7779.55,7779.55,7779.55,7779.55
2021-06-16 13:05:00,7779.55,7798.0,7779.55,7789.05
2021-06-16 13:06:00,7789.05,7789.05,7780.1,7780.1
2021-06-16 13:07:00,7780.1,7790.1,7780.1,7790.1
2021-06-16 13:08:00,7790.1,7790.1,7790.1,7790.1
2021-06-16 13:09:00,7778.45,7780.0,7771.1,7771.1
2021-06-16 13:13:00,7771.1,7779.1,7771.1,7779.1
2021-06-16 13:14:00,7779.1,7779.1,7779.1,7779.1
2021-06-16 13:16:00,7778.0,7778.0,7778.0,7778.0
2021-06-16 13:17:00,7778.0,7788.1,7778.0,7780.05
2021-06-16 13:19:00,7787.55,7787.55,7780.05,7780.05
2021-06-16 13:20:00,7780.05,7780.05,7780.05,7780.05
2021-06-16 13:21:00,7780.05,7785.0,7780.05,7785.0
2021-06-16 13:22:00,7785.0,7785.0,7783.2,7783.2
2021-06-16 13:23:00,7781.05,7790.0,7781.05,7781.05
2021-06-16 13:24:00,7781.0,7786.35,7781.0,7782.0
2021-06-16 13:25:00,7782.0,7789.65,7782.0,7782.0
2021-06-16 13:27:00,7782.0,7782.0,7782.0,7782.0
2021-06-16 13:31:00,7781.0,7781.0,7781.0,7781.0
2021-06-16 13:32:00,7781.0,7790.0,7781.0,7790.0
2021-06-16 13:33:00,7790.0,7790.0,7785.0,7790.0
2021-06-16 13:34:00,7790.0,7790.0,7790.0,7790.0
2021-06-16 13:35:00,7790.0,7790.0,7785.0,7788.25
2021-06-16 13:36:00,7788.25,7790.0,7778.0,7778.0
2021-06-16 13:37:00,7776.05,7776.1,7776.05,7776.1
2021-06-16 13:38:00,7776.1,7776.1,7772.4,7772.4
2021-06-16 13:39:00,7772.4,7785.0,7772.4,7774.4
2021-06-16 13:41:00,7774.4,7774.4,7774.4,7774.4
2021-06-16 13:42:00,7783.6,7783.6,7774.4,7774.4
2021-06-16 13:43:00,7774.4,7774.5,7774.4,7774.5
2021-06-16 13:44:00,7774.5,7774.5,7771.05,7771.1
2021-06-16 13:45:00,7771.1,7771.1,7771.1,7771.1
2021-06-16 13:46:00,7771.1,7777.0,7771.0,7771.0
2021-06-16 13:47:00,7771.0,7780.0,7771.0,7780.0
2021-06-16 13:48:00,7780.0,7780.0,7773.6,7773.6
2021-06-16 13:50:00,7773.6,7773.6,7773.6,7773.6
2021-06-16 13:51:00,7773.6,7773.6,7771.0,7771.0
2021-06-16 13:52:00,7771.0,7778.3,7771.0,7778.3
2021-06-16 13:54:00,7778.3,7778.5,7771.0,7771.0
2021-06-16 13:57:00,7771.0,7771.0,7770.0,7770.0
2021-06-16 14:01:00,7770.0,7777.4,7770.0,7772.5
2021-06-16 14:05:00,7772.5,7772.5,7772.5,7772.5
2021-06-16 14:06:00,7776.95,7780.0,7775.0,7775.0
2021-06-16 14:07:00,7775.0,7775.0,7770.0,7770.0
2021-06-16 14:10:00,7773.65,7773.65,7773.65,7773.65
2021-06-16 14:11:00,7777.95,7777.95,7774.9,7774.9
2021-06-16 14:12:00,7774.9,7774.9,7771.0,7771.0
2021-06-16 14:14:00,7771.0,7771.0,7771.0,7771.0
2021-06-16 14:15:00,7771.0,7771.0,7768.6,7768.6
2021-06-16 14:16:00,7768.6,7768.6,7762.0,7763.7
2021-06-16 14:17:00,7763.7,7766.75,7760.0,7760.0
2021-06-16 14:18:00,7760.0,7760.05,7760.0,7760.05
2021-06-16 14:19:00,7760.05,7760.05,7760.0,7760.0
2021-06-16 14:22:00,7760.0,7769.5,7760.0,7762.95
2021-06-16 14:23:00,7762.95,7769.95,7762.95,7764.45
2021-06-16 14:24:00,7764.45,7770.0,7764.45,7770.0
2021-06-16 14:29:00,7770.0,7770.0,7770.0,7770.0
2021-06-16 14:30:00,7770.0,7770.0,7764.55,7764.55
2021-06-16 14:31:00,7764.55,7764.55,7764.55,7764.55
2021-06-16 14:32:00,7764.55,7764.55,7764.35,7764.35
2021-06-16 14:33:00,7770.0,7775.0,7767.35,7767.35
2021-06-16 14:34:00,7767.35,7767.35,7767.35,7767.35
2021-06-16 14:35:00,7766.1,7766.1,7765.0,7765.0
2021-06-16 14:36:00,7765.0,7765.0,7765.0,7765.0
2021-06-16 14:37:00,7765.0,7770.0,7765.0,7770.0
2021-06-16 14:38:00,7768.25,7774.0,7768.25,7769.85
2021-06-16 14:39:00,7770.0,7770.0,7765.45,7765.45
2021-06-16 14:40:00,7765.45,7765.45,7765.45,7765.45
2021-06-16 14:41:00,7765.45,7773.0,7765.45,7769.05
2021-06-16 14:42:00,7769.05,7769.05,7765.4,7765.4
2021-06-16 14:43:00,7765.45,7772.4,7765.35,7772.4
2021-06-16 14:44:00,7772.4,7772.4,7765.0,7765.0
2021-06-16 14:45:00,7765.0,7777.4,7765.0,7769.7
2021-06-16 14:46:00,7769.7,7778.35,7769.7,7770.15
2021-06-16 14:47:00,7775.0,7775.0,7770.15,7770.25
2021-06-16 14:50:00,7770.25,7770.25,7770.25,7770.25
2021-06-16 14:51:00,7770.25,7775.0,7770.25,7770.55
2021-06-16 14:52:00,7770.55,7770.55,7770.55,7770.55
2021-06-16 14:53:00,7770.55,7770.55,7770.25,7770.25
2021-06-16 14:54:00,7770.25,7770.35,7770.25,7770.25
2021-06-16 14:55:00,7765.5,7769.9,7764.0,7769.0
2021-06-16 14:56:00,7765.0,7765.0,7760.0,7760.0
2021-06-16 14:57:00,7760.0,7760.0,7760.0,7760.0
2021-06-16 14:58:00,7760.0,7760.9,7757.0,7757.0
2021-06-16 14:59:00,7757.0,7758.95,7750.25,7758.95
2021-06-16 15:00:00,7758.95,7758.95,7749.7,7749.7
2021-06-16 15:01:00,7749.0,7749.6,7748.05,7749.0
2021-06-16 15:02:00,7750.3,7756.5,7750.3,7756.5
2021-06-16 15:03:00,7756.5,7756.5,7756.5,7756.5
2021-06-16 15:04:00,7756.5,7756.5,7755.0,7755.0
2021-06-16 15:05:00,7755.0,7756.95,7755.0,7756.95
2021-06-16 15:06:00,7756.95,7758.15,7756.95,7758.15
2021-06-16 15:07:00,7758.15,7758.15,7758.15,7758.15
2021-06-16 15:08:00,7758.15,7758.15,7751.35,7751.35
2021-06-16 15:09:00,7751.35,7754.85,7751.35,7754.85
2021-06-16 15:11:00,7754.85,7754.85,7754.85,7754.85
2021-06-16 15:12:00,7753.35,7754.8,7753.35,7753.35
2021-06-16 15:13:00,7753.35,7754.8,7753.0,7754.8
2021-06-16 15:14:00,7754.8,7754.8,7753.55,7754.8
2021-06-16 15:15:00,7754.8,7757.95,7748.0,7748.0
2021-06-16 15:16:00,7748.0,7757.6,7747.85,7757.6
2021-06-16 15:17:00,7757.6,7757.6,7757.35,7757.35
2021-06-16 15:18:00,7757.35,7757.35,7751.0,7751.0
2021-06-16 15:19:00,7751.0,7756.55,7747.9,7747.9
2021-06-16 15:20:00,7747.9,7755.45,7747.9,7754.6
2021-06-16 15:21:00,7754.6,7755.0,7750.6,7755.0
2021-06-16 15:22:00,7751.0,7754.85,7747.9,7747.9
2021-06-16 15:23:00,7747.9,7747.9,7745.05,7745.05
2021-06-16 15:24:00,7745.15,7745.15,7736.55,7736.55
2021-06-16 15:25:00,7739.95,7757.45,7739.9,7740.05
2021-06-16 15:26:00,7740.05,7749.9,7740.05,7749.7
2021-06-16 15:27:00,7749.7,7749.7,7744.5,7745.1
2021-06-16 15:28:00,7745.1,7750.0,7740.0,7740.0
2021-06-16 15:29:00,7740.0,7755.0,7740.0,7740.0
2021-06-16 15:30:00,7740.0,7740.0,7740.0,7740.0
2021-06-16 15:31:00,7748.7,7748.7,7748.7,7748.7
