2021-06-16 10:32:00,5800.0,5800.0,5797.0,5800.0
2021-06-16 10:33:00,5800.0,5803.0,5800.0,5803.0
2021-06-16 10:34:00,5803.0,5803.0,5803.0,5803.0
2021-06-16 10:35:00,5803.0,5803.0,5798.2,5801.2
2021-06-16 10:36:00,5801.2,5801.2,5800.0,5800.0
2021-06-16 10:38:00,5797.2,5797.2,5797.2,5797.2
2021-06-16 10:39:00,5797.2,5800.0,5796.0,5797.15
2021-06-16 10:40:00,5797.2,5798.6,5796.0,5796.0
2021-06-16 10:41:00,5796.0,5809.75,5796.0,5809.75
2021-06-16 10:42:00,5809.75,5810.4,5809.75,5810.4
2021-06-16 10:44:00,5810.4,5810.4,5810.4,5810.4
2021-06-16 10:45:00,5800.8,5800.8,5800.8,5800.8
2021-06-16 10:46:00,5800.8,5804.4,5800.8,5804.4
2021-06-16 10:48:00,5804.4,5804.4,5804.4,5804.4
2021-06-16 10:49:00,5804.4,5804.4,5797.85,5797.85
2021-06-16 10:50:00,5797.8,5802.95,5797.8,5802.95
2021-06-16 10:54:00,5802.95,5802.95,5802.95,5802.95
2021-06-16 10:55:00,5803.25,5807.75,5803.25,5807.75
2021-06-16 10:56:00,5809.65,5810.0,5809.65,5809.95
2021-06-16 11:00:00,5805.0,5809.9,5805.0,5809.9
2021-06-16 11:01:00,5809.9,5809.9,5803.25,5803.25
2021-06-16 11:03:00,5803.25,5803.25,5803.25,5803.25
2021-06-16 11:04:00,5803.25,5808.25,5803.25,5808.25
2021-06-16 11:05:00,5803.25,5809.3,5803.25,5809.3
2021-06-16 11:08:00,5810.7,5810.7,5810.0,5810.05
2021-06-16 11:09:00,5810.05,5810.05,5810.0,5810.0
2021-06-16 11:10:00,5804.05,5804.05,5804.05,5804.05
2021-06-16 11:11:00,5810.05,5810.1,5810.05,5810.1
2021-06-16 11:12:00,5810.05,5810.75,5810.05,5810.75
2021-06-16 11:13:00,5810.75,5810.75,5810.7,5810.7
2021-06-16 11:15:00,5803.8,5809.05,5803.8,5809.05
2021-06-16 11:17:00,5809.05,5809.05,5809.05,5809.05
2021-06-16 11:18:00,5809.05,5810.75,5809.05,5810.75
2021-06-16 11:19:00,5804.25,5810.7,5804.25,5810.7
2021-06-16 11:20:00,5810.7,5810.7,5804.4,5804.6
2021-06-16 11:21:00,5804.6,5810.0,5804.6,5810.0
2021-06-16 11:22:00,5810.0,5810.7,5810.0,5810.7
2021-06-16 11:23:00,5810.7,5810.7,5810.7,5810.7
2021-06-16 11:24:00,5810.7,5810.7,5810.4,5810.4
2021-06-16 11:25:00,5804.65,5810.4,5804.65,5810.4
2021-06-16 11:26:00,5810.4,5810.4,5805.3,5809.95
2021-06-16 11:27:00,5809.95,5809.95,5809.0,5809.0
2021-06-16 11:28:00,5809.0,5809.95,5809.0,5809.95
2021-06-16 11:29:00,5809.95,5810.5,5809.95,5810.0
2021-06-16 11:30:00,5805.05,5810.95,5805.05,5810.85
2021-06-16 11:32:00,5810.85,5810.85,5810.85,5810.85
2021-06-16 11:33:00,5810.85,5810.95,5810.85,5810.95
2021-06-16 11:34:00,5810.95,5810.95,5806.15,5806.15
2021-06-16 11:35:00,5806.1,5810.6,5804.65,5805.4
2021-06-16 11:36:00,5805.4,5810.6,5805.4,5810.6
2021-06-16 11:37:00,5810.55,5810.55,5801.65,5805.25
2021-06-16 11:38:00,5805.25,5808.05,5805.25,5808.0
2021-06-16 11:39:00,5805.25,5807.95,5805.25,5807.95
2021-06-16 11:40:00,5805.15,5807.9,5805.15,5807.9
2021-06-16 11:41:00,5805.0,5805.0,5800.05,5804.35
2021-06-16 11:44:00,5804.35,5804.35,5804.35,5804.35
2021-06-16 11:45:00,5804.35,5804.35,5804.0,5804.2
2021-06-16 11:46:00,5804.2,5804.25,5804.2,5804.25
2021-06-16 11:47:00,5804.25,5804.3,5804.0,5804.0
2021-06-16 11:48:00,5804.0,5804.35,5804.0,5804.35
2021-06-16 11:49:00,5804.35,5804.35,5804.3,5804.3
2021-06-16 11:50:00,5800.05,5804.3,5800.05,5804.3
2021-06-16 11:51:00,5804.3,5804.3,5800.05,5804.3
2021-06-16 11:52:00,5804.3,5804.3,5804.25,5804.25
2021-06-16 11:53:00,5804.25,5804.25,5804.2,5804.25
2021-06-16 11:55:00,5804.25,5804.25,5800.05,5804.25
2021-06-16 11:57:00,5804.25,5804.25,5804.25,5804.25
2021-06-16 11:58:00,5804.25,5807.3,5804.25,5807.3
2021-06-16 11:59:00,5807.2,5807.2,5807.2,5807.2
2021-06-16 12:00:00,5801.7,5806.7,5801.7,5806.7
2021-06-16 12:01:00,5806.7,5806.7,5804.95,5804.95
2021-06-16 12:02:00,5804.95,5805.7,5804.95,5805.7
2021-06-16 12:03:00,5805.7,5805.7,5805.7,5805.7
2021-06-16 12:04:00,5805.7,5805.7,5801.1,5805.65
2021-06-16 12:05:00,5801.05,5805.45,5801.05,5805.45
2021-06-16 12:06:00,5805.5,5805.5,5805.0,5805.0
2021-06-16 12:07:00,5805.5,5805.5,5805.45,5805.45
2021-06-16 12:16:00,5802.0,5805.45,5802.0,5805.45
2021-06-16 12:17:00,5805.45,5805.45,5805.45,5805.45
2021-06-16 12:18:00,5805.45,5805.45,5805.05,5805.05
2021-06-16 12:19:00,5805.05,5805.1,5805.05,5805.1
2021-06-16 12:20:00,5802.0,5805.15,5802.0,5805.15
2021-06-16 12:21:00,5805.15,5805.2,5805.15,5805.2
2021-06-16 12:22:00,5805.2,5805.25,5805.2,5805.25
2021-06-16 12:23:00,5805.25,5805.45,5805.0,5805.45
2021-06-16 12:24:00,5805.45,5805.45,5805.2,5805.2
2021-06-16 12:25:00,5802.05,5805.2,5802.0,5805.2
2021-06-16 12:26:00,5805.2,5805.45,5805.2,5805.45
2021-06-16 12:27:00,5808.95,5809.0,5805.0,5805.0
2021-06-16 12:28:00,5805.0,5809.0,5805.0,5809.0
2021-06-16 12:31:00,5810.0,5810.0,5809.0,5809.0
2021-06-16 12:32:00,5809.0,5810.0,5809.0,5810.0
2021-06-16 12:37:00,5810.0,5810.05,5810.0,5810.05
2021-06-16 12:38:00,5810.05,5810.05,5804.4,5808.85
2021-06-16 12:39:00,5808.85,5808.85,5802.5,5802.5
2021-06-16 12:40:00,5802.5,5806.1,5802.5,5806.1
2021-06-16 12:42:00,5806.1,5806.1,5806.1,5806.1
2021-06-16 12:43:00,5802.6,5806.1,5802.6,5806.1
2021-06-16 12:44:00,5806.1,5806.25,5802.05,5806.25
2021-06-16 12:46:00,5806.4,5806.45,5806.4,5806.45
2021-06-16 12:47:00,5802.0,5806.4,5802.0,5806.4
2021-06-16 12:48:00,5806.4,5807.05,5802.0,5807.05
2021-06-16 12:49:00,5807.05,5807.05,5806.95,5806.95
2021-06-16 12:50:00,5802.05,5806.9,5802.05,5806.9
2021-06-16 12:51:00,5806.85,5806.85,5806.85,5806.85
2021-06-16 12:52:00,5806.8,5806.8,5806.8,5806.8
2021-06-16 12:53:00,5806.75,5811.0,5806.75,5811.0
2021-06-16 12:55:00,5811.0,5811.0,5803.35,5803.35
2021-06-16 12:56:00,5809.15,5809.15,5809.1,5809.1
2021-06-16 12:57:00,5809.1,5809.15,5809.1,5809.15
2021-06-16 12:58:00,5809.15,5809.15,5809.15,5809.15
2021-06-16 12:59:00,5809.15,5811.0,5805.0,5810.95
2021-06-16 13:00:00,5804.8,5810.95,5804.8,5810.95
2021-06-16 13:05:00,5806.05,5809.95,5806.05,5809.95
2021-06-16 13:10:00,5806.9,5810.95,5806.9,5810.95
2021-06-16 13:11:00,5811.0,5811.0,5806.0,5811.0
2021-06-16 13:13:00,5811.0,5811.0,5805.0,5808.75
2021-06-16 13:14:00,5808.75,5808.95,5805.0,5805.0
2021-06-16 13:15:00,5805.15,5809.65,5805.1,5809.65
2021-06-16 13:16:00,5809.65,5809.65,5805.95,5806.0
2021-06-16 13:17:00,5809.35,5809.65,5809.35,5809.65
2021-06-16 13:19:00,5809.65,5811.0,5809.65,5811.0
2021-06-16 13:20:00,5809.3,5811.0,5809.3,5811.0
2021-06-16 13:35:00,5810.0,5811.0,5809.9,5810.0
2021-06-16 13:36:00,5810.0,5810.0,5809.7,5809.95
2021-06-16 13:39:00,5809.95,5809.95,5809.4,5809.9
2021-06-16 13:40:00,5805.55,5809.75,5805.55,5809.75
2021-06-16 13:41:00,5809.75,5809.75,5807.7,5807.7
2021-06-16 13:42:00,5807.7,5807.75,5807.7,5807.75
2021-06-16 13:43:00,5807.75,5807.75,5807.75,5807.75
2021-06-16 13:44:00,5807.75,5811.0,5807.75,5811.0
2021-06-16 13:45:00,5807.05,5809.95,5807.0,5807.0
2021-06-16 13:46:00,5807.0,5809.95,5807.0,5809.95
2021-06-16 13:47:00,5809.95,5809.95,5809.9,5809.9
2021-06-16 13:48:00,5809.9,5809.9,5805.55,5805.55
2021-06-16 13:49:00,5805.55,5809.8,5805.55,5809.8
2021-06-16 13:50:00,5805.6,5809.8,5805.6,5809.6
2021-06-16 13:51:00,5809.65,5809.65,5809.65,5809.65
2021-06-16 13:54:00,5809.7,5809.7,5805.5,5809.7
2021-06-16 13:55:00,5807.7,5809.65,5807.7,5809.65
2021-06-16 13:56:00,5809.65,5809.7,5809.65,5809.7
2021-06-16 13:57:00,5809.7,5809.7,5809.7,5809.7
2021-06-16 14:00:00,5805.55,5810.0,5805.55,5810.0
2021-06-16 14:01:00,5805.85,5810.95,5805.85,5810.95
2021-06-16 14:03:00,5810.95,5810.95,5810.45,5810.45
2021-06-16 14:04:00,5810.45,5811.0,5809.95,5811.0
2021-06-16 14:05:00,5808.85,5811.0,5805.5,5810.95
2021-06-16 14:07:00,5810.95,5811.0,5805.55,5805.55
2021-06-16 14:08:00,5805.55,5810.95,5805.55,5810.95
2021-06-16 14:09:00,5810.95,5810.95,5810.95,5810.95
2021-06-16 14:10:00,5805.65,5810.95,5805.65,5810.95
2021-06-16 14:11:00,5810.95,5811.0,5810.95,5811.0
2021-06-16 14:14:00,5811.0,5811.0,5810.95,5810.95
2021-06-16 14:15:00,5806.05,5810.0,5806.05,5809.95
2021-06-16 14:17:00,5810.0,5810.0,5809.95,5809.95
2021-06-16 14:18:00,5809.95,5809.95,5808.0,5809.95
2021-06-16 14:19:00,5809.95,5809.95,5809.95,5809.95
2021-06-16 14:21:00,5810.0,5810.1,5810.0,5810.1
2021-06-16 14:22:00,5810.1,5810.15,5806.05,5806.05
2021-06-16 14:23:00,5809.9,5809.95,5809.9,5809.95
2021-06-16 14:24:00,5809.95,5810.0,5809.95,5810.0
2021-06-16 14:26:00,5810.0,5810.0,5802.0,5802.0
2021-06-16 14:27:00,5802.0,5802.0,5800.0,5800.0
2021-06-16 14:31:00,5800.0,5804.4,5800.0,5804.4
2021-06-16 14:32:00,5804.4,5809.5,5804.4,5809.5
2021-06-16 14:33:00,5809.5,5809.5,5809.5,5809.5
2021-06-16 14:34:00,5809.5,5809.5,5805.05,5805.05
2021-06-16 14:37:00,5809.9,5809.9,5809.9,5809.9
2021-06-16 14:38:00,5809.9,5809.9,5805.05,5805.05
2021-06-16 14:39:00,5805.05,5805.05,5805.05,5805.05
2021-06-16 14:40:00,5805.05,5805.05,5801.0,5801.0
2021-06-16 14:41:00,5801.0,5801.0,5801.0,5801.0
2021-06-16 14:42:00,5801.0,5807.05,5801.0,5807.05
2021-06-16 14:43:00,5802.75,5806.4,5802.75,5806.4
2021-06-16 14:44:00,5806.4,5809.95,5806.4,5809.95
2021-06-16 14:45:00,5809.95,5809.95,5806.5,5806.5
2021-06-16 14:46:00,5806.5,5810.0,5806.5,5810.0
2021-06-16 14:48:00,5810.0,5811.0,5810.0,5811.0
2021-06-16 14:49:00,5811.0,5811.0,5811.0,5811.0
2021-06-16 14:50:00,5811.0,5811.0,5810.0,5810.0
2021-06-16 14:51:00,5810.0,5810.0,5800.0,5800.0
2021-06-16 14:53:00,5800.0,5800.0,5800.0,5800.0
2021-06-16 14:54:00,5800.0,5800.05,5800.0,5800.05
2021-06-16 14:55:00,5800.05,5803.65,5800.05,5803.65
2021-06-16 14:56:00,5803.65,5806.25,5801.15,5806.25
2021-06-16 14:57:00,5806.25,5806.25,5806.25,5806.25
2021-06-16 14:58:00,5806.25,5806.25,5803.0,5803.0
2021-06-16 14:59:00,5803.0,5803.0,5802.25,5802.25
2021-06-16 15:00:00,5802.25,5802.25,5802.0,5802.0
