2021-06-16 10:32:00,140.25,140.25,140.0,140.15
2021-06-16 10:33:00,140.15,140.45,140.0,140.45
2021-06-16 10:34:00,140.45,140.55,140.4,140.4
2021-06-16 10:35:00,140.4,140.55,140.4,140.55
2021-06-16 10:36:00,140.55,140.95,140.5,140.9
2021-06-16 10:37:00,140.9,140.9,140.65,140.85
2021-06-16 10:38:00,140.85,140.85,140.65,140.65
2021-06-16 10:39:00,140.65,140.7,140.5,140.5
2021-06-16 10:40:00,140.5,140.7,140.5,140.5
2021-06-16 10:41:00,140.5,140.65,140.5,140.5
2021-06-16 10:42:00,140.5,140.5,140.4,140.4
2021-06-16 10:43:00,140.4,140.5,140.4,140.45
2021-06-16 10:44:00,140.45,140.45,140.4,140.4
2021-06-16 10:45:00,140.2,140.4,140.15,140.15
2021-06-16 10:46:00,140.1,140.35,140.1,140.35
2021-06-16 10:47:00,140.35,140.4,140.35,140.4
2021-06-16 10:48:00,140.4,140.4,140.15,140.15
2021-06-16 10:49:00,140.15,140.2,140.1,140.15
2021-06-16 10:50:00,140.4,140.45,140.35,140.4
2021-06-16 10:51:00,140.4,140.4,140.25,140.25
2021-06-16 10:53:00,140.0,140.0,139.65,139.7
2021-06-16 10:54:00,139.7,139.75,139.7,139.75
2021-06-16 10:56:00,139.9,140.0,139.8,139.8
2021-06-16 10:57:00,139.95,139.95,139.75,139.8
2021-06-16 10:58:00,139.75,139.8,139.75,139.8
2021-06-16 10:59:00,139.75,139.75,139.75,139.75
2021-06-16 11:01:00,139.9,140.0,139.85,140.0
2021-06-16 11:03:00,140.0,140.0,139.9,139.9
2021-06-16 11:04:00,139.9,140.0,139.9,140.0
2021-06-16 11:05:00,140.1,140.1,140.0,140.0
2021-06-16 11:06:00,140.0,140.0,140.0,140.0
2021-06-16 11:07:00,140.0,140.35,140.0,140.35
2021-06-16 11:08:00,140.35,140.35,140.1,140.3
2021-06-16 11:10:00,140.4,140.4,140.25,140.35
2021-06-16 11:11:00,140.35,140.35,139.85,140.15
2021-06-16 11:12:00,140.15,140.45,140.15,140.2
2021-06-16 11:13:00,140.2,140.5,140.1,140.5
2021-06-16 11:14:00,140.5,140.5,140.3,140.3
2021-06-16 11:15:00,140.3,140.35,140.3,140.35
