2021-06-16 10:46:00,25.15,25.15,25.05,25.1
2021-06-16 10:53:00,25.1,25.1,25.0,25.05
2021-06-16 10:59:00,25.05,25.1,25.0,25.0
2021-06-16 12:09:00,25.1,25.15,25.1,25.15
2021-06-16 12:20:00,25.15,25.15,25.1,25.15
2021-06-16 12:21:00,25.15,25.15,25.1,25.1
2021-06-16 12:24:00,25.1,25.15,25.1,25.1
2021-06-16 12:25:00,25.1,25.15,25.05,25.1
2021-06-16 13:48:00,25.1,25.1,24.95,24.95
2021-06-16 13:49:00,24.95,25.05,24.95,25.05
2021-06-16 13:52:00,25.05,25.05,25.0,25.0
2021-06-16 14:01:00,25.05,25.05,25.0,25.05
2021-06-16 14:02:00,25.05,25.1,25.0,25.05
2021-06-16 14:03:00,25.05,25.1,25.0,25.1
2021-06-16 14:28:00,25.1,25.1,25.1,25.1
2021-06-16 14:40:00,25.05,25.1,25.05,25.05
2021-06-16 14:42:00,25.05,25.1,25.05,25.1
2021-06-16 14:43:00,25.1,25.1,25.05,25.05
2021-06-16 14:44:00,25.05,25.35,25.05,25.35
2021-06-16 14:45:00,25.35,25.35,25.2,25.25
2021-06-16 14:46:00,25.25,25.3,25.2,25.25
2021-06-16 14:47:00,25.25,25.35,25.2,25.3
2021-06-16 14:48:00,25.3,25.3,25.2,25.25
2021-06-16 14:49:00,25.25,25.25,25.15,25.15
2021-06-16 14:50:00,25.15,25.2,25.15,25.15
2021-06-16 14:52:00,25.2,25.2,25.15,25.15
2021-06-16 14:55:00,25.2,25.2,25.15,25.2
2021-06-16 14:56:00,25.2,25.2,25.05,25.1
2021-06-16 14:58:00,25.1,25.1,25.05,25.1
2021-06-16 14:59:00,25.1,25.1,25.0,25.0
2021-06-16 15:00:00,25.0,25.05,25.0,25.05
2021-06-16 15:01:00,25.0,25.05,25.0,25.0
2021-06-16 15:02:00,25.0,25.0,24.9,24.95
2021-06-16 15:03:00,24.95,25.0,24.9,25.0
2021-06-16 15:08:00,24.95,25.0,24.95,25.0
2021-06-16 15:10:00,25.0,25.0,24.95,25.0
2021-06-16 15:11:00,25.0,25.0,24.95,24.95
2021-06-16 15:12:00,25.0,25.0,24.85,24.9
2021-06-16 15:13:00,24.9,24.95,24.85,24.9
2021-06-16 15:14:00,24.9,24.95,24.85,24.95
2021-06-16 15:23:00,24.95,24.95,24.9,24.9
2021-06-16 15:24:00,24.95,24.95,24.85,24.9
2021-06-16 15:25:00,24.9,24.9,24.85,24.9
2021-06-16 15:26:00,24.85,24.95,24.85,24.95
2021-06-16 15:28:00,24.95,24.95,24.9,24.95
2021-06-16 15:29:00,24.9,24.95,24.9,24.95
2021-06-16 15:40:00,24.95,24.95,24.95,24.95
