2021-06-16 10:32:00,397.85,397.85,397.85,397.85
2021-06-16 10:33:00,397.85,399.7,397.85,398.75
2021-06-16 10:34:00,398.75,398.75,398.75,398.75
2021-06-16 10:35:00,398.75,399.55,398.5,399.55
2021-06-16 10:36:00,399.55,399.6,398.75,399.0
2021-06-16 10:37:00,399.0,399.1,399.0,399.1
2021-06-16 10:38:00,399.1,399.1,399.1,399.1
2021-06-16 10:39:00,398.6,398.6,397.55,397.55
2021-06-16 10:40:00,398.35,399.0,398.35,398.85
2021-06-16 10:41:00,398.85,399.75,398.45,398.45
2021-06-16 10:42:00,398.45,399.0,397.55,399.0
2021-06-16 10:43:00,399.0,399.0,398.05,398.15
2021-06-16 10:44:00,398.15,398.65,398.15,398.4
2021-06-16 10:45:00,398.4,398.75,397.65,398.75
2021-06-16 10:46:00,398.8,398.8,398.0,398.35
2021-06-16 10:47:00,398.35,398.35,397.3,397.3
2021-06-16 10:48:00,397.3,398.75,397.3,398.75
2021-06-16 10:49:00,398.75,399.9,398.65,399.9
2021-06-16 10:50:00,399.9,399.95,399.9,399.95
2021-06-16 10:52:00,399.95,399.95,398.8,399.0
2021-06-16 10:54:00,399.0,399.0,398.1,399.0
2021-06-16 10:57:00,399.0,399.0,397.1,397.1
2021-06-16 10:58:00,398.0,398.0,397.05,397.65
2021-06-16 10:59:00,397.65,398.55,397.65,398.55
2021-06-16 11:00:00,398.55,398.85,397.0,398.85
2021-06-16 11:01:00,398.85,398.85,397.85,397.85
2021-06-16 11:02:00,397.85,397.85,397.45,397.45
2021-06-16 11:05:00,397.45,398.25,397.45,398.25
2021-06-16 11:06:00,398.35,399.0,398.35,399.0
2021-06-16 11:10:00,399.0,399.2,398.5,398.65
2021-06-16 11:11:00,398.65,398.8,398.65,398.8
2021-06-16 11:12:00,398.8,399.25,398.8,399.25
2021-06-16 11:13:00,399.25,399.25,398.0,398.0
2021-06-16 11:14:00,398.0,398.8,398.0,398.75
2021-06-16 11:15:00,398.75,399.35,398.75,399.35
2021-06-16 11:18:00,399.2,399.2,399.2,399.2
2021-06-16 11:19:00,399.2,399.2,398.55,398.55
2021-06-16 11:20:00,398.55,398.55,398.55,398.55
2021-06-16 11:22:00,398.6,398.6,398.6,398.6
2021-06-16 11:23:00,398.6,399.3,398.6,399.3
2021-06-16 11:24:00,399.3,399.35,399.3,399.35
2021-06-16 11:26:00,399.85,400.55,399.85,400.55
2021-06-16 11:28:00,400.65,402.35,400.65,402.35
2021-06-16 11:29:00,402.35,402.4,402.35,402.4
2021-06-16 11:30:00,402.4,402.4,402.4,402.4
2021-06-16 11:31:00,402.4,402.95,402.4,402.65
2021-06-16 11:32:00,402.65,402.65,402.65,402.65
2021-06-16 11:33:00,402.65,402.65,401.5,401.5
2021-06-16 11:35:00,401.4,401.95,401.4,401.95
2021-06-16 11:36:00,401.95,402.0,401.95,402.0
2021-06-16 11:37:00,402.0,402.0,401.4,401.4
2021-06-16 11:39:00,401.4,401.4,401.3,401.3
2021-06-16 11:43:00,401.3,401.3,401.3,401.3
2021-06-16 11:44:00,401.3,401.3,401.0,401.0
2021-06-16 11:47:00,401.0,401.0,400.65,401.0
2021-06-16 11:49:00,401.0,401.0,400.55,400.55
2021-06-16 11:50:00,400.55,400.55,400.4,400.4
2021-06-16 11:51:00,400.4,400.8,400.4,400.8
2021-06-16 11:52:00,400.45,400.8,400.45,400.8
2021-06-16 11:53:00,400.95,400.95,400.95,400.95
2021-06-16 11:54:00,400.95,400.95,400.45,400.45
2021-06-16 11:55:00,400.45,400.45,400.45,400.45
2021-06-16 11:56:00,401.15,401.5,401.15,401.5
2021-06-16 11:57:00,401.5,401.5,401.4,401.4
2021-06-16 12:00:00,401.4,401.4,401.4,401.4
2021-06-16 12:01:00,400.6,400.6,400.6,400.6
2021-06-16 12:02:00,400.6,401.0,400.6,401.0
2021-06-16 12:04:00,400.55,400.55,400.55,400.55
2021-06-16 12:05:00,400.55,400.65,400.55,400.65
2021-06-16 12:10:00,400.65,401.0,400.15,401.0
2021-06-16 12:12:00,401.0,401.0,401.0,401.0
2021-06-16 12:13:00,401.0,401.0,400.3,400.3
2021-06-16 12:14:00,400.3,400.5,400.3,400.5
2021-06-16 12:15:00,400.5,400.9,400.5,400.9
2021-06-16 12:16:00,400.9,400.9,400.5,400.5
2021-06-16 12:18:00,400.35,400.85,400.15,400.85
2021-06-16 12:19:00,400.9,400.95,400.9,400.95
2021-06-16 12:20:00,400.55,400.95,400.45,400.5
2021-06-16 12:21:00,400.5,400.5,400.45,400.45
2021-06-16 12:22:00,400.45,400.45,400.05,400.05
2021-06-16 12:23:00,400.05,400.45,400.05,400.1
2021-06-16 12:24:00,399.4,399.95,398.4,398.65
2021-06-16 12:26:00,398.65,398.65,398.65,398.65
2021-06-16 12:27:00,398.65,399.05,398.65,399.05
2021-06-16 12:28:00,399.05,399.05,398.55,398.55
2021-06-16 12:29:00,398.55,399.0,398.55,399.0
2021-06-16 12:30:00,399.0,399.3,399.0,399.25
2021-06-16 12:31:00,399.25,399.25,399.25,399.25
2021-06-16 12:32:00,399.25,399.25,399.1,399.1
2021-06-16 12:38:00,399.95,400.9,399.95,400.9
2021-06-16 12:39:00,400.9,401.15,400.3,401.15
2021-06-16 12:41:00,401.15,401.15,401.15,401.15
2021-06-16 12:42:00,401.15,401.15,400.9,400.9
2021-06-16 12:43:00,400.9,400.9,400.9,400.9
2021-06-16 12:44:00,400.0,400.0,399.35,399.35
2021-06-16 12:45:00,399.35,399.85,399.0,399.85
2021-06-16 12:46:00,399.85,399.85,399.85,399.85
2021-06-16 12:47:00,399.85,400.25,399.8,400.25
2021-06-16 12:48:00,400.25,400.25,400.25,400.25
2021-06-16 12:49:00,400.25,400.7,399.8,400.7
2021-06-16 12:50:00,400.7,400.7,400.7,400.7
2021-06-16 12:51:00,400.65,400.65,400.65,400.65
2021-06-16 12:52:00,400.0,400.1,399.65,399.65
2021-06-16 12:54:00,399.65,399.65,399.65,399.65
2021-06-16 12:56:00,399.95,399.95,399.55,399.55
2021-06-16 13:03:00,399.35,399.35,399.35,399.35
2021-06-16 13:04:00,399.35,400.35,399.35,400.35
2021-06-16 13:08:00,400.35,400.35,400.35,400.35
2021-06-16 13:09:00,400.35,400.35,399.7,399.7
2021-06-16 13:10:00,399.7,401.45,399.25,401.45
2021-06-16 13:11:00,401.7,402.6,401.7,402.6
2021-06-16 13:12:00,402.6,403.0,402.6,403.0
2021-06-16 13:13:00,403.0,403.0,402.4,402.4
2021-06-16 13:14:00,402.4,402.55,402.4,402.55
2021-06-16 13:15:00,403.0,403.9,403.0,403.4
2021-06-16 13:16:00,403.4,403.5,403.4,403.5
2021-06-16 13:17:00,403.2,403.75,403.2,403.4
2021-06-16 13:18:00,403.95,403.95,402.75,403.85
2021-06-16 13:19:00,403.85,403.9,402.8,403.75
2021-06-16 13:20:00,403.75,404.4,403.3,404.0
2021-06-16 13:21:00,404.0,404.75,403.55,404.75
2021-06-16 13:22:00,404.75,404.75,403.05,404.15
2021-06-16 13:23:00,404.15,404.25,404.15,404.25
2021-06-16 13:24:00,404.25,405.0,403.5,405.0
2021-06-16 13:25:00,405.0,405.0,404.3,404.3
2021-06-16 13:26:00,403.85,404.0,403.85,404.0
2021-06-16 13:27:00,404.0,404.0,403.65,403.65
2021-06-16 13:28:00,403.65,403.65,403.45,403.45
2021-06-16 13:30:00,403.45,403.45,403.2,403.2
2021-06-16 13:34:00,403.2,403.95,403.2,403.95
2021-06-16 13:35:00,403.95,403.95,403.2,403.2
2021-06-16 13:37:00,403.2,403.2,403.2,403.2
2021-06-16 13:38:00,404.0,404.0,403.3,403.95
2021-06-16 13:39:00,403.95,404.0,403.2,403.2
2021-06-16 13:40:00,403.2,403.25,403.2,403.25
2021-06-16 13:41:00,403.25,403.25,402.8,402.8
2021-06-16 13:46:00,403.95,403.95,402.95,403.45
2021-06-16 13:47:00,403.45,403.75,403.45,403.75
2021-06-16 13:49:00,403.95,403.95,403.95,403.95
2021-06-16 13:51:00,403.45,403.45,403.45,403.45
2021-06-16 13:52:00,403.45,403.45,402.7,403.2
2021-06-16 13:53:00,403.2,403.3,403.2,403.3
2021-06-16 13:54:00,403.3,403.3,403.3,403.3
2021-06-16 13:55:00,403.3,403.3,403.1,403.1
2021-06-16 13:56:00,403.1,403.1,402.95,402.95
2021-06-16 13:57:00,402.95,402.95,402.95,402.95
2021-06-16 13:58:00,402.05,402.25,402.0,402.0
2021-06-16 13:59:00,401.7,402.0,401.5,401.5
2021-06-16 14:00:00,401.5,402.7,401.5,402.2
2021-06-16 14:01:00,402.2,402.35,401.65,402.35
2021-06-16 14:06:00,401.85,401.85,401.85,401.85
2021-06-16 14:07:00,401.85,402.35,401.1,402.35
2021-06-16 14:08:00,402.35,402.35,402.35,402.35
2021-06-16 14:09:00,402.35,402.35,401.75,401.75
2021-06-16 14:10:00,401.75,401.75,401.75,401.75
2021-06-16 14:11:00,401.75,401.8,401.75,401.8
2021-06-16 14:12:00,401.8,401.8,401.8,401.8
2021-06-16 14:13:00,401.8,402.0,401.25,401.95
2021-06-16 14:14:00,401.95,401.95,401.25,401.25
2021-06-16 14:15:00,401.25,401.9,401.25,401.9
2021-06-16 14:16:00,401.9,402.35,401.9,402.0
2021-06-16 14:17:00,402.0,402.3,401.55,402.05
2021-06-16 14:18:00,402.05,402.35,401.25,402.35
2021-06-16 14:19:00,402.35,402.35,401.6,402.35
2021-06-16 14:20:00,402.35,402.35,401.35,401.35
2021-06-16 14:21:00,401.35,401.35,401.1,401.1
2021-06-16 14:22:00,401.7,401.7,401.3,401.3
2021-06-16 14:23:00,401.3,401.3,401.25,401.25
2021-06-16 14:24:00,401.25,401.85,401.25,401.85
2021-06-16 14:25:00,401.85,401.95,401.2,401.25
2021-06-16 14:26:00,401.25,401.25,401.25,401.25
2021-06-16 14:27:00,401.25,401.95,401.25,401.75
2021-06-16 14:28:00,401.75,402.0,401.75,402.0
2021-06-16 14:29:00,401.6,401.6,401.6,401.6
2021-06-16 14:30:00,402.0,402.0,402.0,402.0
2021-06-16 14:31:00,400.85,400.85,399.45,400.1
2021-06-16 14:32:00,400.1,400.1,399.9,399.9
2021-06-16 14:33:00,399.25,400.0,399.25,400.0
2021-06-16 14:34:00,400.0,400.0,399.0,399.0
2021-06-16 14:39:00,399.0,399.0,398.8,399.0
2021-06-16 14:40:00,399.0,399.0,399.0,399.0
2021-06-16 14:41:00,399.0,399.45,399.0,399.15
2021-06-16 14:42:00,399.15,399.15,399.0,399.0
2021-06-16 14:43:00,399.0,399.4,399.0,399.4
2021-06-16 14:44:00,399.4,399.65,399.4,399.65
2021-06-16 14:45:00,399.65,399.95,399.65,399.95
2021-06-16 14:46:00,399.35,399.95,399.35,399.95
