2021-06-16 10:32:00,1529.25,1529.9,1529.25,1529.9
2021-06-16 10:33:00,1529.9,1529.95,1529.9,1529.95
2021-06-16 10:34:00,1529.95,1531.5,1529.95,1531.5
2021-06-16 10:35:00,1531.5,1531.5,1530.35,1531.3
2021-06-16 10:36:00,1531.3,1531.3,1529.9,1530.0
2021-06-16 10:37:00,1528.6,1530.0,1528.6,1528.65
2021-06-16 10:38:00,1528.65,1530.0,1528.35,1530.0
2021-06-16 10:39:00,1530.0,1530.0,1529.75,1530.0
2021-06-16 10:42:00,1530.0,1531.15,1530.0,1531.1
2021-06-16 10:43:00,1531.55,1533.4,1530.8,1531.4
2021-06-16 10:44:00,1531.4,1532.2,1530.55,1531.4
2021-06-16 10:45:00,1531.4,1531.4,1530.55,1530.55
2021-06-16 10:46:00,1530.55,1530.55,1529.05,1529.05
2021-06-16 10:47:00,1529.05,1530.0,1529.05,1530.0
2021-06-16 10:48:00,1530.0,1531.6,1530.0,1531.6
2021-06-16 10:49:00,1531.6,1531.6,1530.0,1530.0
2021-06-16 10:50:00,1530.0,1531.15,1529.65,1529.65
2021-06-16 10:51:00,1529.65,1529.65,1528.5,1528.5
2021-06-16 10:52:00,1529.55,1529.55,1527.3,1527.3
2021-06-16 10:53:00,1527.25,1527.95,1526.65,1527.9
2021-06-16 10:54:00,1527.9,1527.9,1526.6,1527.9
2021-06-16 10:56:00,1527.9,1527.9,1527.65,1527.9
2021-06-16 10:57:00,1527.9,1527.9,1526.95,1527.75
2021-06-16 10:58:00,1527.75,1527.9,1526.0,1527.9
2021-06-16 10:59:00,1527.9,1527.9,1527.9,1527.9
2021-06-16 11:00:00,1528.1,1530.0,1528.1,1530.0
2021-06-16 11:03:00,1527.9,1530.0,1527.9,1530.0
2021-06-16 11:05:00,1526.0,1529.4,1526.0,1528.2
2021-06-16 11:06:00,1527.3,1527.3,1527.3,1527.3
2021-06-16 11:07:00,1529.5,1529.5,1528.05,1528.05
2021-06-16 11:08:00,1528.05,1529.5,1528.05,1529.5
2021-06-16 11:09:00,1529.5,1529.5,1529.5,1529.5
2021-06-16 11:10:00,1529.5,1530.0,1529.5,1530.0
2021-06-16 11:11:00,1530.0,1531.15,1530.0,1530.65
2021-06-16 11:12:00,1530.65,1530.65,1530.1,1530.1
2021-06-16 11:13:00,1530.1,1530.65,1530.1,1530.6
2021-06-16 11:14:00,1530.6,1531.65,1530.6,1531.6
2021-06-16 11:15:00,1531.6,1531.6,1530.65,1531.0
2021-06-16 11:16:00,1531.0,1531.45,1530.6,1530.6
2021-06-16 11:17:00,1530.6,1532.05,1529.25,1532.05
2021-06-16 11:18:00,1532.05,1532.05,1530.1,1530.1
2021-06-16 11:19:00,1530.1,1532.0,1530.1,1532.0
