2021-06-16 10:32:00,480.85,481.0,480.55,481.0
2021-06-16 10:33:00,481.0,481.35,480.85,481.35
2021-06-16 10:34:00,481.35,481.35,481.25,481.35
2021-06-16 10:35:00,481.35,482.0,481.35,482.0
2021-06-16 10:36:00,482.0,482.05,481.75,482.05
2021-06-16 10:37:00,481.95,482.0,481.75,482.0
2021-06-16 10:39:00,481.0,481.0,480.5,480.9
2021-06-16 10:40:00,480.9,480.9,480.25,480.8
2021-06-16 10:41:00,480.8,480.85,480.65,480.8
2021-06-16 10:42:00,480.8,481.0,480.3,481.0
2021-06-16 10:43:00,481.0,481.85,481.0,481.85
2021-06-16 10:44:00,481.85,482.9,481.85,482.9
2021-06-16 10:45:00,482.9,482.9,482.0,482.85
2021-06-16 10:46:00,482.6,483.2,482.6,483.2
2021-06-16 10:47:00,483.2,483.5,483.05,483.45
2021-06-16 10:48:00,483.45,483.45,483.0,483.4
2021-06-16 10:49:00,483.4,483.4,482.5,482.55
2021-06-16 10:50:00,482.55,482.55,481.35,481.75
2021-06-16 10:51:00,482.0,482.05,481.65,482.05
2021-06-16 10:52:00,482.05,482.7,481.7,482.7
2021-06-16 10:53:00,482.7,482.85,482.45,482.5
2021-06-16 10:54:00,482.45,482.8,481.9,481.9
2021-06-16 10:55:00,481.9,482.05,481.7,482.0
2021-06-16 10:56:00,482.0,482.0,481.85,481.85
2021-06-16 10:57:00,481.8,481.8,480.7,480.7
2021-06-16 10:58:00,480.7,481.8,480.7,481.65
2021-06-16 10:59:00,480.7,481.5,480.65,481.0
2021-06-16 11:00:00,481.05,481.05,481.0,481.0
2021-06-16 11:01:00,481.0,481.05,480.1,481.05
2021-06-16 11:02:00,481.05,481.4,481.0,481.25
2021-06-16 11:03:00,481.25,482.0,481.0,482.0
2021-06-16 11:04:00,482.0,482.7,481.8,482.7
2021-06-16 11:05:00,482.7,483.1,482.7,483.0
2021-06-16 11:06:00,483.0,483.3,482.9,483.25
2021-06-16 11:07:00,483.25,483.3,481.6,481.6
2021-06-16 11:08:00,481.6,482.55,481.6,482.45
2021-06-16 11:09:00,482.45,482.45,481.75,482.4
2021-06-16 11:10:00,482.4,482.4,482.4,482.4
2021-06-16 11:11:00,482.4,482.4,481.9,482.4
