2021-06-16 10:32:00,1009.0,1009.6,1008.75,1009.4
2021-06-16 10:33:00,1009.4,1010.7,1009.05,1010.1
2021-06-16 10:34:00,1010.0,1010.3,1009.9,1010.15
2021-06-16 10:35:00,1010.0,1010.4,1009.5,1010.05
2021-06-16 10:36:00,1010.0,1010.75,1010.0,1010.6
2021-06-16 10:37:00,1010.6,1011.65,1010.3,1011.5
2021-06-16 10:38:00,1011.5,1011.5,1011.0,1011.0
2021-06-16 10:39:00,1011.0,1011.5,1010.35,1010.9
2021-06-16 10:40:00,1010.3,1010.9,1010.0,1010.4
2021-06-16 10:41:00,1010.4,1010.95,1010.05,1010.9
2021-06-16 10:42:00,1010.9,1011.45,1010.25,1010.95
2021-06-16 10:43:00,1010.95,1010.95,1010.45,1010.6
2021-06-16 10:44:00,1010.6,1010.95,1010.2,1010.65
2021-06-16 10:45:00,1010.5,1010.6,1010.5,1010.5
2021-06-16 10:46:00,1010.5,1011.35,1010.2,1011.15
2021-06-16 10:47:00,1011.15,1011.2,1010.4,1010.4
2021-06-16 10:48:00,1010.4,1011.9,1010.4,1011.2
2021-06-16 10:49:00,1011.2,1011.85,1011.0,1011.25
2021-06-16 10:50:00,1011.0,1011.25,1010.75,1010.95
2021-06-16 10:51:00,1010.55,1012.1,1010.0,1010.3
2021-06-16 10:52:00,1010.3,1011.4,1010.3,1011.2
2021-06-16 10:53:00,1011.0,1011.3,1010.35,1011.3
2021-06-16 10:54:00,1011.05,1011.3,1010.35,1010.35
2021-06-16 10:55:00,1010.35,1010.65,1010.0,1010.0
2021-06-16 10:56:00,1010.0,1010.1,1009.5,1009.5
2021-06-16 10:57:00,1009.5,1009.6,1008.9,1009.0
2021-06-16 10:58:00,1009.0,1009.35,1008.35,1009.2
2021-06-16 10:59:00,1009.2,1009.2,1008.85,1008.9
2021-06-16 11:00:00,1008.9,1009.0,1008.6,1008.7
2021-06-16 11:01:00,1008.7,1009.05,1008.6,1009.05
2021-06-16 11:02:00,1008.9,1009.0,1008.55,1008.9
2021-06-16 11:03:00,1008.9,1008.9,1008.55,1008.9
