2021-06-16 10:32:00,410.0,410.65,410.0,410.55
2021-06-16 10:33:00,410.55,411.0,410.25,410.7
2021-06-16 10:34:00,410.5,410.5,410.0,410.45
2021-06-16 10:35:00,410.45,410.45,408.0,409.95
2021-06-16 10:36:00,409.95,409.95,409.0,409.25
2021-06-16 10:37:00,409.25,410.4,409.0,409.95
2021-06-16 10:38:00,409.95,410.2,409.85,409.85
2021-06-16 10:39:00,409.7,410.0,409.7,409.7
2021-06-16 10:40:00,409.7,410.0,409.7,409.75
2021-06-16 10:41:00,409.75,410.0,409.5,409.5
2021-06-16 10:42:00,409.75,410.05,409.5,409.9
2021-06-16 10:43:00,409.7,410.3,409.7,410.1
2021-06-16 10:44:00,410.1,410.45,410.1,410.15
2021-06-16 10:45:00,410.15,410.45,409.5,409.5
2021-06-16 10:46:00,409.85,410.0,409.55,409.55
2021-06-16 10:47:00,409.55,409.85,409.55,409.55
2021-06-16 10:48:00,409.55,410.15,409.3,409.65
2021-06-16 10:49:00,409.95,409.95,409.45,409.5
2021-06-16 10:50:00,409.95,409.95,409.5,409.5
2021-06-16 10:51:00,409.9,410.0,409.5,410.0
2021-06-16 10:52:00,410.0,410.0,409.5,409.85
2021-06-16 10:53:00,409.85,409.95,409.2,409.4
2021-06-16 10:54:00,409.4,409.75,409.15,409.2
2021-06-16 10:55:00,409.2,409.5,408.1,408.1
2021-06-16 10:56:00,408.1,409.05,408.0,408.2
2021-06-16 10:57:00,408.2,408.55,407.6,408.15
2021-06-16 10:58:00,408.1,408.9,408.0,408.4
2021-06-16 10:59:00,408.4,409.5,408.4,408.9
2021-06-16 11:00:00,408.9,410.45,408.55,408.85
2021-06-16 11:01:00,408.5,409.4,408.5,409.05
2021-06-16 11:02:00,409.05,409.5,408.6,409.5
2021-06-16 11:03:00,409.5,409.5,409.2,409.5
2021-06-16 11:04:00,409.5,410.05,409.5,409.8
2021-06-16 11:05:00,409.8,410.95,409.8,410.7
2021-06-16 11:06:00,410.7,411.05,410.2,411.05
2021-06-16 11:07:00,411.05,412.0,411.05,411.4
2021-06-16 11:08:00,411.4,412.0,410.8,411.55
2021-06-16 11:09:00,411.55,412.15,411.25,412.0
2021-06-16 11:10:00,412.0,412.0,411.35,411.35
2021-06-16 11:11:00,411.35,411.5,410.3,410.35
2021-06-16 11:12:00,410.35,410.95,410.25,410.55
2021-06-16 11:13:00,410.55,411.15,410.3,410.3
2021-06-16 11:14:00,410.3,411.15,410.3,410.8
2021-06-16 11:15:00,410.8,411.1,410.5,410.5
2021-06-16 11:16:00,410.5,410.9,410.5,410.55
2021-06-16 11:17:00,410.55,410.8,410.55,410.6
2021-06-16 11:18:00,410.6,411.4,410.6,411.25
2021-06-16 11:19:00,411.25,411.6,411.0,411.5
2021-06-16 11:20:00,411.5,411.5,411.0,411.5
2021-06-16 11:21:00,411.5,411.5,411.1,411.3
2021-06-16 11:22:00,411.3,411.45,409.5,409.5
2021-06-16 11:23:00,409.5,410.15,409.5,409.65
2021-06-16 11:24:00,409.65,410.25,409.5,410.0
2021-06-16 11:25:00,410.0,410.05,409.6,409.6
2021-06-16 11:26:00,409.6,410.0,409.6,409.9
2021-06-16 11:27:00,409.9,410.05,409.9,410.05
2021-06-16 11:28:00,410.05,410.3,410.05,410.3
2021-06-16 11:29:00,410.3,410.5,409.75,410.2
2021-06-16 11:30:00,410.2,410.5,409.9,410.5
2021-06-16 11:31:00,410.35,411.25,410.15,411.25
2021-06-16 11:32:00,411.25,412.0,410.7,411.8
2021-06-16 11:33:00,411.8,411.95,411.4,411.4
2021-06-16 11:34:00,411.4,411.8,411.4,411.75
2021-06-16 11:35:00,411.75,413.2,411.15,411.95
2021-06-16 11:36:00,411.95,412.0,411.4,412.0
2021-06-16 11:37:00,412.0,412.0,411.3,411.3
2021-06-16 11:38:00,411.3,411.8,411.2,411.7
2021-06-16 11:39:00,411.45,411.5,411.1,411.3
2021-06-16 11:40:00,411.3,411.3,411.1,411.3
2021-06-16 11:41:00,411.3,411.4,411.0,411.0
2021-06-16 11:42:00,411.0,411.0,410.4,411.0
2021-06-16 11:43:00,411.0,411.0,410.5,410.5
2021-06-16 11:44:00,410.5,411.05,410.5,411.05
2021-06-16 11:45:00,410.5,411.0,410.45,410.9
2021-06-16 11:46:00,410.9,410.9,410.05,410.15
2021-06-16 11:47:00,410.15,410.75,410.15,410.75
2021-06-16 11:48:00,410.75,410.75,410.3,410.3
2021-06-16 11:49:00,410.3,410.9,410.25,410.35
2021-06-16 11:50:00,410.35,410.85,410.35,410.85
2021-06-16 11:51:00,410.85,411.2,410.3,410.3
2021-06-16 11:52:00,410.3,411.05,410.2,410.2
2021-06-16 11:53:00,410.2,410.65,410.2,410.2
2021-06-16 11:55:00,410.2,410.7,410.2,410.45
2021-06-16 11:56:00,410.45,410.8,410.45,410.8
2021-06-16 11:57:00,410.2,410.7,410.2,410.2
2021-06-16 11:58:00,410.2,410.55,410.2,410.55
2021-06-16 11:59:00,410.55,410.55,410.3,410.3
2021-06-16 12:00:00,410.45,411.3,410.45,411.1
2021-06-16 12:01:00,411.1,411.15,410.95,411.15
2021-06-16 12:02:00,411.15,411.15,410.9,411.0
2021-06-16 12:03:00,411.0,411.35,410.95,411.35
2021-06-16 12:04:00,411.35,411.75,411.35,411.75
2021-06-16 12:05:00,411.75,411.9,410.95,410.95
2021-06-16 12:06:00,410.95,411.4,410.95,411.0
2021-06-16 12:07:00,411.0,411.4,410.9,411.4
2021-06-16 12:08:00,411.4,411.4,410.9,410.9
2021-06-16 12:09:00,410.9,411.15,410.5,410.5
2021-06-16 12:10:00,410.5,410.7,410.5,410.55
2021-06-16 12:11:00,410.55,410.9,410.55,410.9
2021-06-16 12:12:00,410.9,410.9,410.55,410.55
2021-06-16 12:13:00,410.9,411.5,410.9,411.5
2021-06-16 12:14:00,411.5,411.9,410.95,410.95
2021-06-16 12:15:00,410.95,411.6,410.95,411.25
2021-06-16 12:16:00,411.25,411.45,410.9,410.9
2021-06-16 12:17:00,410.9,411.2,410.75,411.0
2021-06-16 12:18:00,411.3,411.65,410.9,410.9
2021-06-16 12:19:00,410.9,411.4,410.9,410.95
2021-06-16 12:20:00,411.5,411.5,411.0,411.0
2021-06-16 12:21:00,411.0,411.05,411.0,411.0
2021-06-16 12:22:00,411.0,411.25,410.9,410.9
2021-06-16 12:23:00,410.9,410.9,410.6,410.6
2021-06-16 12:24:00,410.6,411.2,410.6,411.1
2021-06-16 12:25:00,411.1,411.1,411.0,411.0
2021-06-16 12:26:00,411.0,411.0,410.7,411.0
