2021-06-16 10:32:00,60.45,60.55,60.4,60.55
2021-06-16 10:33:00,60.55,60.7,60.55,60.55
2021-06-16 10:37:00,60.55,60.6,60.5,60.5
2021-06-16 10:40:00,60.6,60.6,60.5,60.6
2021-06-16 10:42:00,60.5,60.6,60.5,60.5
2021-06-16 10:44:00,60.5,60.6,60.5,60.55
2021-06-16 10:47:00,60.55,60.6,60.5,60.6
2021-06-16 10:48:00,60.6,60.6,60.5,60.55
2021-06-16 10:49:00,60.55,60.75,60.5,60.7
2021-06-16 10:50:00,60.7,60.7,60.55,60.65
2021-06-16 10:51:00,60.6,60.7,60.55,60.6
2021-06-16 10:53:00,60.65,60.65,60.45,60.55
2021-06-16 10:54:00,60.55,60.55,60.45,60.5
2021-06-16 10:55:00,60.5,60.5,60.15,60.15
2021-06-16 10:56:00,60.2,60.25,60.15,60.25
2021-06-16 10:57:00,60.2,60.35,60.1,60.25
2021-06-16 10:59:00,60.35,60.55,60.25,60.45
2021-06-16 11:00:00,60.45,60.5,60.35,60.4
2021-06-16 11:01:00,60.4,60.65,60.35,60.6
2021-06-16 11:02:00,60.6,60.65,60.45,60.45
2021-06-16 11:03:00,60.55,60.6,60.45,60.5
2021-06-16 11:04:00,60.5,60.6,60.45,60.6
2021-06-16 11:05:00,60.6,60.65,60.55,60.65
2021-06-16 11:06:00,60.65,60.7,60.55,60.65
2021-06-16 11:08:00,60.65,60.65,60.55,60.65
2021-06-16 11:09:00,60.65,60.65,60.55,60.55
2021-06-16 11:10:00,60.5,60.55,60.45,60.5
2021-06-16 11:11:00,60.5,60.6,60.5,60.6
2021-06-16 11:12:00,60.55,60.6,60.55,60.6
2021-06-16 11:13:00,60.6,60.6,60.55,60.55
2021-06-16 11:15:00,60.55,60.6,60.5,60.55
2021-06-16 11:16:00,60.5,60.5,60.45,60.45
2021-06-16 11:17:00,60.5,60.6,60.45,60.55
2021-06-16 11:18:00,60.55,60.65,60.55,60.65
2021-06-16 11:19:00,60.65,60.65,60.6,60.65
2021-06-16 11:20:00,60.65,60.8,60.6,60.7
2021-06-16 11:21:00,60.7,60.85,60.65,60.75
2021-06-16 11:22:00,60.75,61.1,60.75,61.1
2021-06-16 11:23:00,61.05,61.15,60.9,61.0
2021-06-16 11:24:00,61.0,61.0,60.85,60.85
2021-06-16 11:25:00,60.85,60.9,60.85,60.85
2021-06-16 11:26:00,60.85,60.95,60.85,60.9
2021-06-16 11:27:00,60.9,61.0,60.9,60.9
2021-06-16 11:28:00,60.9,61.05,60.9,60.95
2021-06-16 11:29:00,60.95,61.1,60.95,61.05
2021-06-16 11:30:00,61.05,61.05,60.9,60.9
2021-06-16 11:31:00,61.0,61.05,60.85,60.85
2021-06-16 11:35:00,60.85,60.9,60.8,60.9
2021-06-16 11:36:00,60.9,60.9,60.8,60.85
2021-06-16 11:37:00,60.95,61.15,60.95,61.1
2021-06-16 11:38:00,61.1,61.1,60.9,60.9
2021-06-16 11:40:00,60.95,60.95,60.85,60.9
2021-06-16 11:41:00,60.9,61.0,60.85,60.95
2021-06-16 11:42:00,60.95,61.05,60.95,60.95
2021-06-16 11:44:00,60.95,61.0,60.85,60.95
2021-06-16 11:45:00,60.95,60.95,60.8,60.8
2021-06-16 11:46:00,60.8,60.95,60.8,60.95
2021-06-16 11:49:00,60.95,60.95,60.9,60.95
2021-06-16 11:51:00,60.95,61.05,60.9,61.05
2021-06-16 11:54:00,60.95,61.0,60.9,60.95
2021-06-16 11:56:00,60.95,61.0,60.95,61.0
2021-06-16 11:57:00,61.0,61.0,60.95,60.95
2021-06-16 11:58:00,60.95,60.95,60.85,60.95
2021-06-16 11:59:00,60.95,60.95,60.9,60.9
2021-06-16 12:00:00,60.9,60.95,60.85,60.85
