2021-06-16 10:32:00,512.7,512.9,512.1,512.9
2021-06-16 10:33:00,512.9,512.9,512.5,512.5
2021-06-16 10:34:00,512.5,512.9,512.0,512.0
2021-06-16 10:35:00,512.0,512.05,510.1,511.15
2021-06-16 10:36:00,511.15,511.15,510.1,510.1
2021-06-16 10:37:00,510.1,511.05,510.1,510.1
2021-06-16 10:38:00,510.1,511.85,510.1,511.85
2021-06-16 10:39:00,511.85,512.3,511.2,512.0
2021-06-16 10:40:00,512.0,512.2,511.4,511.4
2021-06-16 10:41:00,511.0,511.9,510.5,510.5
2021-06-16 10:42:00,510.5,512.3,510.5,511.95
2021-06-16 10:43:00,511.95,511.95,510.1,510.1
2021-06-16 10:44:00,510.2,512.25,510.2,512.25
2021-06-16 10:45:00,512.25,512.9,512.05,512.4
2021-06-16 10:46:00,512.5,512.9,512.5,512.9
2021-06-16 10:47:00,512.9,513.55,512.9,512.9
2021-06-16 10:48:00,512.9,513.65,512.9,513.65
2021-06-16 10:49:00,513.65,515.5,513.65,515.5
2021-06-16 10:50:00,514.45,514.45,513.7,513.7
2021-06-16 10:51:00,513.7,513.7,513.65,513.65
2021-06-16 10:52:00,513.65,513.65,511.1,511.1
2021-06-16 10:53:00,511.1,511.6,510.1,510.3
2021-06-16 10:54:00,510.3,511.25,510.25,510.25
2021-06-16 10:55:00,510.25,511.65,510.25,511.65
2021-06-16 10:56:00,511.65,512.4,510.25,512.4
2021-06-16 10:57:00,512.4,512.4,511.45,511.45
2021-06-16 10:58:00,511.45,511.95,511.45,511.95
2021-06-16 10:59:00,512.0,512.3,512.0,512.3
2021-06-16 11:00:00,511.6,512.2,511.55,512.2
2021-06-16 11:01:00,512.2,512.2,510.5,511.55
2021-06-16 11:02:00,511.55,512.25,511.55,512.25
2021-06-16 11:03:00,512.25,512.25,512.1,512.25
2021-06-16 11:04:00,512.25,512.3,512.25,512.3
2021-06-16 11:05:00,512.3,512.35,512.05,512.35
2021-06-16 11:06:00,512.35,513.0,512.35,513.0
2021-06-16 11:07:00,513.0,514.6,513.0,514.6
2021-06-16 11:08:00,514.6,514.95,514.0,514.0
2021-06-16 11:09:00,514.0,514.8,514.0,514.8
2021-06-16 11:10:00,514.8,514.8,513.5,514.0
2021-06-16 11:11:00,514.0,514.85,514.0,514.85
2021-06-16 11:12:00,514.85,514.85,514.75,514.75
2021-06-16 11:13:00,514.85,514.85,514.85,514.85
2021-06-16 11:14:00,514.85,514.85,514.65,514.65
2021-06-16 11:16:00,515.4,515.4,515.4,515.4
2021-06-16 11:17:00,515.4,515.4,514.5,514.5
2021-06-16 11:18:00,514.5,514.5,514.5,514.5
2021-06-16 11:19:00,514.5,515.4,514.5,514.65
2021-06-16 11:20:00,514.65,515.4,514.5,515.4
2021-06-16 11:21:00,515.4,515.4,515.0,515.4
2021-06-16 11:22:00,515.4,515.75,515.4,515.75
2021-06-16 11:23:00,515.9,516.0,515.9,516.0
2021-06-16 11:24:00,516.0,516.5,516.0,516.5
2021-06-16 11:25:00,516.5,516.5,516.35,516.35
2021-06-16 11:26:00,516.35,518.0,516.35,517.15
2021-06-16 11:27:00,517.15,517.5,517.15,517.15
2021-06-16 11:28:00,517.15,518.0,517.15,518.0
2021-06-16 11:30:00,518.0,518.0,516.4,516.4
2021-06-16 11:32:00,516.4,517.0,516.4,516.4
2021-06-16 11:33:00,516.4,516.75,516.4,516.75
2021-06-16 11:34:00,516.75,516.75,516.4,516.4
2021-06-16 11:35:00,516.4,516.4,516.0,516.0
2021-06-16 11:36:00,515.8,515.9,515.2,515.9
2021-06-16 11:37:00,515.95,517.0,515.95,517.0
2021-06-16 11:38:00,517.0,517.0,516.1,516.1
2021-06-16 11:39:00,516.1,516.1,515.1,515.55
2021-06-16 11:41:00,515.2,515.2,515.2,515.2
2021-06-16 11:42:00,516.0,516.4,516.0,516.0
2021-06-16 11:43:00,516.0,516.4,516.0,516.4
2021-06-16 11:44:00,516.4,516.4,515.5,515.5
2021-06-16 11:45:00,515.5,515.55,515.2,515.55
2021-06-16 11:46:00,515.55,517.0,515.55,517.0
2021-06-16 11:48:00,517.0,517.0,515.5,515.5
2021-06-16 11:49:00,515.5,515.5,515.5,515.5
2021-06-16 11:50:00,515.5,516.4,515.5,516.4
2021-06-16 11:52:00,516.4,516.4,513.3,513.95
2021-06-16 11:53:00,514.0,515.1,513.95,515.1
2021-06-16 11:54:00,515.8,517.0,515.05,517.0
2021-06-16 11:57:00,516.0,517.0,516.0,517.0
2021-06-16 12:00:00,517.0,517.0,517.0,517.0
2021-06-16 12:01:00,517.0,517.0,516.0,516.0
2021-06-16 12:02:00,516.05,516.05,516.05,516.05
2021-06-16 12:03:00,516.7,517.95,516.05,517.0
2021-06-16 12:04:00,517.0,517.0,516.3,516.3
2021-06-16 12:05:00,516.3,517.25,516.05,516.4
2021-06-16 12:06:00,516.4,516.4,516.4,516.4
2021-06-16 12:07:00,516.4,516.9,516.15,516.15
2021-06-16 12:08:00,516.15,516.15,516.1,516.1
2021-06-16 12:09:00,516.1,516.95,516.1,516.95
2021-06-16 12:10:00,516.95,516.95,516.95,516.95
2021-06-16 12:11:00,516.95,517.0,516.95,517.0
2021-06-16 12:12:00,517.0,517.15,517.0,517.15
2021-06-16 12:13:00,517.15,517.15,517.1,517.1
2021-06-16 12:14:00,517.1,517.2,517.1,517.2
2021-06-16 12:15:00,517.15,517.45,517.15,517.45
2021-06-16 12:17:00,517.45,517.45,517.45,517.45
2021-06-16 12:18:00,517.45,517.95,517.45,517.95
2021-06-16 12:19:00,517.95,518.0,517.95,518.0
2021-06-16 12:21:00,517.95,517.95,517.95,517.95
2021-06-16 12:22:00,518.0,518.0,516.1,516.1
2021-06-16 12:23:00,517.0,517.05,516.95,517.05
2021-06-16 12:24:00,517.15,517.15,516.5,516.5
2021-06-16 12:25:00,516.5,517.2,516.5,517.2
2021-06-16 12:26:00,517.2,517.5,517.2,517.5
2021-06-16 12:27:00,517.5,517.5,517.5,517.5
2021-06-16 12:28:00,517.5,518.0,517.5,518.0
2021-06-16 12:29:00,518.0,518.0,518.0,518.0
2021-06-16 12:30:00,518.0,518.0,517.85,517.85
2021-06-16 12:31:00,517.85,517.85,517.85,517.85
2021-06-16 12:32:00,517.85,517.85,517.25,517.25
2021-06-16 12:33:00,517.25,517.3,516.5,516.5
2021-06-16 12:34:00,516.4,516.9,515.85,515.85
2021-06-16 12:35:00,515.85,515.85,514.35,514.8
2021-06-16 12:36:00,514.8,514.8,514.45,514.45
2021-06-16 12:37:00,514.45,514.45,514.2,514.2
2021-06-16 12:39:00,514.2,514.2,514.2,514.2
2021-06-16 12:40:00,514.2,514.2,513.95,513.95
2021-06-16 12:41:00,513.95,514.0,513.95,513.95
2021-06-16 12:42:00,514.0,514.0,513.2,513.5
2021-06-16 12:43:00,513.7,513.75,513.7,513.75
2021-06-16 12:44:00,513.75,513.95,513.75,513.95
2021-06-16 12:45:00,513.95,513.95,513.75,513.75
2021-06-16 12:46:00,513.75,514.0,513.75,514.0
2021-06-16 12:48:00,514.0,514.0,513.75,513.75
2021-06-16 12:49:00,513.75,514.0,513.25,514.0
2021-06-16 12:50:00,514.0,514.0,513.85,513.85
2021-06-16 12:51:00,513.85,513.85,512.85,512.85
2021-06-16 12:52:00,512.8,513.0,512.75,512.75
2021-06-16 12:53:00,512.95,513.0,512.7,512.7
2021-06-16 12:54:00,512.7,512.7,512.7,512.7
2021-06-16 12:55:00,512.7,513.0,512.7,513.0
2021-06-16 12:59:00,513.0,513.0,513.0,513.0
2021-06-16 13:00:00,513.0,515.0,513.0,515.0
2021-06-16 13:02:00,515.0,515.0,515.0,515.0
2021-06-16 13:03:00,515.0,515.7,515.0,515.7
2021-06-16 13:04:00,515.7,515.85,515.7,515.8
2021-06-16 13:05:00,515.8,516.55,515.8,516.55
2021-06-16 13:06:00,516.55,516.55,516.55,516.55
2021-06-16 13:07:00,516.55,516.55,516.4,516.4
2021-06-16 13:08:00,516.4,516.8,516.4,516.8
2021-06-16 13:09:00,516.8,516.8,515.7,515.7
2021-06-16 13:10:00,515.7,516.8,515.7,516.7
2021-06-16 13:11:00,516.7,516.8,516.7,516.8
2021-06-16 13:12:00,516.8,517.05,516.8,517.05
2021-06-16 13:13:00,517.05,517.05,516.8,517.0
2021-06-16 13:14:00,517.0,517.5,517.0,517.5
2021-06-16 13:15:00,517.5,517.5,517.05,517.5
2021-06-16 13:16:00,517.5,517.95,517.5,517.95
2021-06-16 13:17:00,517.95,518.0,517.3,518.0
2021-06-16 13:18:00,517.95,519.6,517.95,519.6
2021-06-16 13:19:00,519.6,520.0,519.6,520.0
2021-06-16 13:20:00,520.0,520.9,520.0,520.6
2021-06-16 13:21:00,520.6,520.6,520.0,520.25
2021-06-16 13:22:00,520.25,520.25,520.0,520.0
2021-06-16 13:23:00,519.3,519.3,519.0,519.3
2021-06-16 13:26:00,519.3,519.3,519.3,519.3
2021-06-16 13:27:00,520.05,520.05,520.05,520.05
2021-06-16 13:28:00,520.05,520.2,520.05,520.2
2021-06-16 13:29:00,520.2,520.2,519.9,519.95
2021-06-16 13:30:00,519.95,520.75,519.95,520.55
2021-06-16 13:31:00,520.55,520.75,520.0,520.0
2021-06-16 13:33:00,520.1,520.1,519.75,519.75
2021-06-16 13:34:00,519.75,519.75,519.75,519.75
2021-06-16 13:35:00,519.75,519.75,519.2,519.2
2021-06-16 13:36:00,519.2,519.7,518.7,518.7
2021-06-16 13:37:00,518.7,519.5,518.15,519.5
2021-06-16 13:38:00,519.5,519.5,519.5,519.5
2021-06-16 13:39:00,519.5,519.5,519.0,519.0
2021-06-16 13:40:00,519.0,519.0,519.0,519.0
2021-06-16 13:41:00,519.0,520.7,519.0,520.7
2021-06-16 13:42:00,520.7,520.7,520.6,520.6
2021-06-16 13:44:00,520.6,520.6,520.05,520.6
2021-06-16 13:45:00,520.6,520.6,520.6,520.6
2021-06-16 13:46:00,520.6,520.6,520.25,520.25
2021-06-16 13:47:00,520.25,520.3,520.25,520.3
2021-06-16 13:48:00,520.3,520.75,520.3,520.75
2021-06-16 13:49:00,520.75,520.75,520.75,520.75
2021-06-16 13:50:00,520.75,521.0,520.75,521.0
2021-06-16 13:51:00,521.0,521.0,521.0,521.0
2021-06-16 13:52:00,521.05,521.9,521.05,521.9
2021-06-16 13:53:00,521.9,521.9,521.85,521.85
2021-06-16 13:54:00,521.85,523.4,521.85,523.4
2021-06-16 13:55:00,523.4,524.0,523.0,524.0
