2021-06-16 10:32:00,695.95,696.95,695.95,696.0
2021-06-16 10:34:00,696.0,696.85,695.9,695.9
2021-06-16 10:35:00,695.9,696.8,695.8,695.8
2021-06-16 10:36:00,695.8,695.8,695.05,695.75
2021-06-16 10:37:00,695.75,695.75,695.05,695.1
2021-06-16 10:38:00,695.1,695.35,695.0,695.35
2021-06-16 10:39:00,694.05,695.45,694.05,695.45
2021-06-16 10:40:00,695.45,695.7,695.45,695.7
2021-06-16 10:42:00,695.7,695.7,695.7,695.7
2021-06-16 10:43:00,695.7,695.7,695.0,695.0
2021-06-16 10:45:00,695.7,695.8,695.7,695.8
2021-06-16 10:46:00,695.8,695.8,694.55,695.35
2021-06-16 10:49:00,695.35,695.35,695.35,695.35
2021-06-16 10:50:00,695.35,695.85,695.35,695.85
2021-06-16 10:52:00,695.85,695.85,695.85,695.85
2021-06-16 10:53:00,695.85,695.85,694.8,694.8
2021-06-16 10:54:00,694.8,694.8,694.8,694.8
2021-06-16 10:55:00,694.8,695.45,694.8,695.45
2021-06-16 10:56:00,695.45,695.45,695.35,695.35
2021-06-16 10:57:00,695.35,695.35,692.2,692.3
2021-06-16 10:58:00,692.3,693.05,692.25,693.0
2021-06-16 10:59:00,693.0,693.2,693.0,693.15
2021-06-16 11:00:00,693.2,693.95,693.15,693.95
2021-06-16 11:01:00,694.0,694.0,693.95,693.95
2021-06-16 11:02:00,693.95,693.95,693.3,693.3
2021-06-16 11:03:00,693.3,693.3,693.3,693.3
2021-06-16 11:04:00,693.3,693.85,693.3,693.85
2021-06-16 11:05:00,693.85,693.85,693.0,693.0
2021-06-16 11:06:00,693.0,693.65,693.0,693.6
2021-06-16 11:07:00,693.6,693.6,692.75,693.5
2021-06-16 11:08:00,693.5,693.5,692.7,692.7
2021-06-16 11:09:00,692.7,692.7,692.7,692.7
2021-06-16 11:10:00,692.65,693.0,692.65,693.0
2021-06-16 11:11:00,693.0,693.45,692.7,693.45
2021-06-16 11:13:00,693.4,693.4,693.4,693.4
2021-06-16 11:14:00,693.4,693.4,693.0,693.4
2021-06-16 11:15:00,693.0,693.5,692.9,692.9
2021-06-16 11:16:00,692.9,692.9,692.75,692.75
2021-06-16 11:18:00,692.75,692.75,692.75,692.75
2021-06-16 11:19:00,693.45,693.45,693.45,693.45
2021-06-16 11:20:00,693.0,693.85,693.0,693.85
2021-06-16 11:22:00,693.85,693.85,693.0,693.1
2021-06-16 11:23:00,693.1,693.8,693.1,693.15
2021-06-16 11:24:00,693.15,693.15,693.15,693.15
2021-06-16 11:25:00,693.15,693.2,693.15,693.2
2021-06-16 11:26:00,693.2,693.2,693.2,693.2
2021-06-16 11:27:00,693.75,693.75,693.1,693.1
2021-06-16 11:28:00,693.1,693.1,693.0,693.1
2021-06-16 11:29:00,693.1,693.65,693.0,693.65
2021-06-16 11:30:00,693.2,693.2,693.1,693.1
2021-06-16 11:31:00,693.1,693.7,693.1,693.1
2021-06-16 11:34:00,693.1,693.1,693.1,693.1
2021-06-16 11:35:00,693.1,694.95,693.1,694.05
2021-06-16 11:36:00,694.05,694.85,694.05,694.05
2021-06-16 11:38:00,694.05,694.85,694.05,694.1
2021-06-16 11:41:00,694.1,694.1,694.1,694.1
2021-06-16 11:42:00,694.1,694.1,693.9,693.9
2021-06-16 11:43:00,693.9,694.55,693.9,694.55
2021-06-16 11:44:00,693.9,694.0,693.6,693.6
2021-06-16 11:45:00,693.6,693.6,693.2,693.2
2021-06-16 11:46:00,693.2,693.95,693.2,693.95
2021-06-16 11:47:00,693.95,694.15,693.35,693.6
2021-06-16 11:48:00,693.5,694.0,693.5,693.6
2021-06-16 11:52:00,693.6,693.6,693.1,693.1
2021-06-16 11:53:00,693.1,694.0,693.1,694.0
2021-06-16 11:55:00,694.0,695.5,694.0,694.3
2021-06-16 11:58:00,695.0,695.0,693.55,694.15
2021-06-16 11:59:00,694.4,694.85,694.15,694.85
2021-06-16 12:00:00,694.85,695.45,694.75,695.0
2021-06-16 12:01:00,695.0,695.0,693.6,693.6
2021-06-16 12:02:00,693.6,693.6,693.6,693.6
2021-06-16 12:03:00,693.55,693.55,693.15,693.5
2021-06-16 12:04:00,693.5,693.9,693.5,693.9
2021-06-16 12:05:00,693.9,693.9,693.2,693.25
2021-06-16 12:08:00,693.25,693.8,693.25,693.8
2021-06-16 12:09:00,693.8,693.8,693.8,693.8
2021-06-16 12:10:00,693.8,693.8,693.2,693.2
2021-06-16 12:11:00,693.2,693.8,693.2,693.2
2021-06-16 12:12:00,693.2,694.05,693.2,694.0
2021-06-16 12:16:00,694.7,694.7,694.0,694.0
2021-06-16 12:20:00,694.0,694.75,694.0,694.2
2021-06-16 12:21:00,694.2,694.2,694.0,694.0
2021-06-16 12:22:00,694.05,694.05,694.05,694.05
2021-06-16 12:23:00,694.05,694.05,694.0,694.0
2021-06-16 12:25:00,694.0,694.0,694.0,694.0
2021-06-16 12:26:00,694.0,694.75,694.0,694.75
2021-06-16 12:27:00,694.75,694.75,694.25,694.25
2021-06-16 12:28:00,694.25,694.25,694.25,694.25
2021-06-16 12:29:00,694.25,695.5,694.25,695.5
2021-06-16 12:30:00,695.5,695.5,694.2,694.2
2021-06-16 12:31:00,694.2,695.45,694.2,695.45
2021-06-16 12:32:00,695.45,695.45,693.35,693.35
2021-06-16 12:33:00,693.35,693.35,693.1,693.1
2021-06-16 12:34:00,693.1,694.15,693.1,694.15
