2021-06-16 10:32:00,1628.5,1634.0,1627.6,1633.0
2021-06-16 10:33:00,1633.0,1634.55,1632.0,1632.0
2021-06-16 10:34:00,1632.0,1633.2,1631.7,1632.25
2021-06-16 10:35:00,1632.25,1632.85,1630.65,1630.65
2021-06-16 10:36:00,1630.65,1631.95,1630.5,1631.95
2021-06-16 10:37:00,1631.95,1631.95,1630.65,1630.75
2021-06-16 10:38:00,1630.75,1632.95,1630.75,1631.95
2021-06-16 10:39:00,1631.95,1634.9,1631.95,1633.3
2021-06-16 10:40:00,1633.3,1635.0,1633.1,1633.8
2021-06-16 10:41:00,1633.8,1637.75,1633.8,1637.15
2021-06-16 10:42:00,1637.15,1640.0,1636.9,1639.1
2021-06-16 10:43:00,1639.1,1640.0,1639.05,1639.15
2021-06-16 10:44:00,1639.15,1639.6,1638.5,1638.5
2021-06-16 10:45:00,1638.5,1639.9,1637.25,1638.7
2021-06-16 10:46:00,1638.7,1639.9,1638.65,1639.1
2021-06-16 10:47:00,1639.1,1641.0,1638.9,1640.4
2021-06-16 10:48:00,1640.9,1640.9,1640.3,1640.3
2021-06-16 10:49:00,1640.3,1641.0,1640.1,1640.1
2021-06-16 10:50:00,1641.0,1641.0,1638.55,1639.75
2021-06-16 10:51:00,1639.75,1639.75,1638.6,1638.6
2021-06-16 10:52:00,1638.6,1638.6,1635.75,1636.8
2021-06-16 10:53:00,1636.8,1637.0,1635.7,1636.05
2021-06-16 10:54:00,1636.05,1636.75,1635.3,1635.4
2021-06-16 10:55:00,1635.4,1637.0,1635.35,1636.2
2021-06-16 10:56:00,1636.2,1636.2,1634.0,1635.0
2021-06-16 10:57:00,1635.0,1635.95,1634.0,1635.35
2021-06-16 10:58:00,1635.35,1635.95,1634.75,1634.75
2021-06-16 10:59:00,1634.75,1636.0,1634.75,1635.1
2021-06-16 11:00:00,1635.1,1636.0,1634.85,1636.0
2021-06-16 11:01:00,1636.0,1638.2,1636.0,1636.9
2021-06-16 11:02:00,1636.9,1637.15,1635.25,1635.35
2021-06-16 11:03:00,1635.35,1637.35,1635.0,1635.0
2021-06-16 11:04:00,1635.0,1636.4,1634.1,1635.05
2021-06-16 11:05:00,1635.05,1637.2,1634.75,1636.25
2021-06-16 11:06:00,1636.25,1637.9,1635.5,1637.9
2021-06-16 11:07:00,1637.9,1637.9,1636.2,1636.25
2021-06-16 11:08:00,1636.25,1637.2,1635.95,1635.95
2021-06-16 11:09:00,1635.95,1637.0,1635.0,1635.55
2021-06-16 11:10:00,1635.55,1638.85,1635.15,1637.75
2021-06-16 11:11:00,1637.75,1638.9,1637.75,1638.9
2021-06-16 11:12:00,1638.9,1638.9,1635.9,1636.15
2021-06-16 11:13:00,1636.15,1636.95,1635.5,1636.7
2021-06-16 11:14:00,1636.7,1636.7,1635.1,1635.1
2021-06-16 11:15:00,1635.1,1636.15,1635.1,1636.0
2021-06-16 11:16:00,1636.0,1636.8,1635.9,1636.0
2021-06-16 11:17:00,1636.0,1636.95,1635.9,1636.15
2021-06-16 11:18:00,1636.15,1636.8,1635.9,1635.95
2021-06-16 11:19:00,1636.7,1636.75,1635.9,1636.15
2021-06-16 11:20:00,1636.15,1637.75,1635.95,1636.95
2021-06-16 11:21:00,1636.95,1637.85,1636.65,1636.95
2021-06-16 11:22:00,1636.95,1638.0,1636.95,1638.0
2021-06-16 11:23:00,1638.0,1639.5,1637.2,1637.4
2021-06-16 11:24:00,1637.4,1639.35,1637.4,1638.5
2021-06-16 11:25:00,1639.25,1639.45,1637.75,1637.75
2021-06-16 11:26:00,1637.75,1638.45,1637.35,1637.5
2021-06-16 11:27:00,1637.5,1638.3,1637.2,1637.25
2021-06-16 11:28:00,1637.25,1638.3,1637.15,1637.45
2021-06-16 11:29:00,1637.45,1639.3,1637.25,1639.05
2021-06-16 11:30:00,1639.05,1639.9,1637.95,1637.95
2021-06-16 11:31:00,1637.95,1639.65,1637.95,1638.75
2021-06-16 11:32:00,1638.75,1639.6,1638.75,1638.75
2021-06-16 11:33:00,1638.75,1639.65,1638.5,1638.5
2021-06-16 11:34:00,1638.5,1638.55,1638.0,1638.05
2021-06-16 11:35:00,1638.05,1638.95,1638.05,1638.6
2021-06-16 11:36:00,1638.95,1639.5,1638.0,1638.75
2021-06-16 11:37:00,1638.75,1639.95,1638.1,1638.7
2021-06-16 11:38:00,1638.7,1639.7,1638.65,1639.1
2021-06-16 11:39:00,1639.1,1639.45,1638.4,1638.45
2021-06-16 11:40:00,1638.45,1639.0,1638.1,1638.1
2021-06-16 11:41:00,1638.1,1639.8,1638.1,1639.8
2021-06-16 11:42:00,1639.8,1639.8,1638.1,1638.1
2021-06-16 11:43:00,1638.1,1638.2,1638.0,1638.2
2021-06-16 11:44:00,1638.2,1638.95,1637.3,1637.5
2021-06-16 11:45:00,1637.5,1638.05,1637.5,1638.05
2021-06-16 11:46:00,1638.05,1638.15,1637.5,1638.15
2021-06-16 11:47:00,1638.15,1639.8,1638.15,1639.0
2021-06-16 11:48:00,1639.0,1640.0,1639.0,1639.25
2021-06-16 11:49:00,1639.25,1639.25,1639.05,1639.05
2021-06-16 11:50:00,1639.05,1640.0,1639.05,1639.55
2021-06-16 11:51:00,1639.55,1640.5,1639.25,1640.5
2021-06-16 11:52:00,1640.5,1642.0,1640.5,1641.15
2021-06-16 11:53:00,1641.15,1642.0,1641.15,1641.15
2021-06-16 11:54:00,1641.15,1641.75,1641.15,1641.15
2021-06-16 11:55:00,1641.15,1641.25,1641.15,1641.25
2021-06-16 11:56:00,1641.45,1641.45,1641.15,1641.15
2021-06-16 11:57:00,1641.15,1642.1,1641.15,1642.1
2021-06-16 11:58:00,1642.1,1642.1,1641.45,1641.7
2021-06-16 11:59:00,1641.7,1642.0,1641.25,1642.0
2021-06-16 12:00:00,1642.0,1644.95,1641.6,1644.15
2021-06-16 12:01:00,1644.15,1645.85,1644.1,1644.25
2021-06-16 12:02:00,1645.05,1646.8,1644.3,1645.6
2021-06-16 12:03:00,1645.5,1645.85,1644.45,1645.15
2021-06-16 12:04:00,1645.15,1645.15,1642.9,1643.95
2021-06-16 12:05:00,1643.95,1643.95,1642.3,1643.05
2021-06-16 12:06:00,1643.05,1643.05,1642.1,1643.05
2021-06-16 12:07:00,1643.05,1643.05,1642.1,1642.15
2021-06-16 12:08:00,1642.15,1642.6,1641.3,1642.6
2021-06-16 12:09:00,1642.6,1642.6,1641.5,1641.5
2021-06-16 12:10:00,1641.5,1642.15,1641.5,1642.15
2021-06-16 12:11:00,1641.65,1642.15,1641.65,1642.05
2021-06-16 12:12:00,1642.05,1643.7,1642.05,1642.35
2021-06-16 12:13:00,1642.35,1644.1,1642.35,1644.1
2021-06-16 12:14:00,1644.1,1644.85,1643.2,1644.85
2021-06-16 12:15:00,1644.85,1645.0,1644.15,1644.15
2021-06-16 12:16:00,1644.15,1645.5,1644.15,1645.5
2021-06-16 12:17:00,1645.5,1646.9,1644.85,1646.9
2021-06-16 12:18:00,1646.45,1647.75,1645.75,1647.75
2021-06-16 12:19:00,1646.5,1647.0,1646.5,1646.5
2021-06-16 12:20:00,1646.8,1647.0,1645.15,1645.65
2021-06-16 12:21:00,1645.75,1646.15,1645.0,1645.75
2021-06-16 12:22:00,1645.75,1646.25,1645.05,1645.9
2021-06-16 12:23:00,1645.9,1646.0,1645.1,1645.1
2021-06-16 12:24:00,1645.1,1645.85,1644.9,1645.85
2021-06-16 12:25:00,1645.85,1645.85,1643.4,1644.45
2021-06-16 12:26:00,1644.45,1645.0,1642.0,1643.0
2021-06-16 12:27:00,1643.0,1644.05,1643.0,1643.25
2021-06-16 12:28:00,1643.0,1644.0,1642.8,1644.0
2021-06-16 12:29:00,1643.0,1645.35,1642.8,1645.35
2021-06-16 12:30:00,1645.35,1645.35,1644.0,1644.0
2021-06-16 12:31:00,1644.0,1645.0,1644.0,1645.0
2021-06-16 12:32:00,1645.0,1645.0,1644.1,1644.9
2021-06-16 12:33:00,1644.9,1645.0,1644.9,1645.0
2021-06-16 12:34:00,1645.0,1645.0,1644.1,1645.0
2021-06-16 12:35:00,1645.0,1645.0,1644.0,1644.7
2021-06-16 12:36:00,1644.7,1645.0,1644.15,1645.0
2021-06-16 12:37:00,1645.0,1645.1,1644.05,1644.05
2021-06-16 12:38:00,1644.05,1644.05,1643.0,1643.8
2021-06-16 12:39:00,1643.8,1643.95,1643.0,1643.0
2021-06-16 12:40:00,1643.0,1643.0,1639.15,1639.4
2021-06-16 12:41:00,1639.4,1640.6,1639.1,1639.2
2021-06-16 12:42:00,1639.2,1640.0,1638.6,1638.65
2021-06-16 12:43:00,1638.65,1639.45,1638.5,1639.0
2021-06-16 12:44:00,1639.0,1639.65,1638.5,1638.7
2021-06-16 12:45:00,1638.7,1640.0,1638.7,1638.8
2021-06-16 12:46:00,1639.85,1641.5,1639.25,1639.25
2021-06-16 12:47:00,1639.25,1642.95,1639.25,1641.1
2021-06-16 12:48:00,1641.1,1642.25,1641.1,1642.25
