2021-06-16 10:32:00,626.25,626.25,625.35,625.9
2021-06-16 10:33:00,625.9,627.0,625.45,626.8
2021-06-16 10:34:00,626.8,627.15,626.75,626.75
2021-06-16 10:35:00,626.75,626.75,626.0,626.35
2021-06-16 10:36:00,626.35,626.45,626.1,626.35
2021-06-16 10:37:00,626.35,626.4,626.2,626.2
2021-06-16 10:38:00,626.2,626.75,626.2,626.3
2021-06-16 10:39:00,626.3,626.45,626.0,626.25
2021-06-16 10:40:00,626.25,626.25,625.45,625.45
2021-06-16 10:41:00,625.45,625.85,625.45,625.75
2021-06-16 10:42:00,625.75,625.85,625.05,625.2
2021-06-16 10:43:00,625.2,625.75,625.2,625.35
2021-06-16 10:44:00,625.35,625.7,625.35,625.6
2021-06-16 10:45:00,625.6,625.65,624.4,624.8
2021-06-16 10:46:00,624.8,624.9,623.4,623.85
2021-06-16 10:47:00,623.45,623.8,622.5,622.8
2021-06-16 10:48:00,622.5,623.7,622.5,623.7
2021-06-16 10:49:00,623.75,623.75,622.95,623.1
2021-06-16 10:50:00,623.1,623.5,621.5,621.85
2021-06-16 10:51:00,621.45,622.0,621.1,621.4
2021-06-16 10:52:00,621.4,621.9,620.5,621.1
2021-06-16 10:53:00,621.1,622.5,620.45,621.9
2021-06-16 10:54:00,621.9,622.1,621.2,621.6
2021-06-16 10:55:00,621.6,621.7,620.45,620.95
2021-06-16 10:56:00,620.95,621.05,620.5,620.65
2021-06-16 10:57:00,620.65,621.05,620.6,621.05
2021-06-16 10:58:00,621.05,621.5,620.95,621.45
2021-06-16 10:59:00,621.45,621.6,621.0,621.6
2021-06-16 11:00:00,621.6,621.9,621.25,621.9
2021-06-16 11:01:00,621.9,621.9,621.6,621.85
2021-06-16 11:02:00,621.85,621.9,621.5,621.85
2021-06-16 11:03:00,621.85,622.3,621.45,622.3
2021-06-16 11:04:00,622.3,624.45,622.25,623.85
2021-06-16 11:05:00,623.85,624.0,623.4,623.8
2021-06-16 11:06:00,623.8,624.3,623.6,624.15
2021-06-16 11:07:00,624.0,624.6,623.75,624.25
2021-06-16 11:08:00,624.25,624.25,623.65,624.1
2021-06-16 11:09:00,624.1,624.1,623.6,624.0
2021-06-16 11:10:00,624.0,624.05,623.6,624.05
2021-06-16 11:11:00,624.05,624.05,623.4,623.8
2021-06-16 11:12:00,623.45,624.7,623.45,624.6
2021-06-16 11:13:00,624.9,624.9,624.45,624.8
2021-06-16 11:14:00,624.8,624.95,624.35,624.6
2021-06-16 11:15:00,624.6,625.25,624.6,624.65
2021-06-16 11:16:00,624.3,624.95,624.3,624.5
2021-06-16 11:17:00,624.5,624.95,624.45,624.95
2021-06-16 11:18:00,624.95,624.95,624.4,624.85
2021-06-16 11:19:00,624.8,624.9,624.4,624.5
2021-06-16 11:20:00,624.55,625.8,624.55,625.75
2021-06-16 11:21:00,625.75,626.0,625.5,625.95
2021-06-16 11:22:00,625.75,625.75,625.6,625.6
2021-06-16 11:23:00,625.6,625.6,625.45,625.45
2021-06-16 11:24:00,625.45,625.45,625.0,625.4
2021-06-16 11:25:00,625.4,625.5,625.15,625.4
2021-06-16 11:26:00,625.4,625.55,625.25,625.55
2021-06-16 11:27:00,625.55,625.7,624.65,624.65
2021-06-16 11:28:00,625.0,625.5,624.7,625.5
2021-06-16 11:29:00,625.5,625.5,625.0,625.0
2021-06-16 11:30:00,625.45,625.7,625.35,625.7
2021-06-16 11:31:00,625.7,625.85,625.4,625.8
2021-06-16 11:32:00,625.75,625.75,625.4,625.4
2021-06-16 11:33:00,625.65,625.8,625.45,625.8
2021-06-16 11:34:00,625.8,625.8,625.6,625.8
2021-06-16 11:35:00,625.8,626.0,625.45,625.6
2021-06-16 11:36:00,625.6,625.6,625.5,625.5
2021-06-16 11:37:00,625.5,626.0,625.5,625.95
2021-06-16 11:38:00,625.95,625.95,625.4,625.85
2021-06-16 11:39:00,625.85,625.85,625.5,625.8
2021-06-16 11:40:00,625.8,625.8,624.9,625.3
2021-06-16 11:41:00,625.3,625.3,624.85,624.85
2021-06-16 11:42:00,624.85,624.95,624.45,624.9
2021-06-16 11:43:00,624.9,625.1,624.45,624.45
2021-06-16 11:44:00,624.45,625.3,624.45,625.25
