2021-06-16 10:32:00,790.0,791.95,789.45,791.95
2021-06-16 10:33:00,790.65,791.65,790.65,790.95
2021-06-16 10:34:00,791.45,791.5,790.15,790.15
2021-06-16 10:35:00,790.5,790.5,790.15,790.5
2021-06-16 10:36:00,790.5,790.5,789.1,790.0
2021-06-16 10:37:00,790.0,790.5,789.6,790.0
2021-06-16 10:40:00,790.0,790.0,789.25,789.4
2021-06-16 10:41:00,789.4,790.0,789.1,790.0
2021-06-16 10:42:00,790.0,790.0,789.45,790.0
2021-06-16 10:46:00,789.95,790.0,789.5,790.0
2021-06-16 10:52:00,790.0,790.0,789.05,789.05
2021-06-16 10:53:00,789.05,789.5,789.05,789.05
2021-06-16 10:54:00,789.0,789.0,786.7,786.7
2021-06-16 10:55:00,786.7,787.55,786.05,786.95
2021-06-16 10:56:00,787.05,787.05,786.35,786.4
2021-06-16 10:57:00,786.4,787.45,786.4,786.95
2021-06-16 10:58:00,786.95,788.5,786.95,788.5
2021-06-16 10:59:00,788.5,789.75,788.5,789.05
2021-06-16 11:00:00,788.9,789.8,788.9,789.5
2021-06-16 11:01:00,789.5,789.9,789.5,789.55
2021-06-16 11:02:00,789.9,789.95,789.55,789.95
2021-06-16 11:04:00,789.95,789.95,789.6,789.95
2021-06-16 11:07:00,790.5,790.5,789.5,790.0
2021-06-16 11:09:00,790.0,790.05,790.0,790.0
2021-06-16 11:10:00,790.0,790.1,789.65,789.95
2021-06-16 11:11:00,789.95,789.95,789.0,789.0
2021-06-16 11:12:00,789.0,789.8,788.85,789.55
2021-06-16 11:13:00,789.5,789.5,788.2,788.2
2021-06-16 11:14:00,788.9,789.5,788.9,789.5
2021-06-16 11:15:00,789.5,789.95,789.05,789.5
2021-06-16 11:16:00,789.85,790.0,789.0,789.95
2021-06-16 11:17:00,789.95,790.0,789.35,789.85
2021-06-16 11:18:00,790.0,790.0,789.85,789.85
2021-06-16 11:19:00,789.35,789.8,789.35,789.7
2021-06-16 11:20:00,789.7,789.7,789.4,789.7
2021-06-16 11:21:00,789.7,789.8,789.35,789.45
2021-06-16 11:22:00,789.45,789.8,789.35,789.8
2021-06-16 11:24:00,790.0,790.0,789.35,790.0
2021-06-16 11:25:00,789.5,790.0,789.35,790.0
2021-06-16 11:26:00,790.0,790.0,789.95,790.0
2021-06-16 11:32:00,789.55,790.0,789.55,789.55
2021-06-16 11:33:00,789.55,789.95,789.55,789.95
2021-06-16 11:34:00,789.55,790.0,789.55,789.6
2021-06-16 11:36:00,790.0,790.0,789.6,789.6
2021-06-16 11:38:00,790.0,790.0,789.95,789.95
2021-06-16 11:40:00,789.6,790.0,789.6,790.0
2021-06-16 11:43:00,789.95,790.0,789.95,790.0
2021-06-16 11:44:00,789.5,789.9,789.5,789.9
2021-06-16 11:45:00,789.9,789.9,789.35,789.9
2021-06-16 11:47:00,789.9,789.9,789.35,789.35
2021-06-16 11:49:00,789.9,789.9,789.5,789.9
2021-06-16 11:50:00,789.9,790.0,789.5,790.0
