2021-06-16 10:32:00,84.6,84.65,84.6,84.65
2021-06-16 10:33:00,84.65,84.65,84.5,84.5
2021-06-16 10:35:00,84.65,84.7,84.65,84.7
2021-06-16 10:36:00,84.7,84.7,84.6,84.7
2021-06-16 10:37:00,84.7,84.7,84.35,84.5
2021-06-16 10:42:00,84.3,84.45,84.3,84.45
2021-06-16 10:45:00,84.85,84.9,84.85,84.9
2021-06-16 10:46:00,84.9,84.9,84.6,84.6
2021-06-16 10:47:00,84.6,84.85,84.6,84.85
2021-06-16 10:48:00,84.85,84.85,84.75,84.75
2021-06-16 10:49:00,84.75,84.75,84.75,84.75
2021-06-16 10:51:00,84.6,84.75,84.6,84.75
2021-06-16 10:52:00,84.75,84.75,84.6,84.6
2021-06-16 10:53:00,84.6,84.6,84.45,84.45
2021-06-16 10:54:00,84.5,84.5,84.4,84.4
2021-06-16 10:55:00,84.4,84.55,84.4,84.55
2021-06-16 11:01:00,84.5,84.5,84.3,84.3
2021-06-16 11:16:00,84.3,84.35,84.3,84.35
2021-06-16 11:19:00,84.35,84.6,84.35,84.6
2021-06-16 11:27:00,84.6,84.6,84.4,84.4
2021-06-16 11:33:00,84.4,84.45,84.4,84.45
2021-06-16 11:47:00,84.45,84.55,84.45,84.55
2021-06-16 11:54:00,84.4,84.4,84.4,84.4
2021-06-16 11:55:00,84.4,84.6,84.4,84.6
2021-06-16 12:09:00,84.55,84.6,84.3,84.6
2021-06-16 12:11:00,84.6,84.6,84.6,84.6
2021-06-16 12:12:00,84.55,84.6,84.55,84.6
2021-06-16 12:16:00,84.3,84.6,84.3,84.6
2021-06-16 12:17:00,84.3,84.3,84.25,84.25
2021-06-16 12:19:00,84.25,84.55,84.25,84.55
2021-06-16 12:25:00,84.55,84.55,84.55,84.55
2021-06-16 12:26:00,84.55,84.55,84.5,84.5
2021-06-16 12:30:00,84.5,84.5,84.35,84.35
2021-06-16 12:41:00,84.0,84.35,84.0,84.35
2021-06-16 12:42:00,84.35,84.35,84.05,84.05
2021-06-16 13:10:00,84.05,84.05,84.0,84.0
2021-06-16 13:23:00,84.0,84.15,84.0,84.15
2021-06-16 13:34:00,84.05,84.15,84.0,84.15
2021-06-16 13:35:00,84.15,84.15,84.15,84.15
2021-06-16 14:11:00,84.25,84.25,84.25,84.25
2021-06-16 14:12:00,84.25,84.25,84.2,84.2
2021-06-16 14:18:00,84.05,84.05,83.95,83.95
2021-06-16 14:26:00,84.0,84.2,84.0,84.2
2021-06-16 14:29:00,84.2,84.2,84.2,84.2
2021-06-16 14:30:00,84.2,84.2,84.0,84.0
2021-06-16 14:31:00,84.0,84.0,83.95,83.95
2021-06-16 14:39:00,84.0,84.0,84.0,84.0
2021-06-16 14:43:00,83.75,83.75,83.75,83.75
2021-06-16 14:44:00,83.8,83.8,83.75,83.75
2021-06-16 14:45:00,83.75,83.95,83.75,83.95
2021-06-16 14:49:00,83.95,83.95,83.95,83.95
2021-06-16 14:52:00,84.25,84.35,84.25,84.35
2021-06-16 15:02:00,84.35,84.35,84.35,84.35
2021-06-16 15:03:00,84.3,84.3,84.3,84.3
2021-06-16 15:07:00,84.5,84.5,84.5,84.5
2021-06-16 15:09:00,84.45,84.8,84.45,84.8
2021-06-16 15:10:00,84.85,85.0,84.85,85.0
2021-06-16 15:11:00,85.3,85.3,84.9,85.0
2021-06-16 15:15:00,85.0,85.0,85.0,85.0
2021-06-16 15:17:00,85.0,85.0,84.95,84.95
2021-06-16 15:18:00,84.95,84.95,84.95,84.95
2021-06-16 15:19:00,84.95,84.95,84.6,84.9
2021-06-16 15:20:00,84.65,84.65,83.4,83.4
2021-06-16 15:21:00,83.4,84.35,83.4,84.0
2021-06-16 15:22:00,84.0,84.05,84.0,84.05
2021-06-16 15:23:00,84.05,84.2,84.05,84.2
2021-06-16 15:24:00,84.2,84.2,84.05,84.05
2021-06-16 15:25:00,84.05,84.05,84.05,84.05
2021-06-16 15:26:00,84.05,84.3,84.05,84.3
2021-06-16 15:27:00,84.3,84.35,83.95,83.95
2021-06-16 15:28:00,83.95,84.0,83.95,84.0
2021-06-16 15:29:00,84.0,84.6,84.0,84.6
2021-06-16 15:31:00,84.45,84.45,84.45,84.45
