2021-06-16 10:32:00,1115.6,1115.6,1109.35,1109.35
2021-06-16 10:37:00,1115.95,1115.95,1115.95,1115.95
2021-06-16 10:38:00,1115.95,1116.45,1115.95,1116.45
2021-06-16 10:39:00,1116.45,1116.45,1116.45,1116.45
2021-06-16 10:40:00,1116.45,1116.45,1115.0,1115.0
2021-06-16 10:42:00,1115.0,1115.0,1115.0,1115.0
2021-06-16 10:43:00,1115.0,1115.0,1110.15,1110.15
2021-06-16 10:44:00,1110.0,1110.0,1105.2,1105.2
2021-06-16 10:45:00,1105.2,1105.2,1105.0,1105.0
2021-06-16 10:46:00,1105.0,1105.0,1102.0,1102.0
2021-06-16 10:47:00,1102.0,1109.95,1102.0,1103.15
2021-06-16 10:50:00,1109.35,1109.35,1109.35,1109.35
2021-06-16 10:52:00,1108.95,1108.95,1108.45,1108.45
2021-06-16 10:53:00,1108.45,1108.45,1108.45,1108.45
2021-06-16 10:54:00,1108.45,1109.0,1105.55,1105.55
2021-06-16 10:55:00,1105.55,1105.55,1105.55,1105.55
2021-06-16 10:56:00,1105.5,1117.5,1100.0,1117.5
2021-06-16 10:57:00,1117.5,1120.0,1100.6,1101.5
2021-06-16 10:58:00,1114.9,1115.95,1100.0,1110.1
2021-06-16 11:00:00,1110.1,1110.1,1110.1,1110.1
2021-06-16 11:01:00,1110.1,1110.1,1106.6,1106.6
2021-06-16 11:02:00,1106.6,1109.65,1106.6,1109.65
2021-06-16 11:03:00,1109.65,1111.0,1109.4,1109.4
2021-06-16 11:04:00,1109.4,1113.15,1108.8,1113.15
2021-06-16 11:05:00,1113.15,1113.15,1107.85,1107.85
2021-06-16 11:13:00,1107.85,1107.85,1107.85,1107.85
2021-06-16 11:20:00,1113.1,1113.1,1113.1,1113.1
2021-06-16 11:21:00,1113.1,1113.1,1113.0,1113.0
2021-06-16 11:25:00,1113.0,1113.0,1113.0,1113.0
2021-06-16 11:26:00,1113.0,1113.0,1109.55,1109.55
2021-06-16 11:27:00,1109.55,1109.55,1109.55,1109.55
2021-06-16 11:29:00,1107.15,1107.15,1107.15,1107.15
2021-06-16 11:30:00,1107.15,1111.95,1107.0,1111.95
2021-06-16 11:31:00,1111.95,1111.95,1111.95,1111.95
2021-06-16 11:32:00,1111.95,1111.95,1108.1,1108.1
2021-06-16 11:33:00,1108.1,1112.0,1108.1,1108.4
2021-06-16 11:34:00,1108.4,1108.4,1108.0,1108.0
2021-06-16 11:35:00,1108.0,1112.0,1108.0,1112.0
2021-06-16 11:42:00,1112.0,1112.0,1112.0,1112.0
2021-06-16 11:43:00,1112.0,1113.7,1112.0,1113.7
2021-06-16 11:45:00,1113.7,1113.7,1113.7,1113.7
2021-06-16 11:46:00,1114.05,1114.05,1113.05,1113.05
2021-06-16 11:47:00,1113.05,1113.05,1107.0,1107.0
2021-06-16 11:50:00,1107.0,1107.0,1107.0,1107.0
2021-06-16 11:51:00,1107.0,1110.0,1105.85,1110.0
2021-06-16 11:54:00,1110.0,1110.0,1109.85,1109.85
2021-06-16 11:56:00,1109.85,1109.85,1109.85,1109.85
2021-06-16 12:02:00,1109.85,1109.85,1106.2,1106.2
2021-06-16 12:07:00,1109.9,1109.9,1109.9,1109.9
2021-06-16 12:15:00,1106.2,1106.2,1106.2,1106.2
2021-06-16 12:24:00,1106.95,1106.95,1106.95,1106.95
2021-06-16 12:25:00,1106.95,1110.0,1106.95,1110.0
2021-06-16 12:26:00,1110.0,1110.0,1110.0,1110.0
2021-06-16 12:27:00,1110.0,1110.0,1105.0,1105.0
2021-06-16 12:28:00,1105.0,1105.0,1102.8,1102.8
2021-06-16 12:29:00,1102.8,1102.8,1102.8,1102.8
2021-06-16 12:30:00,1102.8,1110.0,1102.8,1110.0
2021-06-16 12:31:00,1110.0,1110.0,1102.95,1102.95
2021-06-16 12:32:00,1102.95,1102.95,1102.95,1102.95
2021-06-16 12:33:00,1102.95,1107.2,1102.95,1107.2
2021-06-16 12:34:00,1107.2,1107.2,1107.2,1107.2
2021-06-16 12:39:00,1100.0,1105.0,1100.0,1104.4
2021-06-16 12:40:00,1104.4,1104.4,1100.0,1100.0
2021-06-16 12:41:00,1100.0,1100.0,1099.0,1099.0
2021-06-16 12:42:00,1095.0,1095.0,1090.0,1090.0
2021-06-16 12:43:00,1090.0,1090.0,1087.65,1087.65
2021-06-16 12:44:00,1087.65,1088.3,1087.65,1088.3
2021-06-16 12:45:00,1088.3,1089.5,1085.95,1089.5
2021-06-16 12:46:00,1089.5,1092.25,1089.2,1092.25
2021-06-16 12:47:00,1092.25,1098.15,1092.25,1098.15
2021-06-16 12:49:00,1098.15,1098.15,1098.15,1098.15
