2021-06-16 10:32:00,74.3,74.4,74.0,74.1
2021-06-16 10:33:00,74.2,74.2,74.15,74.2
2021-06-16 10:37:00,74.35,74.35,74.25,74.25
2021-06-16 10:39:00,74.25,74.4,74.25,74.25
2021-06-16 10:41:00,74.25,74.25,74.2,74.2
2021-06-16 10:44:00,74.35,74.35,74.2,74.2
2021-06-16 10:56:00,74.0,74.05,74.0,74.05
2021-06-16 10:57:00,74.05,74.05,73.9,73.9
2021-06-16 10:58:00,73.9,74.05,73.9,73.95
2021-06-16 10:59:00,73.95,74.05,73.9,73.9
2021-06-16 11:00:00,73.9,74.15,73.9,74.15
2021-06-16 11:01:00,73.95,74.15,73.95,74.0
2021-06-16 11:03:00,74.0,74.2,74.0,74.0
2021-06-16 11:10:00,74.25,74.25,74.25,74.25
2021-06-16 11:11:00,74.1,74.2,74.1,74.2
2021-06-16 11:17:00,74.2,74.2,74.2,74.2
2021-06-16 11:20:00,74.2,74.2,74.05,74.05
2021-06-16 11:21:00,74.1,74.1,74.05,74.05
2021-06-16 11:22:00,74.05,74.05,74.0,74.0
2021-06-16 11:24:00,74.15,74.15,74.15,74.15
2021-06-16 11:28:00,74.0,74.0,74.0,74.0
2021-06-16 11:30:00,74.15,74.15,74.05,74.05
2021-06-16 11:31:00,74.05,74.05,74.05,74.05
2021-06-16 11:34:00,74.15,74.15,73.9,73.9
2021-06-16 11:36:00,73.95,73.95,73.9,73.9
2021-06-16 11:44:00,73.9,74.1,73.9,73.9
2021-06-16 11:45:00,73.9,74.2,73.9,73.9
2021-06-16 11:48:00,74.15,74.2,74.1,74.1
2021-06-16 11:57:00,74.15,74.2,74.05,74.1
2021-06-16 12:03:00,74.2,74.2,74.1,74.1
2021-06-16 12:11:00,74.1,74.1,74.1,74.1
2021-06-16 12:12:00,74.2,74.2,73.95,73.95
2021-06-16 12:15:00,73.95,74.0,73.7,73.7
2021-06-16 12:17:00,73.7,73.9,73.7,73.7
2021-06-16 12:19:00,73.95,73.95,73.75,73.75
2021-06-16 12:20:00,73.75,73.95,73.75,73.8
2021-06-16 12:21:00,73.8,74.0,73.8,74.0
2021-06-16 12:23:00,73.8,73.95,73.8,73.95
2021-06-16 12:24:00,73.95,74.05,73.8,73.8
2021-06-16 12:26:00,73.8,73.95,73.8,73.8
2021-06-16 12:46:00,74.0,74.0,73.95,73.95
2021-06-16 12:49:00,74.15,74.15,73.95,73.95
2021-06-16 12:53:00,74.1,74.1,74.0,74.0
2021-06-16 13:05:00,73.9,74.0,73.9,73.9
2021-06-16 13:07:00,74.0,74.0,73.9,73.9
2021-06-16 13:09:00,73.9,73.9,73.8,73.8
2021-06-16 13:10:00,73.8,73.8,73.65,73.65
2021-06-16 13:11:00,73.65,73.65,73.6,73.6
2021-06-16 13:12:00,73.6,73.9,73.6,73.9
2021-06-16 13:13:00,73.9,73.9,73.7,73.7
2021-06-16 13:33:00,73.75,73.85,73.7,73.7
2021-06-16 13:40:00,73.85,73.85,73.75,73.75
2021-06-16 13:52:00,73.85,73.95,73.75,73.75
2021-06-16 13:59:00,73.75,74.0,73.75,73.8
2021-06-16 14:01:00,73.75,73.9,73.75,73.75
2021-06-16 14:06:00,73.7,74.0,73.7,74.0
2021-06-16 14:07:00,73.7,73.9,73.7,73.9
2021-06-16 14:12:00,73.7,73.95,73.7,73.75
2021-06-16 14:15:00,73.95,73.95,73.95,73.95
2021-06-16 14:16:00,73.75,73.9,73.75,73.9
2021-06-16 14:20:00,73.75,73.75,73.75,73.75
2021-06-16 14:23:00,74.0,74.0,73.85,73.85
2021-06-16 14:37:00,74.0,74.0,73.8,73.8
2021-06-16 14:38:00,73.8,74.15,73.8,73.9
2021-06-16 14:44:00,73.9,73.9,73.9,73.9
2021-06-16 14:46:00,73.9,73.9,73.85,73.85
2021-06-16 14:53:00,73.95,73.95,73.85,73.85
2021-06-16 14:56:00,73.85,73.95,73.85,73.95
2021-06-16 14:58:00,73.85,73.85,73.85,73.85
2021-06-16 14:59:00,73.85,73.85,73.8,73.8
2021-06-16 15:01:00,73.8,73.85,73.8,73.85
2021-06-16 15:02:00,73.8,73.85,73.8,73.8
2021-06-16 15:04:00,73.8,73.8,73.8,73.8
2021-06-16 15:05:00,73.8,73.8,73.75,73.75
2021-06-16 15:07:00,73.75,73.8,73.75,73.75
2021-06-16 15:10:00,73.7,73.9,73.7,73.8
2021-06-16 15:15:00,73.7,73.75,73.7,73.7
2021-06-16 15:16:00,73.75,73.75,73.7,73.7
2021-06-16 15:20:00,73.7,73.85,73.7,73.75
2021-06-16 15:21:00,73.75,73.75,73.65,73.65
2021-06-16 15:23:00,73.65,73.65,73.65,73.65
2021-06-16 15:25:00,73.7,73.8,73.7,73.7
2021-06-16 15:27:00,73.7,73.7,73.6,73.6
2021-06-16 15:28:00,73.65,73.7,73.65,73.65
2021-06-16 15:29:00,73.6,73.75,73.6,73.6
2021-06-16 15:31:00,73.7,73.7,73.7,73.7
