2021-06-16 10:32:00,172.25,172.25,172.05,172.25
2021-06-16 10:33:00,172.25,172.25,171.65,172.0
2021-06-16 10:35:00,172.0,172.25,171.95,172.0
2021-06-16 10:36:00,172.0,172.25,172.0,172.25
2021-06-16 10:37:00,172.25,172.55,172.25,172.55
2021-06-16 10:38:00,172.55,172.75,172.55,172.65
2021-06-16 10:40:00,172.7,172.7,172.35,172.4
2021-06-16 10:41:00,172.4,172.55,172.0,172.5
2021-06-16 10:42:00,172.4,172.85,172.3,172.65
2021-06-16 10:44:00,172.65,172.65,172.6,172.6
2021-06-16 10:49:00,172.85,173.0,172.85,172.95
2021-06-16 10:50:00,172.95,172.95,172.75,172.75
2021-06-16 10:51:00,172.75,172.75,172.7,172.75
2021-06-16 10:53:00,172.5,172.7,172.5,172.7
2021-06-16 10:54:00,172.7,172.75,172.55,172.75
2021-06-16 10:55:00,172.75,172.75,172.5,172.75
2021-06-16 10:57:00,173.0,173.0,172.8,172.95
2021-06-16 10:58:00,172.95,172.95,172.55,172.6
2021-06-16 10:59:00,172.6,172.75,172.6,172.75
2021-06-16 11:00:00,172.75,172.9,172.65,172.65
2021-06-16 11:01:00,172.85,172.9,172.75,172.9
2021-06-16 11:02:00,172.9,172.9,172.75,172.9
2021-06-16 11:03:00,172.75,172.85,172.6,172.6
2021-06-16 11:05:00,172.9,172.9,172.65,172.85
2021-06-16 11:07:00,172.8,172.8,172.6,172.6
2021-06-16 11:08:00,172.6,172.95,172.6,172.95
2021-06-16 11:09:00,172.95,172.95,172.7,172.95
2021-06-16 11:10:00,172.95,173.0,172.9,173.0
2021-06-16 11:14:00,172.8,172.85,172.6,172.6
2021-06-16 11:15:00,172.6,172.9,172.6,172.9
2021-06-16 11:16:00,172.9,172.9,172.65,172.9
2021-06-16 11:17:00,172.9,172.9,172.7,172.8
2021-06-16 11:19:00,172.85,172.85,172.5,172.8
2021-06-16 11:20:00,172.8,173.0,172.75,173.0
2021-06-16 11:22:00,172.95,172.95,171.75,172.35
2021-06-16 11:23:00,172.35,172.45,172.15,172.45
2021-06-16 11:24:00,172.45,172.6,172.35,172.6
2021-06-16 11:25:00,172.6,172.8,172.6,172.6
2021-06-16 11:26:00,172.6,172.6,172.55,172.55
2021-06-16 11:27:00,172.55,172.6,172.55,172.6
2021-06-16 11:28:00,172.6,173.0,172.6,173.0
2021-06-16 11:34:00,172.6,172.7,172.45,172.55
2021-06-16 11:35:00,172.65,172.7,172.55,172.7
2021-06-16 11:36:00,172.7,172.7,172.45,172.45
2021-06-16 11:37:00,172.6,172.8,172.6,172.65
2021-06-16 11:38:00,172.65,172.85,172.65,172.8
2021-06-16 11:39:00,172.75,172.8,172.65,172.65
2021-06-16 11:40:00,172.5,172.75,172.45,172.45
2021-06-16 11:41:00,172.45,172.55,171.7,171.95
2021-06-16 11:42:00,171.95,172.0,171.85,172.0
2021-06-16 11:43:00,172.0,172.0,171.6,171.8
2021-06-16 11:44:00,171.5,171.75,171.4,171.4
2021-06-16 11:45:00,171.4,171.75,171.4,171.75
2021-06-16 11:46:00,171.75,171.75,171.45,171.5
2021-06-16 11:47:00,171.5,171.6,171.5,171.6
2021-06-16 11:48:00,171.6,171.8,171.6,171.8
2021-06-16 11:54:00,171.95,172.0,171.95,171.95
2021-06-16 11:56:00,172.0,172.0,171.85,171.9
2021-06-16 11:57:00,171.9,172.0,171.8,171.8
2021-06-16 11:58:00,171.8,172.0,171.8,172.0
2021-06-16 12:05:00,171.9,172.0,171.85,171.85
2021-06-16 12:10:00,171.95,172.0,171.55,171.55
2021-06-16 12:11:00,171.8,171.9,171.55,171.9
2021-06-16 12:13:00,171.95,171.95,171.65,171.7
