2021-06-16 10:32:00,521.6,522.25,521.3,521.85
2021-06-16 10:33:00,521.85,521.95,521.4,521.9
2021-06-16 10:34:00,521.9,522.25,521.5,521.95
2021-06-16 10:35:00,521.95,521.95,521.5,521.9
2021-06-16 10:36:00,521.65,521.9,521.55,521.65
2021-06-16 10:37:00,521.65,522.45,521.6,522.0
2021-06-16 10:38:00,522.0,522.9,522.0,522.4
2021-06-16 10:39:00,522.4,522.8,522.2,522.5
2021-06-16 10:40:00,522.7,522.75,522.5,522.65
2021-06-16 10:41:00,522.65,523.0,522.5,522.5
2021-06-16 10:42:00,522.5,522.8,522.5,522.55
2021-06-16 10:43:00,522.55,522.75,522.55,522.6
2021-06-16 10:44:00,522.75,522.75,522.6,522.6
2021-06-16 10:45:00,522.6,523.4,522.6,523.4
2021-06-16 10:46:00,523.4,524.5,523.1,524.45
2021-06-16 10:47:00,524.3,524.35,524.0,524.05
2021-06-16 10:48:00,524.05,524.35,524.0,524.25
2021-06-16 10:49:00,524.25,525.15,524.0,525.0
2021-06-16 10:50:00,525.0,525.4,524.5,525.3
2021-06-16 10:51:00,525.3,525.4,525.0,525.05
2021-06-16 10:52:00,525.0,525.05,525.0,525.0
2021-06-16 10:53:00,525.0,525.1,524.85,525.0
2021-06-16 10:54:00,525.05,525.6,524.4,524.4
2021-06-16 10:55:00,524.35,525.05,523.3,525.0
2021-06-16 10:56:00,525.0,525.5,525.0,525.5
2021-06-16 10:57:00,525.5,526.0,525.0,526.0
2021-06-16 10:58:00,525.85,526.0,525.0,525.55
2021-06-16 10:59:00,525.8,525.95,525.05,525.05
2021-06-16 11:00:00,525.05,525.5,525.05,525.15
2021-06-16 11:01:00,525.5,525.5,525.0,525.05
2021-06-16 11:02:00,525.0,525.85,525.0,525.85
2021-06-16 11:03:00,525.85,528.2,525.8,528.0
2021-06-16 11:04:00,528.2,528.2,526.6,527.0
2021-06-16 11:05:00,527.0,527.8,526.6,527.8
2021-06-16 11:06:00,527.5,527.9,527.5,527.85
2021-06-16 11:07:00,527.8,528.1,527.3,527.3
2021-06-16 11:08:00,527.75,528.0,527.3,527.5
2021-06-16 11:09:00,527.5,527.8,526.55,526.55
