2021-06-16 10:32:00,1570.0,1571.15,1570.0,1570.15
2021-06-16 10:33:00,1570.15,1572.75,1569.0,1572.75
2021-06-16 10:34:00,1572.75,1572.75,1572.75,1572.75
2021-06-16 10:35:00,1572.75,1572.75,1569.0,1569.0
2021-06-16 10:36:00,1569.0,1571.15,1569.0,1571.15
2021-06-16 10:37:00,1571.15,1571.15,1566.9,1566.9
2021-06-16 10:38:00,1566.9,1569.95,1566.9,1569.95
2021-06-16 10:39:00,1569.95,1571.15,1569.95,1571.15
2021-06-16 10:40:00,1571.15,1571.55,1571.0,1571.0
2021-06-16 10:41:00,1570.0,1570.55,1568.45,1570.55
2021-06-16 10:42:00,1570.55,1570.55,1568.05,1570.55
2021-06-16 10:43:00,1570.55,1570.55,1568.05,1568.05
2021-06-16 10:44:00,1568.05,1568.55,1568.05,1568.55
2021-06-16 10:45:00,1568.55,1570.05,1568.0,1570.05
2021-06-16 10:47:00,1570.05,1570.05,1570.05,1570.05
2021-06-16 10:48:00,1570.05,1571.0,1569.85,1569.85
2021-06-16 10:51:00,1569.85,1569.85,1569.55,1569.55
2021-06-16 10:52:00,1569.55,1569.55,1568.05,1568.05
2021-06-16 10:53:00,1568.05,1571.0,1568.05,1571.0
2021-06-16 10:54:00,1571.0,1571.0,1571.0,1571.0
2021-06-16 10:55:00,1571.0,1571.0,1568.05,1568.05
2021-06-16 10:56:00,1568.05,1569.9,1568.05,1569.9
2021-06-16 10:57:00,1568.05,1569.85,1568.05,1568.1
2021-06-16 10:58:00,1568.1,1568.1,1568.05,1568.05
2021-06-16 10:59:00,1568.05,1568.1,1568.05,1568.1
2021-06-16 11:00:00,1568.1,1570.1,1568.1,1570.1
2021-06-16 11:01:00,1570.1,1570.1,1568.15,1568.15
2021-06-16 11:02:00,1568.1,1570.15,1568.1,1568.15
2021-06-16 11:04:00,1568.15,1570.1,1568.15,1570.1
2021-06-16 11:05:00,1570.1,1570.95,1570.1,1570.95
2021-06-16 11:06:00,1570.95,1571.0,1570.9,1570.9
2021-06-16 11:07:00,1570.9,1570.9,1568.45,1568.45
2021-06-16 11:08:00,1568.45,1570.6,1568.2,1568.2
2021-06-16 11:09:00,1568.2,1568.2,1560.05,1560.05
2021-06-16 11:10:00,1560.05,1561.9,1560.05,1561.05
2021-06-16 11:11:00,1561.05,1567.05,1561.0,1567.05
2021-06-16 11:12:00,1568.0,1570.65,1568.0,1570.65
2021-06-16 11:13:00,1570.65,1570.65,1568.9,1570.65
2021-06-16 11:14:00,1570.65,1570.7,1567.05,1567.05
2021-06-16 11:16:00,1567.05,1567.05,1567.05,1567.05
2021-06-16 11:17:00,1567.05,1567.15,1564.25,1567.15
2021-06-16 11:18:00,1567.25,1568.05,1567.25,1568.05
2021-06-16 11:20:00,1568.05,1575.35,1568.0,1572.7
2021-06-16 11:21:00,1572.7,1576.2,1572.7,1576.2
2021-06-16 11:22:00,1576.2,1579.15,1576.2,1577.4
2021-06-16 11:23:00,1577.4,1582.6,1577.4,1580.1
2021-06-16 11:24:00,1580.15,1580.15,1575.0,1575.0
2021-06-16 11:25:00,1575.0,1576.55,1573.7,1576.55
2021-06-16 11:26:00,1576.55,1576.55,1575.05,1575.05
2021-06-16 11:27:00,1575.05,1577.65,1575.05,1575.05
2021-06-16 11:28:00,1575.05,1575.05,1575.05,1575.05
2021-06-16 11:29:00,1574.8,1574.8,1573.6,1573.6
2021-06-16 11:30:00,1573.6,1574.0,1573.6,1574.0
2021-06-16 11:31:00,1573.25,1573.25,1573.25,1573.25
2021-06-16 11:32:00,1573.25,1574.4,1572.25,1574.4
2021-06-16 11:33:00,1574.4,1575.0,1574.4,1575.0
2021-06-16 11:34:00,1575.0,1576.65,1575.0,1576.65
2021-06-16 11:35:00,1576.65,1576.65,1576.55,1576.65
2021-06-16 11:36:00,1577.05,1577.45,1577.05,1577.45
2021-06-16 11:38:00,1577.45,1577.45,1577.45,1577.45
2021-06-16 11:39:00,1577.45,1577.95,1575.05,1577.95
2021-06-16 11:40:00,1577.95,1577.95,1574.45,1574.45
2021-06-16 11:42:00,1574.45,1574.45,1574.45,1574.45
2021-06-16 11:43:00,1574.45,1574.45,1574.2,1574.2
2021-06-16 11:44:00,1575.0,1575.0,1573.25,1574.2
2021-06-16 11:47:00,1574.2,1575.0,1574.2,1575.0
2021-06-16 11:48:00,1575.0,1575.0,1574.2,1574.2
2021-06-16 11:49:00,1574.2,1574.2,1574.2,1574.2
2021-06-16 11:50:00,1574.2,1574.2,1573.2,1573.2
2021-06-16 11:53:00,1573.2,1573.2,1573.2,1573.2
2021-06-16 11:54:00,1573.2,1574.95,1573.2,1574.95
2021-06-16 11:55:00,1574.95,1576.8,1574.95,1576.8
2021-06-16 11:56:00,1576.8,1576.8,1576.8,1576.8
2021-06-16 11:57:00,1576.8,1576.8,1573.7,1573.7
2021-06-16 11:58:00,1573.7,1575.95,1573.7,1575.95
2021-06-16 11:59:00,1575.95,1576.05,1575.95,1576.05
2021-06-16 12:00:00,1576.05,1576.8,1574.15,1574.15
2021-06-16 12:01:00,1574.15,1577.95,1574.15,1577.95
2021-06-16 12:02:00,1578.0,1578.0,1576.5,1576.5
2021-06-16 12:03:00,1576.5,1576.5,1574.35,1574.45
2021-06-16 12:04:00,1574.45,1574.45,1573.4,1574.0
2021-06-16 12:05:00,1574.0,1574.2,1574.0,1574.2
2021-06-16 12:06:00,1574.2,1577.9,1574.05,1574.05
2021-06-16 12:07:00,1574.05,1574.05,1574.0,1574.0
2021-06-16 12:08:00,1574.0,1580.0,1574.0,1577.0
2021-06-16 12:09:00,1576.7,1576.7,1575.15,1575.15
2021-06-16 12:10:00,1575.15,1578.95,1574.65,1574.65
2021-06-16 12:11:00,1574.6,1575.0,1574.1,1574.1
2021-06-16 12:12:00,1574.1,1574.35,1574.05,1574.1
2021-06-16 12:13:00,1574.35,1577.0,1574.0,1574.05
2021-06-16 12:14:00,1574.1,1574.15,1574.1,1574.15
2021-06-16 12:15:00,1574.1,1575.0,1574.05,1575.0
2021-06-16 12:16:00,1575.0,1575.0,1573.6,1573.6
2021-06-16 12:17:00,1573.5,1573.55,1573.45,1573.55
2021-06-16 12:18:00,1573.55,1573.55,1573.45,1573.45
2021-06-16 12:19:00,1573.45,1576.35,1573.4,1573.6
2021-06-16 12:20:00,1573.6,1573.6,1571.0,1571.0
2021-06-16 12:21:00,1571.0,1572.25,1570.15,1570.15
2021-06-16 12:22:00,1570.15,1572.0,1570.0,1570.05
2021-06-16 12:23:00,1570.05,1571.55,1570.0,1571.55
2021-06-16 12:24:00,1571.55,1571.55,1569.0,1569.0
2021-06-16 12:25:00,1569.0,1572.05,1569.0,1572.05
2021-06-16 12:26:00,1572.05,1574.95,1572.05,1574.95
2021-06-16 12:27:00,1574.95,1574.95,1571.55,1571.55
2021-06-16 12:28:00,1571.55,1571.55,1571.55,1571.55
2021-06-16 12:29:00,1571.55,1573.7,1571.55,1573.7
2021-06-16 12:32:00,1573.7,1573.7,1573.7,1573.7
2021-06-16 12:33:00,1573.7,1574.6,1573.7,1574.6
2021-06-16 12:34:00,1574.6,1574.6,1574.6,1574.6
2021-06-16 12:35:00,1574.6,1574.6,1572.3,1572.3
2021-06-16 12:36:00,1572.1,1572.1,1572.0,1572.0
2021-06-16 12:41:00,1572.0,1572.0,1569.05,1569.05
2021-06-16 12:42:00,1570.9,1570.9,1570.9,1570.9
2021-06-16 12:43:00,1569.85,1571.0,1569.85,1571.0
2021-06-16 12:44:00,1571.85,1571.85,1571.85,1571.85
2021-06-16 12:45:00,1571.85,1571.85,1570.0,1570.0
2021-06-16 12:47:00,1570.0,1571.15,1570.0,1571.15
2021-06-16 12:48:00,1571.15,1573.0,1571.15,1573.0
2021-06-16 12:49:00,1573.0,1573.0,1573.0,1573.0
2021-06-16 12:50:00,1573.0,1573.0,1570.85,1572.9
2021-06-16 12:52:00,1572.9,1572.9,1572.9,1572.9
2021-06-16 12:53:00,1572.9,1572.9,1572.0,1572.0
2021-06-16 12:55:00,1572.0,1572.0,1570.55,1570.55
2021-06-16 12:56:00,1570.55,1570.55,1570.0,1570.0
2021-06-16 12:57:00,1569.05,1570.0,1568.45,1570.0
2021-06-16 13:00:00,1569.95,1569.95,1568.0,1568.0
2021-06-16 13:03:00,1568.0,1569.8,1568.0,1569.8
2021-06-16 13:04:00,1569.8,1570.0,1569.8,1570.0
2021-06-16 13:10:00,1570.0,1572.0,1570.0,1570.0
2021-06-16 13:12:00,1570.0,1571.45,1570.0,1571.45
2021-06-16 13:14:00,1571.45,1571.45,1571.45,1571.45
2021-06-16 13:15:00,1571.55,1572.9,1571.55,1572.9
2021-06-16 13:16:00,1572.9,1572.9,1566.0,1566.9
2021-06-16 13:17:00,1566.9,1568.95,1565.5,1568.95
2021-06-16 13:18:00,1568.95,1568.95,1565.05,1565.05
2021-06-16 13:19:00,1565.05,1569.9,1565.05,1567.3
2021-06-16 13:20:00,1567.3,1567.3,1565.4,1565.4
2021-06-16 13:21:00,1565.4,1566.95,1565.4,1566.95
2021-06-16 13:22:00,1565.0,1565.0,1565.0,1565.0
